"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"3267","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","MGFSH38304","fish","2020-08-15T17:51:50.000Z","2020-08-15T17:54:58.000Z","perch/shiner",13,7,"false",NA,"AV","AV"
"3268","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","MGFSH38305","fish","2020-08-15T17:51:50.000Z","2020-08-15T17:54:58.000Z","perch/shiner",25,8,"false",NA,"AV","AV"
"3269","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","MGFSH38306","fish","2020-08-15T17:51:50.000Z","2020-08-15T17:54:58.000Z","gunnel/crescent",1,15,"false",NA,"AV","SVD"
"3270","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","MGFSH38307","fish","2020-08-15T17:51:50.000Z","2020-08-15T17:54:58.000Z","gunnel/crescent",1,10,"false",NA,"AV","SVD"
"3271","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","MGFSH38308","fish","2020-08-15T17:51:50.000Z","2020-08-15T17:54:58.000Z","gunnel/crescent",1,12,"false",NA,"AV","SVD"
"3272","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","MGFSH38309","fish","2020-08-15T17:51:50.000Z","2020-08-15T17:54:58.000Z","gunnel/crescent",1,13,"false",NA,"AV","SVD"
"3273","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","zach","MGFSH38310","fish","2020-08-15T17:54:58.000Z","2020-08-15T17:58:03.000Z","gunnel/crescent",1,17,"false",NA,"AV","SVD"
"3274","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","zach","MGFSH38311","fish","2020-08-15T17:54:58.000Z","2020-08-15T17:58:03.000Z","gunnel/crescent",1,16,"false",NA,"AV","SVD"
"3275","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","zach","MGFSH38312","fish","2020-08-15T17:54:58.000Z","2020-08-15T17:58:03.000Z","perch/shiner",17,11,"false",NA,"AV","AV"
"3276","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","zach","MGFSH38313","fish","2020-08-15T17:54:58.000Z","2020-08-15T17:58:03.000Z","perch/shiner",23,10,"false",NA,"AV","AV"
"3277","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","zach","MGFSH38314","fish","2020-08-15T17:54:58.000Z","2020-08-15T17:58:03.000Z","perch/shiner",5,13,"false",NA,"AV","AV"
"3278","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","zach","MGFSH38315","fish","2020-08-14T16:34:37.000Z","2020-08-14T16:38:46.000Z","perch/shiner",3,10,"false",NA,"AV","AV"
"3279","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","zach","MGFSH38316","fish","2020-08-14T16:34:37.000Z","2020-08-14T16:38:46.000Z","perch/shiner",5,5,"false",NA,"AV","AV"
"3280","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","zach","MGFSH38317","fish","2020-08-14T16:34:37.000Z","2020-08-14T16:38:46.000Z","perch/shiner",1,4,"false",NA,"AV","AV"
"3281","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","zach","MGFSH38318","fish","2020-08-14T16:34:37.000Z","2020-08-14T16:38:46.000Z","perch/shiner",2,11,"false",NA,"AV","AV"
"3282","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGFSH38319","fish","2020-08-14T16:30:20.000Z","2020-08-14T16:34:33.000Z","perch/shiner",3,5,"false",NA,"AV","AV"
"3283","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGFSH38320","fish","2020-08-14T16:30:20.000Z","2020-08-14T16:34:33.000Z","perch/shiner",6,7,"false",NA,"AV","AV"
"3284","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGFSH38321","fish","2020-08-14T16:30:20.000Z","2020-08-14T16:34:33.000Z","perch/shiner",1,6,"false",NA,"AV","AV"
"3285","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGFSH38322","fish","2020-08-14T16:30:20.000Z","2020-08-14T16:34:33.000Z","perch/shiner",3,4,"false",NA,"AV","AV"
"3286","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGFSH38323","fish","2020-08-14T16:30:20.000Z","2020-08-14T16:34:33.000Z","perch/shiner",1,8,"false",NA,"AV","AV"
"3287","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGFSH38324","fish","2020-08-14T16:30:20.000Z","2020-08-14T16:34:33.000Z","sculpin/staghorn",1,9,"false",NA,"AV","SVD"
"3288","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGFSH38325","fish","2020-08-14T16:30:20.000Z","2020-08-14T16:34:33.000Z","sculpin/staghorn",1,8,"false",NA,"AV","SVD"
"3289","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","MGFSH38326","fish","2020-08-14T18:11:21.000Z","2020-08-14T18:15:33.000Z","perch/shiner",10,8,"false",NA,"AV","AV"
"3290","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","MGFSH38327","fish","2020-08-14T18:11:21.000Z","2020-08-14T18:15:33.000Z","perch/shiner",4,10,"false",NA,"AV","AV"
"3291","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","MGFSH38328","fish","2020-08-14T18:11:21.000Z","2020-08-14T18:15:33.000Z","perch/shiner",17,4,"false",NA,"AV","AV"
"3292","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","MGFSH38329","fish","2020-08-14T18:11:21.000Z","2020-08-14T18:15:33.000Z","sculpin/staghorn",1,15,"false",NA,"AV",NA
"3293","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","MGFSH38330","fish","2020-08-14T18:11:21.000Z","2020-08-14T18:15:33.000Z","gunnel/crescent",4,15,"false",NA,"AV","AV"
"3294","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","MGFSH38331","fish","2020-08-14T18:11:21.000Z","2020-08-14T18:15:33.000Z","gunnel/crescent",2,12,"false",NA,"AV","AV"
"3295","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","MGFSH38332","fish","2020-08-14T18:11:21.000Z","2020-08-14T18:15:33.000Z","gunnel/crescent",1,11,"false",NA,"AV","AV"
"3296","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","zach","MGFSH38333","fish","2020-08-14T18:15:19.000Z","2020-08-14T18:20:31.000Z","gunnel/crescent",1,13,"false",NA,"AV","SVD"
"3297","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","zach","MGFSH38334","fish","2020-08-14T18:15:19.000Z","2020-08-14T18:20:31.000Z","gunnel/crescent",1,15,"false",NA,"AV","SVD"
"3298","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","zach","MGFSH38335","fish","2020-08-14T18:15:19.000Z","2020-08-14T18:20:31.000Z","gunnel/crescent",1,14,"false",NA,"AV","SVD"
"3299","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","zach","MGFSH38336","fish","2020-08-14T18:15:19.000Z","2020-08-14T18:20:31.000Z","perch/shiner",7,5,"false",NA,"AV","AV"
"3300","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","zach","MGFSH38337","fish","2020-08-14T18:15:19.000Z","2020-08-14T18:20:31.000Z","perch/shiner",10,10,"false",NA,"AV","AV"
"3301","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","zach","MGFSH38338","fish","2020-08-14T18:15:19.000Z","2020-08-14T18:20:31.000Z","perch/shiner",1,11,"false",NA,"AV","AV"
"3302","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","zach","MGFSH38339","fish","2020-08-14T18:15:19.000Z","2020-08-14T18:20:31.000Z","perch/shiner",2,6,"false",NA,"AV","AV"
"3303","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2020-08-14",6,"gillian,krystal","derek","MGFSH38340","fish","2020-08-15T17:20:05.000Z","2020-08-15T17:24:14.000Z","perch/shiner",250,5,"true",NA,"AV","AV"
"3304","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2020-08-14",6,"gillian,krystal","derek","MGFSH38341","fish","2020-08-15T17:20:05.000Z","2020-08-15T17:24:14.000Z","perch/shiner",2,10,"false",NA,"AV","AV"
"3305","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2020-08-14",6,"gillian,krystal","derek","MGFSH38342","fish","2020-08-15T17:20:05.000Z","2020-08-15T17:24:14.000Z","perch/shiner",13,8,"false",NA,"AV","AV"
"3306","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2020-08-14",6,"gillian,krystal","derek","MGFSH38343","fish","2020-08-15T17:20:05.000Z","2020-08-15T17:24:14.000Z","sculpin/staghorn",1,12,"false",NA,"AV",NA
"3307","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2020-08-14",6,"gillian,krystal","derek","MGFSH38344","fish","2020-08-15T17:20:05.000Z","2020-08-15T17:24:14.000Z","gunnel/crescent",1,12,"false",NA,"AV","SVD"
"3308","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2020-08-14",6,"gillian,krystal","derek","MGFSH38345","fish","2020-08-15T17:20:05.000Z","2020-08-15T17:24:14.000Z","gunnel/crescent",1,14,"false",NA,"AV","SVD"
"3309","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2020-08-14",6,"gillian,krystal","zach","MGFSH38346","fish","2020-08-15T17:24:55.000Z","2020-08-15T17:29:02.000Z","perch/shiner",7,12,"false",NA,"AV","AV"
"3310","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2020-08-14",6,"gillian,krystal","zach","MGFSH38347","fish","2020-08-15T17:24:55.000Z","2020-08-15T17:29:02.000Z","perch/shiner",3,10,"false",NA,"AV","AV"
"3311","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2020-08-14",6,"gillian,krystal","zach","MGFSH38348","fish","2020-08-15T17:24:55.000Z","2020-08-15T17:29:02.000Z","perch/shiner",1,13,"false",NA,"AV","AV"
"3312","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2020-08-14",6,"gillian,krystal","zach","MGFSH38349","fish","2020-08-15T17:24:55.000Z","2020-08-15T17:29:02.000Z","gunnel/crescent",1,12,"false",NA,"AV","SVD"
"3313","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2020-08-14",6,"gillian,krystal","zach","MGFSH38350","fish","2020-08-15T17:24:55.000Z","2020-08-15T17:29:02.000Z","gunnel/crescent",1,16,"false",NA,"AV","SVD"
"3314","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2020-08-14",6,"gillian,krystal","zach","MGFSH38351","fish","2020-08-15T17:24:55.000Z","2020-08-15T17:29:02.000Z","gunnel/crescent",1,13,"false",NA,"AV","SVD"
"3315","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2020-08-14",6,"gillian,krystal","zach","MGFSH38352","fish","2020-08-15T17:24:55.000Z","2020-08-15T17:29:02.000Z","sandlance/pacific",300,8,"true",NA,"AV",NA
"3316","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGFSH75613","fish","2021-08-11T20:31:00.000Z","2021-08-11T20:36:00.000Z","cod/unknown",1,5,"false",NA,"AV","SVD"
"3317","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGFSH75617","fish","2021-08-11T20:23:00.000Z","2021-08-11T20:28:00.000Z","cod/other",2,7,"false","1: Possibly Tom cod","SVD","SVD"
"3318","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","derek","MGFSH75794","fish","2021-08-15T20:13:00.000Z","2021-08-15T20:19:00.000Z","rockfish/deacon",2,5,"false",NA,"AV","SVD"
"3319","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","derek","MGFSH75795","fish","2021-08-15T20:13:00.000Z","2021-08-15T20:19:00.000Z","rockfish/deacon",2,4,"false",NA,"AV","SVD"
"3320","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","derek","MGFSH75807","fish","2021-08-15T20:42:00.000Z","2021-08-15T20:47:00.000Z","rockfish/deacon",1,5,"false",NA,"AV","SVD"
"3321","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2021-08-15",6,"faye,krystal","zach","MGFSH45981","fish","2021-08-15T18:05:00.000Z","2021-08-15T18:12:00.000Z","perch/shiner",1,11,"false","1: QCd by FM","AV","AV"
"3322","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65217","fish","2021-08-07T18:14:00.000Z","2021-08-07T18:20:00.000Z","rockfish/copper",1,17,"false","1: QCd by FM","AV","AV"
"3323","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65218","fish","2021-08-07T18:14:00.000Z","2021-08-07T18:20:00.000Z","rockfish/copper",2,21,"false","1: QCd by FM","AV","AV"
"3324","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65227","fish","2021-08-07T18:14:00.000Z","2021-08-07T18:20:00.000Z","rockfish/cqb",3,5,"false","1: QCd by FM","AV",NA
"3325","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65229","fish","2021-08-07T18:14:00.000Z","2021-08-07T18:20:00.000Z","tubesnout",50,7,"false","1: QCd by FM","AV","AV"
"3326","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65228","fish","2021-08-07T18:14:00.000Z","2021-08-07T18:20:00.000Z","tubesnout",130,6,"false","1: QCd by FM","AV","AV"
"3327","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGFSH60030","fish","2021-08-07T18:43:00.000Z","2021-08-07T18:47:00.000Z","perch/shiner",2,10,"false","1: QCd by FM","AV",NA
"3328","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGFSH60031","fish","2021-08-07T18:43:00.000Z","2021-08-07T18:47:00.000Z","rockfish/black-yellowtail_complex",1,3,"false","1: QCd by FM","AV","SVD"
"3329","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGFSH60032","fish","2021-08-07T18:43:00.000Z","2021-08-07T18:47:00.000Z","rockfish/black-yellowtail_complex",1,4,"false","1: QCd by FM","AV","SVD"
"3330","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGFSH60034","fish","2021-08-07T18:43:00.000Z","2021-08-07T18:47:00.000Z","rockfish/copper",1,12,"false","1: QCd by FM","AV","AV"
"3331","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGFSH60035","fish","2021-08-07T18:43:00.000Z","2021-08-07T18:47:00.000Z","rockfish/copper",1,15,"false","1: QCd by FM","AV","AV"
"3332","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGFSH60033","fish","2021-08-07T18:43:00.000Z","2021-08-07T18:47:00.000Z","rockfish/copper",2,10,"false","1: QCd by FM","AV","AV"
"3333","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGFSH60036","fish","2021-08-07T18:43:00.000Z","2021-08-07T18:47:00.000Z","rockfish/cqb",28,2,"false","1: QCd by FM","AV",NA
"3334","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","zach","MGFSH65241","fish","2021-08-07T18:46:00.000Z","2021-08-07T18:50:00.000Z","perch/shiner",1,12,"false","1: QCd by FM","AV",NA
"3335","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","zach","MGFSH65237","fish","2021-08-07T18:46:00.000Z","2021-08-07T18:50:00.000Z","rockfish/black-yellowtail_complex",1,6,"false","1: QCd by FM","AV",NA
"3336","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","zach","MGFSH65240","fish","2021-08-07T18:46:00.000Z","2021-08-07T18:50:00.000Z","rockfish/cqb",2,3,"false","1: QCd by FM","AV","AV"
"3337","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","zach","MGFSH65239","fish","2021-08-07T18:46:00.000Z","2021-08-07T18:50:00.000Z","rockfish/cqb",5,5,"false","1: QCd by FM","AV","AV"
"3338","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","zach","MGFSH65238","fish","2021-08-07T18:46:00.000Z","2021-08-07T18:50:00.000Z","rockfish/cqb",11,4,"false","1: QCd by FM","AV","AV"
"3339","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGFSH60037","fish","2021-08-07T16:39:00.000Z","2021-08-07T16:43:00.000Z","perch/shiner",1,9,"false","1: QCd by FM","AV","AV"
"3340","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGFSH60038","fish","2021-08-07T16:39:00.000Z","2021-08-07T16:43:00.000Z","perch/shiner",3,10,"false","1: QCd by FM","AV","AV"
"3341","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65222","fish","2021-08-07T18:14:00.000Z","2021-08-07T18:20:00.000Z","perch/shiner",3,11,"false","1: QCd by FM","AV","AV"
"3342","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65220","fish","2021-08-07T18:14:00.000Z","2021-08-07T18:20:00.000Z","perch/striped",1,12,"false","1: QCd by FM","AV","SVD"
"3343","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65219","fish","2021-08-07T18:14:00.000Z","2021-08-07T18:20:00.000Z","perch/striped",1,17,"false","1: QCd by FM","AV","SVD"
"3344","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65226","fish","2021-08-07T18:14:00.000Z","2021-08-07T18:20:00.000Z","rockfish/black-yellowtail_complex",1,8,"false","1: QCd by FM","AV",NA
"3345","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65221","fish","2021-08-07T18:14:00.000Z","2021-08-07T18:20:00.000Z","rockfish/bocaccio",3,24,"false","1: QCd by FM","AV",NA
"3346","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60020","fish","2021-08-07T18:08:00.000Z","2021-08-07T18:14:00.000Z","perch/shiner",1,10,"false","1: QCd by FM","AV","AV"
"3347","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60019","fish","2021-08-07T18:08:00.000Z","2021-08-07T18:14:00.000Z","perch/shiner",2,9,"false","1: QCd by FM","AV","AV"
"3348","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH65212","fish","2021-08-07T18:08:00.000Z","2021-08-07T18:14:00.000Z","perch/shiner",3,8,"false","1: QCd by FM","AV","AV"
"3349","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60022","fish","2021-08-07T18:08:00.000Z","2021-08-07T18:14:00.000Z","perch/striped",1,10,"false","1: QCd by FM","AV","AV"
"3350","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60021","fish","2021-08-07T18:08:00.000Z","2021-08-07T18:14:00.000Z","perch/striped",2,5,"false","1: QCd by FM","AV","AV"
"3351","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60023","fish","2021-08-07T18:08:00.000Z","2021-08-07T18:14:00.000Z","rockfish/copper",1,12,"false","1: QCd by FM","AV","AV"
"3352","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60024","fish","2021-08-07T18:08:00.000Z","2021-08-07T18:14:00.000Z","rockfish/copper",2,15,"false","1: QCd by FM","AV","AV"
"3353","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60027","fish","2021-08-07T18:08:00.000Z","2021-08-07T18:14:00.000Z","rockfish/cqb",1,4,"false","1: QCd by FM","AV","AV"
"3354","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60026","fish","2021-08-07T18:08:00.000Z","2021-08-07T18:14:00.000Z","rockfish/cqb",7,3,"false","1: QCd by FM","AV","AV"
"3355","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60025","fish","2021-08-07T18:08:00.000Z","2021-08-07T18:14:00.000Z","rockfish/cqb",11,2,"false","1: QCd by FM","AV","AV"
"3356","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60028","fish","2021-08-07T18:08:00.000Z","2021-08-07T18:14:00.000Z","tubesnout",9,7,"false","1: QCd by FM","AV","AV"
"3357","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60029","fish","2021-08-07T18:08:00.000Z","2021-08-07T18:14:00.000Z","tubesnout",26,10,"false","1: QCd by FM","AV","AV"
"3358","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65225","fish","2021-08-07T18:14:00.000Z","2021-08-07T18:20:00.000Z","perch/shiner",1,13,"false","1: QCd by FM","AV","AV"
"3359","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65223","fish","2021-08-07T18:14:00.000Z","2021-08-07T18:20:00.000Z","perch/shiner",2,10,"false","1: QCd by FM","AV","AV"
