"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"979","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60053","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/copper",1,17,FALSE,"1: QCd by FM","AV","AV"
"980","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60054","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/copper",1,18,FALSE,"1: QCd by FM","AV","AV"
"981","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60050","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/copper",2,12,FALSE,"1: QCd by FM","AV","AV"
"982","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60052","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/copper",2,15,FALSE,"1: QCd by FM","AV","AV"
"983","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60055","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/copper",2,20,FALSE,"1: QCd by FM","AV","AV"
"984","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60049","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/copper",4,10,FALSE,"1: QCd by FM","AV","SVC"
"985","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH65290","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/cqb",1,4,FALSE,"1: QCd by FM","AV","AV"
"986","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60056","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/cqb",4,2,FALSE,"1: QCd by FM","AV","AV"
"987","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60057","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/cqb",29,3,FALSE,"1: QCd by FM","AV","AV"
"988","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65313","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","perch/shiner",1,11,FALSE,"1: QCd by FM","AV","AV"
"989","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65314","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","perch/shiner",2,12,FALSE,"1: QCd by FM","AV","AV"
"990","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65311","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","perch/striped",1,15,FALSE,"1: QCd by FM","AV","SVD"
"991","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65310","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","perch/striped",1,22,FALSE,"1: QCd by FM","AV","SVD"
"992","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65312","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/black",1,20,FALSE,"1: QCd by FM","AV",NA
"993","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65309","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/black-yellowtail_complex",2,7,FALSE,"1: QCd by FM","AV","AV"
"994","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65308","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/black-yellowtail_complex",3,8,FALSE,"1: QCd by FM","AV","AV"
"995","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65302","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/copper",1,9,FALSE,"1: QCd by FM","AV","SVD"
"996","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65304","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/copper",1,11,FALSE,"1: QCd by FM","AV","SVD"
"997","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65303","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/copper",1,16,FALSE,"1: QCd by FM","AV","SVD"
"998","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65306","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/copper",1,17,FALSE,"1: QCd by FM","AV","SVD"
"999","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65305","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/copper",1,20,FALSE,"1: QCd by FM","AV","SVD"
"1000","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65307","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/copper",1,21,FALSE,"1: QCd by FM","AV","SVD"
"1001","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65316","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/cqb",3,4,FALSE,"1: QCd by FM","AV","AV"
"1002","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65315","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/cqb",5,5,FALSE,"1: QCd by FM","AV","AV"
"1003","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGFSH60059","fish","2021-08-07T20:42:00.000Z","2021-08-07T20:46:00.000Z","cod/pacific",1,10,FALSE,"1: QCd by FM","AV",NA
"1004","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGFSH60060","fish","2021-08-07T20:42:00.000Z","2021-08-07T20:46:00.000Z","perch/shiner",2,8,FALSE,"1: QCd by FM","AV","AV"
"1005","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGFSH60061","fish","2021-08-07T20:42:00.000Z","2021-08-07T20:46:00.000Z","perch/shiner",3,10,FALSE,"1: QCd by FM","AV","AV"
"1006","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGFSH60062","fish","2021-08-07T20:42:00.000Z","2021-08-07T20:46:00.000Z","rockfish/black-yellowtail_complex",1,4,FALSE,"1: QCd by FM","AV",NA
"1007","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGFSH60064","fish","2021-08-07T20:42:00.000Z","2021-08-07T20:46:00.000Z","rockfish/cqb",3,3,FALSE,"1: QCd by FM","AV","AV"
"1008","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGFSH60063","fish","2021-08-07T20:42:00.000Z","2021-08-07T20:46:00.000Z","rockfish/cqb",7,2,FALSE,"1: QCd by FM","AV","AV"
"1009","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65265","fish","2021-08-07T20:47:00.000Z","2021-08-07T20:52:00.000Z","perch/shiner",3,13,FALSE,"1: QCd by FM","AV","AV"
"1010","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65266","fish","2021-08-07T20:47:00.000Z","2021-08-07T20:52:00.000Z","perch/shiner",10,14,FALSE,"1: QCd by FM","AV","AV"
"1011","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65264","fish","2021-08-07T20:47:00.000Z","2021-08-07T20:52:00.000Z","perch/shiner",66,12,FALSE,"1: QCd by FM","AV","AV"
"1012","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65269","fish","2021-08-07T20:47:00.000Z","2021-08-07T20:52:00.000Z","rockfish/black-yellowtail_complex",1,6,FALSE,"1: QCd by FM","AV","SVD"
"1013","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65270","fish","2021-08-07T20:47:00.000Z","2021-08-07T20:52:00.000Z","rockfish/black-yellowtail_complex",1,7,FALSE,"1: QCd by FM","AV","SVD"
"1014","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65272","fish","2021-08-07T20:47:00.000Z","2021-08-07T20:52:00.000Z","rockfish/copper",1,15,FALSE,"1: QCd by FM","AV",NA
"1015","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65268","fish","2021-08-07T20:47:00.000Z","2021-08-07T20:52:00.000Z","rockfish/cqb",1,4,FALSE,"1: QCd by FM","AV","AV"
"1016","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65267","fish","2021-08-07T20:47:00.000Z","2021-08-07T20:52:00.000Z","rockfish/cqb",23,5,FALSE,"1: QCd by FM","AV","AV"
"1017","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65271","fish","2021-08-07T20:47:00.000Z","2021-08-07T20:52:00.000Z","sculpin/red_irish_lord",1,17,FALSE,"1: QCd by FM","AV",NA
"1018","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGFSH60066","fish","2021-08-07T20:11:00.000Z","2021-08-07T20:15:00.000Z","perch/shiner",2,10,FALSE,"1: QCd by FM","AV","AV"
"1019","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGFSH60065","fish","2021-08-07T20:11:00.000Z","2021-08-07T20:15:00.000Z","perch/shiner",31,9,FALSE,"1: QCd by FM","AV","AV"
"1020","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGFSH60067","fish","2021-08-07T20:11:00.000Z","2021-08-07T20:15:00.000Z","rockfish/cqb",14,3,FALSE,"1: QCd by FM","AV",NA
"1021","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGFSH60068","fish","2021-08-07T20:11:00.000Z","2021-08-07T20:15:00.000Z","tubesnout",3,15,FALSE,"1: QCd by FM","AV",NA
"1022","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","zach","MGFSH65279","fish","2021-08-07T20:16:00.000Z","2021-08-07T20:20:00.000Z","perch/shiner",3,13,FALSE,"1: QCd by FM","AV","AV"
"1023","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","zach","MGFSH65277","fish","2021-08-07T20:16:00.000Z","2021-08-07T20:20:00.000Z","perch/shiner",150,11,FALSE,"1: QCd by FM","AV","AV"
"1024","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","zach","MGFSH65278","fish","2021-08-07T20:16:00.000Z","2021-08-07T20:20:00.000Z","perch/shiner",50,12,FALSE,"1: QCd by FM","AV","AV"
"1025","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","zach","MGFSH65281","fish","2021-08-07T20:16:00.000Z","2021-08-07T20:20:00.000Z","rockfish/copper",1,21,FALSE,"1: QCd by FM","AV",NA
"1026","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","zach","MGFSH65280","fish","2021-08-07T20:16:00.000Z","2021-08-07T20:20:00.000Z","rockfish/cqb",4,5,FALSE,"1: QCd by FM","AV",NA
"1027","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGFSH60071","fish","2021-08-07T16:06:00.000Z","2021-08-07T16:09:00.000Z","perch/shiner",10,10,TRUE,"1: QCd by FM","AV","AV"
"1028","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGFSH60069","fish","2021-08-07T16:06:00.000Z","2021-08-07T16:09:00.000Z","perch/shiner",20,8,TRUE,"1: QCd by FM","AV","AV"
"1029","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGFSH60070","fish","2021-08-07T16:06:00.000Z","2021-08-07T16:09:00.000Z","perch/shiner",30,9,TRUE,"1: QCd by FM","AV","AV"
"1030","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","zach","MGFSH65287","fish","2021-08-07T16:09:00.000Z","2021-08-07T16:13:00.000Z","perch/shiner",10,10,TRUE,"1: QCd by FM","AV","AV"
"1031","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","zach","MGFSH65286","fish","2021-08-07T16:09:00.000Z","2021-08-07T16:13:00.000Z","perch/shiner",80,11,TRUE,"1: QCd by FM","AV","AV"
"1032","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","zach","MGFSH65285","fish","2021-08-07T16:09:00.000Z","2021-08-07T16:13:00.000Z","rockfish/black-yellowtail_complex",1,6,FALSE,"1: QCd by FM","AV",NA
"1033","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGFSH45511","fish","2021-08-11T20:51:00.000Z","2021-08-11T20:55:00.000Z","perch/shiner",1,6,FALSE,"1: QCd by FM","AV","SVD"
"1034","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGFSH45510","fish","2021-08-11T20:51:00.000Z","2021-08-11T20:55:00.000Z","perch/shiner",1,10,FALSE,"1: QCd by FM","AV","SVD"
"1035","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGFSH45508","fish","2021-08-11T20:51:00.000Z","2021-08-11T20:55:00.000Z","rockfish/black-yellowtail_complex",3,6,FALSE,"1: QCd by FM","AV",NA
"1036","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGFSH45509","fish","2021-08-11T20:51:00.000Z","2021-08-11T20:55:00.000Z","rockfish/cqb",1,4,FALSE,"1: QCd by FM","AV",NA
"1037","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGFSH45512","fish","2021-08-11T20:51:00.000Z","2021-08-11T20:55:00.000Z","sculpin/staghorn",1,11,FALSE,"1: QCd by FM","AV",NA
"1038","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","derek","MGFSH45506","fish","2021-08-11T20:58:00.000Z","2021-08-11T21:01:00.000Z","perch/shiner",6,3,FALSE,"1: QCd by FM","SVC","SVD"
"1039","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","derek","MGFSH45507","fish","2021-08-11T20:58:00.000Z","2021-08-11T21:01:00.000Z","perch/shiner",6,8,FALSE,"1: QCd by FM","AV","SVD"
"1040","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGFSH45517","fish","2021-08-11T18:12:00.000Z","2021-08-11T18:17:00.000Z","perch/shiner",2,11,FALSE,"1: QCd by FM","AV","AV"
"1041","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGFSH45516","fish","2021-08-11T18:12:00.000Z","2021-08-11T18:17:00.000Z","perch/shiner",15,6,FALSE,"1: QCd by FM","AV","AV"
"1042","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGFSH45518","fish","2021-08-11T18:12:00.000Z","2021-08-11T18:17:00.000Z","perch/shiner",100,10,FALSE,"1: QCd by FM","AV","AV"
"1043","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGFSH45520","fish","2021-08-11T18:12:00.000Z","2021-08-11T18:17:00.000Z","rockfish/black-yellowtail_complex",1,6,FALSE,"1: QCd by FM","AV",NA
"1044","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGFSH45519","fish","2021-08-11T18:12:00.000Z","2021-08-11T18:17:00.000Z","rockfish/cqb",6,5,FALSE,"1: QCd by FM","AV",NA
"1045","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","MGFSH45515","fish","2021-08-11T18:19:00.000Z","2021-08-11T18:23:00.000Z","perch/shiner",15,3,FALSE,"1: QCd by FM","SVC",NA
"1046","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","MGFSH45514","fish","2021-08-11T18:19:00.000Z","2021-08-11T18:23:00.000Z","rockfish/black-yellowtail_complex",3,4,FALSE,"1: QCd by FM","AV",NA
"1047","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","MGFSH45513","fish","2021-08-11T18:19:00.000Z","2021-08-11T18:23:00.000Z","rockfish/cqb",4,3,FALSE,"1: QCd by FM","AV",NA
"1048","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGFSH45527","fish","2021-08-11T17:19:00.000Z","2021-08-11T17:22:00.000Z","no_obs",NA,NA,NA,"1: QCd by FM2: No fish observed",NA,NA
"1049","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","derek","MGFSH45523","fish","2021-08-11T17:26:00.000Z","2021-08-11T17:37:00.000Z","skate/big",1,30,FALSE,"1: QCd by FM","AV",NA
"1050","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","derek","MGFSH45526","fish","2021-08-11T17:26:00.000Z","2021-08-11T17:37:00.000Z","flounder/pacific_sanddab",1,5,FALSE,"1: QCd by FM","AV","AV"
"1051","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","derek","MGFSH45525","fish","2021-08-11T17:26:00.000Z","2021-08-11T17:37:00.000Z","flounder/pacific_sanddab",1,8,FALSE,"1: QCd by FM","AV","AV"
"1052","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","derek","MGFSH45524","fish","2021-08-11T17:26:00.000Z","2021-08-11T17:37:00.000Z","flounder/pacific_sanddab",2,6,FALSE,"1: QCd by FM","AV","AV"
"1053","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","derek","MGFSH45522","fish","2021-08-11T17:26:00.000Z","2021-08-11T17:37:00.000Z","rockfish/cqb",3,3,FALSE,"1: QCd by FM","AV","AV"
"1054","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","derek","MGFSH45521","fish","2021-08-11T17:26:00.000Z","2021-08-11T17:37:00.000Z","rockfish/cqb",9,4,FALSE,"1: QCd by FM","AV","AV"
"1055","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGFSH45538","fish","2021-08-11T19:51:00.000Z","2021-08-11T19:57:00.000Z","herring/pacific",300,5,FALSE,"1: QCd by FM","AV",NA
"1056","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGFSH45533","fish","2021-08-11T19:51:00.000Z","2021-08-11T19:57:00.000Z","perch/shiner",4,10,FALSE,"1: QCd by FM","AV","AV"
"1057","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGFSH45535","fish","2021-08-11T19:51:00.000Z","2021-08-11T19:57:00.000Z","perch/shiner",9,6,FALSE,"1: QCd by FM","AV","AV"
"1058","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGFSH45534","fish","2021-08-11T19:51:00.000Z","2021-08-11T19:57:00.000Z","perch/shiner",59,5,FALSE,"1: QCd by FM","AV","AV"
"1059","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGFSH45536","fish","2021-08-11T19:51:00.000Z","2021-08-11T19:57:00.000Z","rockfish/cqb",4,4,FALSE,"1: QCd by FM","AV","AV"
"1060","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGFSH45537","fish","2021-08-11T19:51:00.000Z","2021-08-11T19:57:00.000Z","rockfish/cqb",10,5,FALSE,"1: QCd by FM","AV","AV"
"1061","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","derek","MGFSH45532","fish","2021-08-11T20:00:00.000Z","2021-08-11T20:05:00.000Z","greenling/lingcod",1,10,FALSE,"1: QCd by FM","AV",NA
"1062","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","derek","MGFSH45529","fish","2021-08-11T20:00:00.000Z","2021-08-11T20:05:00.000Z","perch/shiner",1,10,FALSE,"1: QCd by FM","AV","AV"
"1063","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","derek","MGFSH45528","fish","2021-08-11T20:00:00.000Z","2021-08-11T20:05:00.000Z","perch/shiner",24,4,FALSE,"1: QCd by FM","AV","AV"
"1064","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","derek","MGFSH45530","fish","2021-08-11T20:00:00.000Z","2021-08-11T20:05:00.000Z","rockfish/black-yellowtail_complex",2,4,FALSE,"1: QCd by FM","AV",NA
"1065","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","derek","MGFSH45531","fish","2021-08-11T20:00:00.000Z","2021-08-11T20:05:00.000Z","rockfish/cqb",3,2,FALSE,"1: QCd by FM","AV",NA
"1066","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","zach","MGFSH45542","fish","2021-08-11T17:47:00.000Z","2021-08-11T17:51:00.000Z","rockfish/cqb",2,4,FALSE,"1: QCd by FM","AV",NA
