"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"1243","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGFSH60032","fish","8/7/2021 11:43","8/7/2021 11:47","rockfish/black-yellowtail_complex",1,4,FALSE,"1: QCd by FM","AV","SVD"
"1244","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGFSH60034","fish","8/7/2021 11:43","8/7/2021 11:47","rockfish/copper",1,12,FALSE,"1: QCd by FM","AV","AV"
"1245","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGFSH60035","fish","8/7/2021 11:43","8/7/2021 11:47","rockfish/copper",1,15,FALSE,"1: QCd by FM","AV","AV"
"1246","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGFSH60033","fish","8/7/2021 11:43","8/7/2021 11:47","rockfish/copper",2,10,FALSE,"1: QCd by FM","AV","AV"
"1247","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGFSH60036","fish","8/7/2021 11:43","8/7/2021 11:47","rockfish/cqb",28,2,FALSE,"1: QCd by FM","AV",NA
"1248","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","zach","MGFSH65241","fish","8/7/2021 11:46","8/7/2021 11:50","perch/shiner",1,12,FALSE,"1: QCd by FM","AV",NA
"1249","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","zach","MGFSH65237","fish","8/7/2021 11:46","8/7/2021 11:50","rockfish/black-yellowtail_complex",1,6,FALSE,"1: QCd by FM","AV",NA
"1250","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","zach","MGFSH65240","fish","8/7/2021 11:46","8/7/2021 11:50","rockfish/cqb",2,3,FALSE,"1: QCd by FM","AV","AV"
"1251","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","zach","MGFSH65239","fish","8/7/2021 11:46","8/7/2021 11:50","rockfish/cqb",5,5,FALSE,"1: QCd by FM","AV","AV"
"1252","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","zach","MGFSH65238","fish","8/7/2021 11:46","8/7/2021 11:50","rockfish/cqb",11,4,FALSE,"1: QCd by FM","AV","AV"
"1253","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGFSH60037","fish","8/7/2021 9:39","8/7/2021 9:43","perch/shiner",1,9,FALSE,"1: QCd by FM","AV","AV"
"1254","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGFSH60038","fish","8/7/2021 9:39","8/7/2021 9:43","perch/shiner",3,10,FALSE,"1: QCd by FM","AV","AV"
"1255","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65222","fish","8/7/2021 11:14","8/7/2021 11:20","perch/shiner",3,11,FALSE,"1: QCd by FM","AV","AV"
"1256","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65220","fish","8/7/2021 11:14","8/7/2021 11:20","perch/striped",1,12,FALSE,"1: QCd by FM","AV","SVD"
"1257","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65219","fish","8/7/2021 11:14","8/7/2021 11:20","perch/striped",1,17,FALSE,"1: QCd by FM","AV","SVD"
"1258","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65226","fish","8/7/2021 11:14","8/7/2021 11:20","rockfish/black-yellowtail_complex",1,8,FALSE,"1: QCd by FM","AV",NA
"1259","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65221","fish","8/7/2021 11:14","8/7/2021 11:20","rockfish/bocaccio",3,24,FALSE,"1: QCd by FM","AV",NA
"1260","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60020","fish","8/7/2021 11:08","8/7/2021 11:14","perch/shiner",1,10,FALSE,"1: QCd by FM","AV","AV"
"1261","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60019","fish","8/7/2021 11:08","8/7/2021 11:14","perch/shiner",2,9,FALSE,"1: QCd by FM","AV","AV"
"1262","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH65212","fish","8/7/2021 11:08","8/7/2021 11:14","perch/shiner",3,8,FALSE,"1: QCd by FM","AV","AV"
"1263","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60022","fish","8/7/2021 11:08","8/7/2021 11:14","perch/striped",1,10,FALSE,"1: QCd by FM","AV","AV"
"1264","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60021","fish","8/7/2021 11:08","8/7/2021 11:14","perch/striped",2,5,FALSE,"1: QCd by FM","AV","AV"
"1265","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60023","fish","8/7/2021 11:08","8/7/2021 11:14","rockfish/copper",1,12,FALSE,"1: QCd by FM","AV","AV"
"1266","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60024","fish","8/7/2021 11:08","8/7/2021 11:14","rockfish/copper",2,15,FALSE,"1: QCd by FM","AV","AV"
"1267","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60027","fish","8/7/2021 11:08","8/7/2021 11:14","rockfish/cqb",1,4,FALSE,"1: QCd by FM","AV","AV"
"1268","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60026","fish","8/7/2021 11:08","8/7/2021 11:14","rockfish/cqb",7,3,FALSE,"1: QCd by FM","AV","AV"
"1269","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60025","fish","8/7/2021 11:08","8/7/2021 11:14","rockfish/cqb",11,2,FALSE,"1: QCd by FM","AV","AV"
"1270","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60028","fish","8/7/2021 11:08","8/7/2021 11:14","tubesnout",9,7,FALSE,"1: QCd by FM","AV","AV"
"1271","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGFSH60029","fish","8/7/2021 11:08","8/7/2021 11:14","tubesnout",26,10,FALSE,"1: QCd by FM","AV","AV"
"1272","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65225","fish","8/7/2021 11:14","8/7/2021 11:20","perch/shiner",1,13,FALSE,"1: QCd by FM","AV","AV"
"1273","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65223","fish","8/7/2021 11:14","8/7/2021 11:20","perch/shiner",2,10,FALSE,"1: QCd by FM","AV","AV"
"1274","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65224","fish","8/7/2021 11:14","8/7/2021 11:20","perch/shiner",2,12,FALSE,"1: QCd by FM","AV","AV"
"1275","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGFSH60040","fish","8/7/2021 9:39","8/7/2021 9:43","rockfish/black-yellowtail_complex",21,4,FALSE,"1: QCd by FM","AV","AV"
"1276","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGFSH60039","fish","8/7/2021 9:39","8/7/2021 9:43","rockfish/black-yellowtail_complex",7,3,FALSE,"1: QCd by FM","AV","AV"
"1277","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGFSH60041","fish","8/7/2021 9:39","8/7/2021 9:43","rockfish/black-yellowtail_complex",10,5,FALSE,"1: QCd by FM","AV","AV"
"1278","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGFSH60042","fish","8/7/2021 9:39","8/7/2021 9:43","rockfish/canary",1,4,FALSE,"1: QCd by FM","AV",NA
"1279","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGFSH60043","fish","8/7/2021 9:39","8/7/2021 9:43","rockfish/copper",1,12,FALSE,"1: QCd by FM","AV",NA
"1280","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGFSH60044","fish","8/7/2021 9:39","8/7/2021 9:43","rockfish/cqb",9,3,FALSE,"1: QCd by FM","AV",NA
"1281","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","zach","MGFSH65257","fish","8/7/2021 9:44","8/7/2021 9:50","greenling/kelp",1,30,FALSE,"1: QCd by FM","AV",NA
"1282","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","zach","MGFSH65256","fish","8/7/2021 9:44","8/7/2021 9:50","rockfish/black-yellowtail_complex",1,9,FALSE,"1: QCd by FM","AV","AV"
"1283","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","zach","MGFSH65255","fish","8/7/2021 9:44","8/7/2021 9:50","rockfish/black-yellowtail_complex",4,8,FALSE,"1: QCd by FM","AV","AV"
"1284","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","zach","MGFSH65253","fish","8/7/2021 9:44","8/7/2021 9:50","rockfish/black-yellowtail_complex",7,6,FALSE,"1: QCd by FM","AV","AV"
"1285","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","zach","MGFSH65254","fish","8/7/2021 9:44","8/7/2021 9:50","rockfish/black-yellowtail_complex",11,7,FALSE,"1: QCd by FM","AV","AV"
"1286","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","zach","MGFSH65252","fish","8/7/2021 9:44","8/7/2021 9:50","rockfish/cqb",46,5,FALSE,"1: QCd by FM","AV",NA
"1287","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60045","fish","8/7/2021 10:30","8/7/2021 10:36","perch/shiner",3,12,FALSE,"1: QCd by FM","AV",NA
"1288","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60046","fish","8/7/2021 10:30","8/7/2021 10:36","rockfish/black",1,12,FALSE,"1: QCd by FM","AV",NA
"1289","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60048","fish","8/7/2021 10:30","8/7/2021 10:36","rockfish/black-yellowtail_complex",1,5,FALSE,"1: QCd by FM","AV","AV"
"1290","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60047","fish","8/7/2021 10:30","8/7/2021 10:36","rockfish/black-yellowtail_complex",2,4,FALSE,"1: QCd by FM","AV","AV"
"1291","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60051","fish","8/7/2021 10:30","8/7/2021 10:36","rockfish/copper",1,14,FALSE,"1: QCd by FM","AV","AV"
"1292","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60053","fish","8/7/2021 10:30","8/7/2021 10:36","rockfish/copper",1,17,FALSE,"1: QCd by FM","AV","AV"
"1293","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60054","fish","8/7/2021 10:30","8/7/2021 10:36","rockfish/copper",1,18,FALSE,"1: QCd by FM","AV","AV"
"1294","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60050","fish","8/7/2021 10:30","8/7/2021 10:36","rockfish/copper",2,12,FALSE,"1: QCd by FM","AV","AV"
"1295","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60052","fish","8/7/2021 10:30","8/7/2021 10:36","rockfish/copper",2,15,FALSE,"1: QCd by FM","AV","AV"
"1296","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60055","fish","8/7/2021 10:30","8/7/2021 10:36","rockfish/copper",2,20,FALSE,"1: QCd by FM","AV","AV"
"1297","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60049","fish","8/7/2021 10:30","8/7/2021 10:36","rockfish/copper",4,10,FALSE,"1: QCd by FM","AV","SVC"
"1298","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH65290","fish","8/7/2021 10:30","8/7/2021 10:36","rockfish/cqb",1,4,FALSE,"1: QCd by FM","AV","AV"
"1299","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60056","fish","8/7/2021 10:30","8/7/2021 10:36","rockfish/cqb",4,2,FALSE,"1: QCd by FM","AV","AV"
"1300","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60057","fish","8/7/2021 10:30","8/7/2021 10:36","rockfish/cqb",29,3,FALSE,"1: QCd by FM","AV","AV"
"1301","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65313","fish","8/7/2021 10:36","8/7/2021 10:42","perch/shiner",1,11,FALSE,"1: QCd by FM","AV","AV"
"1302","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65314","fish","8/7/2021 10:36","8/7/2021 10:42","perch/shiner",2,12,FALSE,"1: QCd by FM","AV","AV"
"1303","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65311","fish","8/7/2021 10:36","8/7/2021 10:42","perch/striped",1,15,FALSE,"1: QCd by FM","AV","SVD"
"1304","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65310","fish","8/7/2021 10:36","8/7/2021 10:42","perch/striped",1,22,FALSE,"1: QCd by FM","AV","SVD"
"1305","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65312","fish","8/7/2021 10:36","8/7/2021 10:42","rockfish/black",1,20,FALSE,"1: QCd by FM","AV",NA
"1306","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65309","fish","8/7/2021 10:36","8/7/2021 10:42","rockfish/black-yellowtail_complex",2,7,FALSE,"1: QCd by FM","AV","AV"
"1307","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65308","fish","8/7/2021 10:36","8/7/2021 10:42","rockfish/black-yellowtail_complex",3,8,FALSE,"1: QCd by FM","AV","AV"
"1308","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65302","fish","8/7/2021 10:36","8/7/2021 10:42","rockfish/copper",1,9,FALSE,"1: QCd by FM","AV","SVD"
"1309","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65304","fish","8/7/2021 10:36","8/7/2021 10:42","rockfish/copper",1,11,FALSE,"1: QCd by FM","AV","SVD"
"1310","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65303","fish","8/7/2021 10:36","8/7/2021 10:42","rockfish/copper",1,16,FALSE,"1: QCd by FM","AV","SVD"
"1311","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65306","fish","8/7/2021 10:36","8/7/2021 10:42","rockfish/copper",1,17,FALSE,"1: QCd by FM","AV","SVD"
"1312","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65305","fish","8/7/2021 10:36","8/7/2021 10:42","rockfish/copper",1,20,FALSE,"1: QCd by FM","AV","SVD"
"1313","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65307","fish","8/7/2021 10:36","8/7/2021 10:42","rockfish/copper",1,21,FALSE,"1: QCd by FM","AV","SVD"
"1314","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65316","fish","8/7/2021 10:36","8/7/2021 10:42","rockfish/cqb",3,4,FALSE,"1: QCd by FM","AV","AV"
"1315","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65315","fish","8/7/2021 10:36","8/7/2021 10:42","rockfish/cqb",5,5,FALSE,"1: QCd by FM","AV","AV"
"1316","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGFSH60059","fish","8/7/2021 13:42","8/7/2021 13:46","cod/pacific",1,10,FALSE,"1: QCd by FM","AV",NA
"1317","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGFSH60060","fish","8/7/2021 13:42","8/7/2021 13:46","perch/shiner",2,8,FALSE,"1: QCd by FM","AV","AV"
"1318","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGFSH60061","fish","8/7/2021 13:42","8/7/2021 13:46","perch/shiner",3,10,FALSE,"1: QCd by FM","AV","AV"
"1319","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGFSH60062","fish","8/7/2021 13:42","8/7/2021 13:46","rockfish/black-yellowtail_complex",1,4,FALSE,"1: QCd by FM","AV",NA
"1320","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGFSH60064","fish","8/7/2021 13:42","8/7/2021 13:46","rockfish/cqb",3,3,FALSE,"1: QCd by FM","AV","AV"
"1321","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGFSH60063","fish","8/7/2021 13:42","8/7/2021 13:46","rockfish/cqb",7,2,FALSE,"1: QCd by FM","AV","AV"
"1322","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65265","fish","8/7/2021 13:47","8/7/2021 13:52","perch/shiner",3,13,FALSE,"1: QCd by FM","AV","AV"
"1323","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65266","fish","8/7/2021 13:47","8/7/2021 13:52","perch/shiner",10,14,FALSE,"1: QCd by FM","AV","AV"
"1324","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65264","fish","8/7/2021 13:47","8/7/2021 13:52","perch/shiner",66,12,FALSE,"1: QCd by FM","AV","AV"
"1325","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65269","fish","8/7/2021 13:47","8/7/2021 13:52","rockfish/black-yellowtail_complex",1,6,FALSE,"1: QCd by FM","AV","SVD"
"1326","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65270","fish","8/7/2021 13:47","8/7/2021 13:52","rockfish/black-yellowtail_complex",1,7,FALSE,"1: QCd by FM","AV","SVD"
"1327","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65272","fish","8/7/2021 13:47","8/7/2021 13:52","rockfish/copper",1,15,FALSE,"1: QCd by FM","AV",NA
"1328","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65268","fish","8/7/2021 13:47","8/7/2021 13:52","rockfish/cqb",1,4,FALSE,"1: QCd by FM","AV","AV"
"1329","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65267","fish","8/7/2021 13:47","8/7/2021 13:52","rockfish/cqb",23,5,FALSE,"1: QCd by FM","AV","AV"
"1330","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65271","fish","8/7/2021 13:47","8/7/2021 13:52","sculpin/red_irish_lord",1,17,FALSE,"1: QCd by FM","AV",NA
"1331","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGFSH60066","fish","8/7/2021 13:11","8/7/2021 13:15","perch/shiner",2,10,FALSE,"1: QCd by FM","AV","AV"
"1332","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGFSH60065","fish","8/7/2021 13:11","8/7/2021 13:15","perch/shiner",31,9,FALSE,"1: QCd by FM","AV","AV"
"1333","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGFSH60067","fish","8/7/2021 13:11","8/7/2021 13:15","rockfish/cqb",14,3,FALSE,"1: QCd by FM","AV",NA
"1334","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGFSH60068","fish","8/7/2021 13:11","8/7/2021 13:15","tubesnout",3,15,FALSE,"1: QCd by FM","AV",NA
"1335","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","zach","MGFSH65279","fish","8/7/2021 13:16","8/7/2021 13:20","perch/shiner",3,13,FALSE,"1: QCd by FM","AV","AV"
"1336","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","zach","MGFSH65277","fish","8/7/2021 13:16","8/7/2021 13:20","perch/shiner",150,11,FALSE,"1: QCd by FM","AV","AV"
"1337","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","zach","MGFSH65278","fish","8/7/2021 13:16","8/7/2021 13:20","perch/shiner",50,12,FALSE,"1: QCd by FM","AV","AV"
"1338","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","zach","MGFSH65281","fish","8/7/2021 13:16","8/7/2021 13:20","rockfish/copper",1,21,FALSE,"1: QCd by FM","AV",NA
"1339","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","zach","MGFSH65280","fish","8/7/2021 13:16","8/7/2021 13:20","rockfish/cqb",4,5,FALSE,"1: QCd by FM","AV",NA
"1340","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGFSH60071","fish","8/7/2021 9:06","8/7/2021 9:09","perch/shiner",10,10,TRUE,"1: QCd by FM","AV","AV"
"1341","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGFSH60069","fish","8/7/2021 9:06","8/7/2021 9:09","perch/shiner",20,8,TRUE,"1: QCd by FM","AV","AV"
"1342","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGFSH60070","fish","8/7/2021 9:06","8/7/2021 9:09","perch/shiner",30,9,TRUE,"1: QCd by FM","AV","AV"
