"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"2848","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-02-19",5,"gillian","derek","MGINV599","invertebrates","2018-02-19T23:08:02.000Z","2018-02-19T23:13:13.000Z","crab/hermit",1,2,NA,"AV","AV"
"2849","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","kyle","MGINV6","invertebrates","2017-05-19T17:18:08.000Z","2017-05-19T17:22:22.000Z","snail/moon",1,11,NA,"AV","SVD"
"2850","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-02-19",6,"gillian","ben","MGINV600","invertebrates","2018-02-19T23:29:30.000Z","2018-02-19T23:32:39.000Z","siphon/other",9,NA,NA,NA,NA
"2851","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-02-19",6,"gillian","ben","MGINV601","invertebrates","2018-02-19T23:29:30.000Z","2018-02-19T23:32:39.000Z","siphon/horse_clam",1,NA,NA,NA,NA
"2852","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-02-19",6,"gillian","derek","MGINV602","invertebrates","2018-02-19T23:35:04.000Z","2018-02-19T23:40:13.000Z","crab/hermit",3,4,NA,"AV",NA
"2853","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-02-19",6,"gillian","derek","MGINV603","invertebrates","2018-02-19T23:35:04.000Z","2018-02-19T23:40:13.000Z","snail/other",1,5,"1: Whelk","AV",NA
"2854","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","MGINV604","invertebrates","2018-02-20T19:21:23.000Z","2018-02-20T19:25:32.000Z","nudibranch/other",1,4,NA,"AV",NA
"2855","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","MGINV605","invertebrates","2018-02-20T19:21:23.000Z","2018-02-20T19:25:32.000Z","crab/hermit",1,2,NA,"AV","AV"
"2856","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","MGINV606","invertebrates","2018-02-20T19:21:23.000Z","2018-02-20T19:25:32.000Z","crab/hermit",1,4,NA,"AV","AV"
"2857","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","MGINV607","invertebrates","2018-02-20T19:21:23.000Z","2018-02-20T19:25:32.000Z","crab/hermit",1,1,NA,"AV","AV"
"2858","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","MGINV608","invertebrates","2018-02-20T19:21:23.000Z","2018-02-20T19:25:32.000Z","crab/hermit",1,3,NA,"AV","AV"
"2859","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","MGINV609","invertebrates","2018-02-20T19:21:23.000Z","2018-02-20T19:25:32.000Z","snail/tegula",7,2,NA,"AV","SVD"
"2860","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","MGINV610","invertebrates","2018-02-20T19:21:23.000Z","2018-02-20T19:25:32.000Z","snail/tegula",1,3,NA,"AV","AV"
"2861","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","MGINV611","invertebrates","2018-02-20T19:21:23.000Z","2018-02-20T19:25:32.000Z","snail/tegula",7,1,NA,"AV","SVD"
"2862","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","MGINV612","invertebrates","2018-02-20T19:21:23.000Z","2018-02-20T19:25:32.000Z","snail/moon",1,7,NA,"AV","AV"
"2863","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","MGINV613","invertebrates","2018-02-20T19:21:23.000Z","2018-02-20T19:25:32.000Z","snail/moon",1,3,NA,"AV","AV"
"2864","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","MGINV614","invertebrates","2018-02-20T19:21:23.000Z","2018-02-20T19:25:32.000Z","crab/cryptic_kelp",2,2,NA,"AV","AV"
"2865","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","MGINV615","invertebrates","2018-02-20T19:21:23.000Z","2018-02-20T19:25:32.000Z","crab/cryptic_kelp",3,1,NA,"AV","SVC"
"2866","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","derek","MGINV616","invertebrates","2018-02-21T18:12:45.000Z","2018-02-21T18:17:56.000Z","crab/hermit",6,3,NA,"AV","AV"
"2867","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","derek","MGINV617","invertebrates","2018-02-21T18:12:45.000Z","2018-02-21T18:17:56.000Z","crab/hermit",11,2,NA,"AV","SVD"
"2868","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","derek","MGINV618","invertebrates","2018-02-21T18:12:45.000Z","2018-02-21T18:17:56.000Z","crab/hermit",1,5,NA,"AV","AV"
"2869","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","derek","MGINV619","invertebrates","2018-02-21T18:12:45.000Z","2018-02-21T18:17:56.000Z","crab/hermit",3,4,NA,"AV","AV"
"2870","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","derek","MGINV620","invertebrates","2018-02-21T18:12:45.000Z","2018-02-21T18:17:56.000Z","crab/cryptic_kelp",1,1,NA,"AV",NA
"2871","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","derek","MGINV621","invertebrates","2018-02-21T18:12:45.000Z","2018-02-21T18:17:56.000Z","crab/northern_kelp",1,7,NA,"AV",NA
"2872","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","derek","MGINV622","invertebrates","2018-02-21T18:12:45.000Z","2018-02-21T18:17:56.000Z","snail/other",3,2,"1: Purple olive snail","AV",NA
"2873","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-02-21",2,"gillian","derek","MGINV623","invertebrates","2018-02-20T18:25:46.000Z","2018-02-20T18:31:56.000Z","clam/purple_velvet",5,4,NA,"AV","AV"
"2874","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-02-21",2,"gillian","derek","MGINV624","invertebrates","2018-02-20T18:25:46.000Z","2018-02-20T18:31:56.000Z","clam/purple_velvet",1,5,NA,"AV","AV"
"2875","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-02-21",2,"gillian","derek","MGINV625","invertebrates","2018-02-20T18:25:46.000Z","2018-02-20T18:31:56.000Z","clam/purple_velvet",17,3,NA,"AV","SVD"
"2876","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-02-21",2,"gillian","derek","MGINV626","invertebrates","2018-02-20T18:25:46.000Z","2018-02-20T18:31:56.000Z","clam/purple_velvet",1,2,NA,"AV","AV"
"2877","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-02-21",2,"gillian","derek","MGINV627","invertebrates","2018-02-20T18:25:46.000Z","2018-02-20T18:31:56.000Z","crab/hermit",11,3,NA,"AV","SVD"
"2878","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-02-21",2,"gillian","derek","MGINV628","invertebrates","2018-02-20T18:25:46.000Z","2018-02-20T18:31:56.000Z","crab/hermit",6,4,NA,"AV","AV"
"2879","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-02-21",2,"gillian","derek","MGINV629","invertebrates","2018-02-20T18:25:46.000Z","2018-02-20T18:31:56.000Z","crab/hermit",4,2,NA,"AV","AV"
"2880","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","MGINV63","invertebrates","2017-05-21T16:02:39.000Z","2017-05-21T16:05:47.000Z","crab/other",1,6,"1: Hemigrapsus","AV",NA
"2881","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-02-21",2,"gillian","derek","MGINV630","invertebrates","2018-02-20T18:25:46.000Z","2018-02-20T18:31:56.000Z","crab/hermit",1,5,NA,"AV","AV"
"2882","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-02-21",2,"gillian","derek","MGINV631","invertebrates","2018-02-20T18:25:46.000Z","2018-02-20T18:31:56.000Z","crab/cryptic_kelp",3,2,NA,"AV","SVC"
"2883","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-02-21",2,"gillian","derek","MGINV632","invertebrates","2018-02-20T18:25:46.000Z","2018-02-20T18:31:56.000Z","crab/cryptic_kelp",1,1,NA,"AV","AV"
"2884","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-02-21",2,"gillian","derek","MGINV633","invertebrates","2018-02-20T18:25:46.000Z","2018-02-20T18:31:56.000Z","crab/northern_kelp",3,6,NA,"AV","SVD"
"2885","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-02-21",2,"gillian","derek","MGINV634","invertebrates","2018-02-20T18:25:46.000Z","2018-02-20T18:31:56.000Z","crab/northern_kelp",1,8,NA,"AV","SVD"
"2886","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV635","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","crab/cryptic_kelp",1,5,NA,"SVD","AV"
"2887","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV636","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","crab/cryptic_kelp",1,4,NA,"AV","AV"
"2888","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV637","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","crab/cryptic_kelp",1,3,NA,"AV","AV"
"2889","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV638","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","crab/cryptic_kelp",1,1,NA,"AV","AV"
"2890","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV639","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","snail/moon",1,10,NA,"AV","SVD"
"2891","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","MGINV64","invertebrates","2017-05-21T16:02:39.000Z","2017-05-21T16:05:47.000Z","crab/dungeness",1,7,NA,"AV","SVD"
"2892","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV640","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","snail/moon",1,9,NA,"AV","SVD"
"2893","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV641","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","snail/moon",1,5,NA,"AV","SVD"
"2894","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV642","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","crab/hermit",4,3,NA,"AV","AV"
"2895","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV643","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","crab/hermit",5,4,NA,"AV","SVC"
"2896","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV644","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","crab/hermit",1,2,NA,"AV","AV"
"2897","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV645","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","snail/other",4,3,NA,"AV","SVC"
"2898","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV646","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","snail/other",2,2,NA,"AV","AV"
"2899","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-02-21",3,"gillian","derek","MGINV647","invertebrates","2018-02-20T18:52:43.000Z","2018-02-20T18:56:53.000Z","crab/cryptic_kelp",1,4,NA,"AV","SVD"
"2900","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-02-21",3,"gillian","derek","MGINV648","invertebrates","2018-02-20T18:52:43.000Z","2018-02-20T18:56:53.000Z","crab/cryptic_kelp",1,3,NA,"AV","SVD"
"2901","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-02-21",3,"gillian","derek","MGINV649","invertebrates","2018-02-20T18:52:43.000Z","2018-02-20T18:56:53.000Z","crab/hermit",2,3,NA,"AV","AV"
"2902","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","MGINV65","invertebrates","2017-05-21T16:02:39.000Z","2017-05-21T16:05:47.000Z","crab/dungeness",2,11,NA,"AV","SVC"
"2903","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-02-21",3,"gillian","derek","MGINV650","invertebrates","2018-02-20T18:52:43.000Z","2018-02-20T18:56:53.000Z","crab/hermit",5,2,NA,"AV","AV"
"2904","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-02-21",3,"gillian","derek","MGINV651","invertebrates","2018-02-20T18:52:43.000Z","2018-02-20T18:56:53.000Z","crab/hermit",2,1,NA,"AV","AV"
"2905","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-02-21",3,"gillian","derek","MGINV652","invertebrates","2018-02-20T18:52:43.000Z","2018-02-20T18:56:53.000Z","crab/hermit",2,4,NA,"AV","AV"
"2906","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","MGINV6529","invertebrates","2018-06-20T21:40:31.000Z","2018-06-20T21:47:38.000Z","crab/red_rock",1,8,NA,"AV","SVD"
"2907","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-02-21",3,"gillian","derek","MGINV653","invertebrates","2018-02-20T18:52:43.000Z","2018-02-20T18:56:53.000Z","snail/tegula",3,2,NA,"AV","AV"
"2908","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","MGINV6530","invertebrates","2018-06-20T21:40:31.000Z","2018-06-20T21:47:38.000Z","crab/red_rock",3,10,NA,"AV","SVD"
"2909","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","MGINV6531","invertebrates","2018-06-20T21:40:31.000Z","2018-06-20T21:47:38.000Z","crab/red_rock",1,14,NA,"AV","SVD"
"2910","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","MGINV6532","invertebrates","2018-06-20T21:40:31.000Z","2018-06-20T21:47:38.000Z","crab/pugettia",3,2,NA,"AV","SVC"
"2911","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","MGINV6533","invertebrates","2018-06-20T21:40:31.000Z","2018-06-20T21:47:38.000Z","crab/pugettia",1,1,NA,"AV","AV"
"2912","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","MGINV6534","invertebrates","2018-06-20T21:40:31.000Z","2018-06-20T21:47:38.000Z","seastar/pycnopodia",1,1,NA,"AV","AV"
"2913","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","MGINV6535","invertebrates","2018-06-20T21:40:31.000Z","2018-06-20T21:47:38.000Z","seastar/pycnopodia",2,2,NA,"AV","AV"
"2914","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","MGINV6536","invertebrates","2018-06-20T21:40:31.000Z","2018-06-20T21:47:38.000Z","seastar/pisaster_brevispinus",1,9,NA,"AV","SVD"
"2915","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","MGINV6537","invertebrates","2018-06-20T21:40:31.000Z","2018-06-20T21:47:38.000Z","seastar/pisaster_brevispinus",1,10,NA,"AV","SVD"
"2916","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","MGINV6538","invertebrates","2018-06-20T21:40:31.000Z","2018-06-20T21:47:38.000Z","seastar/pisaster_brevispinus",1,13,NA,"AV","SVD"
"2917","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","MGINV6539","invertebrates","2018-06-20T21:40:31.000Z","2018-06-20T21:47:38.000Z","seastar/pisaster_brevispinus",1,14,NA,"AV","SVD"
"2918","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-02-21",3,"gillian","derek","MGINV654","invertebrates","2018-02-20T18:52:43.000Z","2018-02-20T18:56:53.000Z","snail/tegula",1,3,NA,"AV","AV"
"2919","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","MGINV6540","invertebrates","2018-06-20T21:40:31.000Z","2018-06-20T21:47:38.000Z","crab/graceful",2,3,NA,"AV","AV"
"2920","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","MGINV6541","invertebrates","2018-06-20T21:40:31.000Z","2018-06-20T21:47:38.000Z","crab/graceful",1,4,NA,"AV","AV"
"2921","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","MGINV6542","invertebrates","2018-06-20T21:40:31.000Z","2018-06-20T21:47:38.000Z","crab/graceful",2,5,NA,"AV","AV"
"2922","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","MGINV6543","invertebrates","2018-06-20T21:40:31.000Z","2018-06-20T21:47:38.000Z","crab/graceful",1,8,NA,"AV","AV"
"2923","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","MGINV6544","invertebrates","2018-06-20T21:40:31.000Z","2018-06-20T21:47:38.000Z","crab/graceful",3,9,NA,"AV","AV"
"2924","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","zach","MGINV6545","invertebrates","2018-06-20T21:30:54.000Z","2018-06-20T21:40:02.000Z","crab/graceful",1,3,NA,"AV","AV"
"2925","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","zach","MGINV6546","invertebrates","2018-06-20T21:30:54.000Z","2018-06-20T21:40:02.000Z","crab/graceful",2,5,NA,"AV","AV"
"2926","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","zach","MGINV6547","invertebrates","2018-06-20T21:30:54.000Z","2018-06-20T21:40:02.000Z","crab/graceful",3,6,NA,"AV","AV"
"2927","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","zach","MGINV6548","invertebrates","2018-06-20T21:30:54.000Z","2018-06-20T21:40:02.000Z","crab/graceful",1,7,NA,"AV","AV"
"2928","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","zach","MGINV6549","invertebrates","2018-06-20T21:30:54.000Z","2018-06-20T21:40:02.000Z","crab/graceful",1,17,NA,"SVD","AV"
"2929","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-02-21",3,"gillian","derek","MGINV655","invertebrates","2018-02-20T18:52:43.000Z","2018-02-20T18:56:53.000Z","snail/tegula",3,1,NA,"AV","AV"
"2930","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","zach","MGINV6550","invertebrates","2018-06-20T21:30:54.000Z","2018-06-20T21:40:02.000Z","crab/red_rock",1,5,NA,"AV","SVD"
"2931","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","zach","MGINV6551","invertebrates","2018-06-20T21:30:54.000Z","2018-06-20T21:40:02.000Z","crab/red_rock",1,6,NA,"AV","SVD"
"2932","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","zach","MGINV6552","invertebrates","2018-06-20T21:30:54.000Z","2018-06-20T21:40:02.000Z","crab/red_rock",1,7,NA,"AV","SVD"
"2933","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","zach","MGINV6553","invertebrates","2018-06-20T21:30:54.000Z","2018-06-20T21:40:02.000Z","crab/red_rock",1,8,NA,"AV","SVD"
"2934","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","zach","MGINV6554","invertebrates","2018-06-20T21:30:54.000Z","2018-06-20T21:40:02.000Z","crab/red_rock",6,10,NA,"AV","AV"
"2935","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","zach","MGINV6555","invertebrates","2018-06-20T21:30:54.000Z","2018-06-20T21:40:02.000Z","crab/red_rock",4,11,NA,"AV","AV"
"2936","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","zach","MGINV6556","invertebrates","2018-06-20T21:30:54.000Z","2018-06-20T21:40:02.000Z","crab/red_rock",1,12,NA,"AV","SVD"
"2937","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","zach","MGINV6557","invertebrates","2018-06-20T21:30:54.000Z","2018-06-20T21:40:02.000Z","crab/red_rock",1,15,NA,"AV","SVD"
"2938","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","zach","MGINV6558","invertebrates","2018-06-20T21:30:54.000Z","2018-06-20T21:40:02.000Z","crab/red_rock",1,9,NA,"AV","SVD"
"2939","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","zach","MGINV6559","invertebrates","2018-06-20T21:30:54.000Z","2018-06-20T21:40:02.000Z","siphon/other",1,NA,NA,NA,NA
"2940","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-02-21",6,"gillian","derek","MGINV656","invertebrates","2018-02-21T18:36:33.000Z","2018-02-21T18:41:41.000Z","crab/hermit",6,2,NA,"AV","AV"
"2941","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","derek","MGINV6560","invertebrates","2018-06-20T21:08:20.000Z","2018-06-20T21:14:26.000Z","crab/hermit",1,2,NA,"AV","AV"
"2942","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","derek","MGINV6561","invertebrates","2018-06-20T21:08:20.000Z","2018-06-20T21:14:26.000Z","crab/hermit",1,3,NA,"AV","AV"
"2943","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","derek","MGINV6562","invertebrates","2018-06-20T21:08:20.000Z","2018-06-20T21:14:26.000Z","crab/hermit",2,4,NA,"AV","AV"
"2944","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","derek","MGINV6563","invertebrates","2018-06-20T21:08:20.000Z","2018-06-20T21:14:26.000Z","seastar/dermasterias",1,12,NA,"AV",NA
"2945","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","derek","MGINV6564","invertebrates","2018-06-20T21:08:20.000Z","2018-06-20T21:14:26.000Z","crab/graceful",2,6,NA,"AV",NA
"2946","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","derek","MGINV6565","invertebrates","2018-06-20T21:08:20.000Z","2018-06-20T21:14:26.000Z","crab/dungeness",1,18,NA,"AV","SVD"
"2947","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","derek","MGINV6566","invertebrates","2018-06-20T21:08:20.000Z","2018-06-20T21:14:26.000Z","crab/dungeness",1,15,NA,"AV","SVD"
