"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"2972","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2016-07-30",4,"angeleen,zach",NA,"MGINV47414","invertebrates","2016-07-31T01:28:29.000Z","2016-07-31T01:34:42.000Z","seastar/dermasterias",1,12,NA,"AV",NA
"2973","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20619","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","seastar/dermasterias",1,10,NA,"AV",NA
"2974","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20618","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","crab/northern_kelp",1,1,NA,"AV","AV"
"2975","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20617","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","crab/northern_kelp",1,2,NA,"AV","AV"
"2976","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20616","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","crab/northern_kelp",2,4,NA,"AV","AV"
"2977","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20615","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","snail/tegula",2,3,NA,"AV","AV"
"2978","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20614","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","snail/tegula",6,2,NA,"AV","SVD"
"2979","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20613","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","snail/tegula",2,1,NA,"AV","AV"
"2980","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20612","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","crab/red_rock",1,7,NA,"AV","SVD"
"2981","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20611","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","crab/red_rock",1,5,NA,"AV","SVD"
"2982","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20610","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","crab/cryptic_kelp",10,3,NA,"AV","SVD"
"2983","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20609","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","crab/cryptic_kelp",51,2,NA,"AV","SVD"
"2984","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20608","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","crab/cryptic_kelp",24,1,NA,"AV","SVD"
"2985","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","zach","MGINV11435","invertebrates","2019-08-08T18:00:44.000Z","2019-08-08T18:05:52.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"2986","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14035","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","crab/graceful",1,8,NA,"AV","SVD"
"2987","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14034","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","crab/graceful",1,7,NA,"AV","SVD"
"2988","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14033","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","crab/dungeness",1,8,NA,"AV",NA
"2989","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14032","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","snail/tegula",2,4,NA,"AV","AV"
"2990","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14031","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","snail/tegula",2,3,NA,"AV","AV"
"2991","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14030","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","snail/tegula",1,2,NA,"AV","AV"
"2992","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14029","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","crab/northern_kelp",2,4,NA,"AV",NA
"2993","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14028","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","seastar/leptasterias",1,3,NA,"AV",NA
"2994","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14027","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","crab/red_rock",1,5,NA,"AV",NA
"2995","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14026","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","crab/pugettia",300,2,NA,"AV","SVD"
"2996","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14025","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","crab/pugettia",25,4,NA,"AV","SVD"
"2997","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14024","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","crab/pugettia",150,3,NA,"AV","SVD"
"2998","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2017-08-29",3,"angeleen","derek","MGINV417","invertebrates","2017-08-29T20:11:25.000Z","2017-08-31T20:18:37.000Z","crab/hermit",27,2,NA,"AV",NA
"2999","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2017-08-29",3,"angeleen","derek","MGINV416","invertebrates","2017-08-29T20:11:25.000Z","2017-08-31T20:18:37.000Z","snail/tegula",18,2,NA,"AV",NA
"3000","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2017-08-29",3,"angeleen","derek","MGINV415","invertebrates","2017-08-29T20:11:25.000Z","2017-08-31T20:18:37.000Z","crab/pugettia",2,1,NA,"AV","AV"
"3001","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2017-08-29",3,"angeleen","derek","MGINV414","invertebrates","2017-08-29T20:11:25.000Z","2017-08-31T20:18:37.000Z","crab/pugettia",5,3,NA,"AV","AV"
"3002","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2017-08-29",3,"angeleen","derek","MGINV413","invertebrates","2017-08-29T20:11:25.000Z","2017-08-31T20:18:37.000Z","crab/pugettia",2,17,NA,"SVD","AV"
"3003","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2017-08-29",3,"angeleen","zach","MGINV412","invertebrates","2017-08-29T20:03:34.000Z","2017-08-29T20:07:44.000Z","crab/graceful",1,7,NA,"AV",NA
"3004","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2018-08-07",3,"angeleen,krystal","zach","MGINV8037","invertebrates","2018-08-07T23:03:31.000Z","2018-08-07T23:10:36.000Z","crab/red_rock",1,8,NA,"AV","SVD"
"3005","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2018-08-07",3,"angeleen,krystal","zach","MGINV8036","invertebrates","2018-08-07T23:03:31.000Z","2018-08-07T23:10:36.000Z","crab/red_rock",1,7,NA,"AV","SVD"
"3006","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2018-08-07",3,"angeleen,krystal","zach","MGINV8035","invertebrates","2018-08-07T23:03:31.000Z","2018-08-07T23:10:36.000Z","crab/red_rock",1,5,NA,"AV","SVD"
"3007","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2018-08-07",3,"angeleen,krystal","derek","MGINV8034","invertebrates","2018-08-07T23:11:08.000Z","2018-08-07T23:17:15.000Z","crab/northern_kelp",1,3,NA,"AV",NA
"3008","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2018-08-07",3,"angeleen,krystal","derek","MGINV8033","invertebrates","2018-08-07T23:11:08.000Z","2018-08-07T23:17:15.000Z","crab/pugettia",1,3,NA,"AV","AV"
"3009","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2018-08-07",3,"angeleen,krystal","derek","MGINV8032","invertebrates","2018-08-07T23:11:08.000Z","2018-08-07T23:17:15.000Z","crab/pugettia",1,4,NA,"AV","AV"
"3010","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2018-08-07",3,"angeleen,krystal","derek","MGINV8031","invertebrates","2018-08-07T23:11:08.000Z","2018-08-07T23:17:15.000Z","crab/pugettia",4,1,NA,"AV","AV"
"3011","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2018-08-07",3,"angeleen,krystal","derek","MGINV8030","invertebrates","2018-08-07T23:11:08.000Z","2018-08-07T23:17:15.000Z","crab/pugettia",7,2,NA,"AV","SVD"
"3012","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28337","invertebrates","2021-08-15T20:11:00.000Z","2021-08-15T20:19:00.000Z","snail/tegula",11,3,"1: QCd by FM","AV","SVD"
"3013","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28336","invertebrates","2021-08-15T20:11:00.000Z","2021-08-15T20:19:00.000Z","snail/tegula",2,2,"1: QCd by FM","AV","AV"
"3014","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28338","invertebrates","2021-08-15T20:11:00.000Z","2021-08-15T20:19:00.000Z","snail/calliostoma",1,1,"1: QCd by FM","AV",NA
"3015","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28333","invertebrates","2021-08-15T20:11:00.000Z","2021-08-15T20:19:00.000Z","crab/northern_kelp",1,4,"1: QCd by FM","AV","AV"
"3016","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28332","invertebrates","2021-08-15T20:11:00.000Z","2021-08-15T20:19:00.000Z","crab/northern_kelp",2,5,"1: QCd by FM","AV","AV"
"3017","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28331","invertebrates","2021-08-15T20:11:00.000Z","2021-08-15T20:19:00.000Z","crab/northern_kelp",1,1,"1: QCd by FM","AV","AV"
"3018","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28335","invertebrates","2021-08-15T20:11:00.000Z","2021-08-15T20:19:00.000Z","crab/hermit",30,1,"1: QCd by FM","AV","SVD"
"3019","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28334","invertebrates","2021-08-15T20:11:00.000Z","2021-08-15T20:19:00.000Z","crab/hermit",22,2,"1: QCd by FM","AV","SVD"
"3020","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28330","invertebrates","2021-08-15T20:11:00.000Z","2021-08-15T20:19:00.000Z","crab/cryptic_kelp",12,1,"1: QCd by FM","AV","SVD"
"3021","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28329","invertebrates","2021-08-15T20:11:00.000Z","2021-08-15T20:19:00.000Z","crab/cryptic_kelp",90,2,"1: QCd by FM","AV","SVD"
"3022","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","derek","MGINV28328","invertebrates","2021-08-15T20:07:00.000Z","2021-08-15T20:13:00.000Z","crab/red_rock",1,10,"1: QCd by FM","AV",NA
"3023","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2016-07-30",3,"angeleen,zach",NA,"MGINV47646","invertebrates","2016-07-31T04:03:40.000Z","2016-07-31T04:08:51.000Z","seastar/dermasterias",1,10,NA,"AV","AV"
"3024","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2016-07-30",3,"angeleen,zach",NA,"MGINV47454","invertebrates","2016-07-31T04:03:40.000Z","2016-07-31T04:08:51.000Z","crab/pugettia",27,2,"1: 1-3","AV","SVD"
"3025","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2016-07-30",3,"angeleen,zach",NA,"MGINV47597","invertebrates","2016-07-31T04:03:40.000Z","2016-07-31T04:08:51.000Z","crab/pugettia",14,3,NA,"AV","SVD"
"3026","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2016-07-30",3,"angeleen,zach",NA,"MGINV47439","invertebrates","2016-07-31T04:03:40.000Z","2016-07-31T04:08:51.000Z","seastar/pycnopodia",1,7,NA,"AV",NA
"3027","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2016-07-30",3,"angeleen,zach",NA,"MGINV47579","invertebrates","2016-07-31T04:03:40.000Z","2016-07-31T04:08:51.000Z","crab/dungeness",1,6,NA,"AV","SVD"
"3028","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2016-07-30",3,"angeleen,zach",NA,"MGINV47505","invertebrates","2016-07-31T04:03:40.000Z","2016-07-31T04:08:51.000Z","seastar/dermasterias",1,14,NA,"AV","AV"
"3029","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2016-07-30",3,"angeleen,zach",NA,"MGINV47472","invertebrates","2016-07-31T04:03:40.000Z","2016-07-31T04:08:51.000Z","crab/dungeness",1,8,NA,"AV","SVD"
"3030","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2016-07-30",3,"angeleen,zach",NA,"MGINV47431","invertebrates","2016-07-31T04:03:40.000Z","2016-07-31T04:08:51.000Z","seastar/dermasterias",1,27,NA,"SVC","AV"
"3031","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2016-07-30",3,"angeleen,zach",NA,"MGINV47416","invertebrates","2016-07-31T04:03:40.000Z","2016-07-31T04:08:51.000Z","crab/pugettia",8,4,NA,"AV","SVD"
"3032","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-05-23",1,"carolyn","zach","MGINV3816","invertebrates","2018-05-23T17:02:04.000Z","2018-05-23T17:13:20.000Z","crab/cryptic_kelp",1,2,NA,"AV",NA
"3033","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-05-23",1,"carolyn","zach","MGINV3815","invertebrates","2018-05-23T17:02:04.000Z","2018-05-23T17:13:20.000Z","crab/other",1,1,"1: Juvenile","AV",NA
"3034","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-05-23",1,"carolyn","derek","MGINV3814","invertebrates","2018-05-23T16:56:19.000Z","2018-05-23T17:03:26.000Z","siphon/geoduck",3,NA,NA,NA,NA
"3035","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-06-19",1,"angeleen","zach","MGINV5064","invertebrates","2018-06-19T17:31:15.000Z","2018-06-19T17:38:23.000Z","siphon/other",1,NA,NA,NA,NA
"3036","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-06-19",1,"angeleen","zach","MGINV5063","invertebrates","2018-06-19T17:31:15.000Z","2018-06-19T17:38:23.000Z","siphon/horse_clam",11,NA,NA,NA,NA
"3037","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-06-19",1,"angeleen","zach","MGINV5062","invertebrates","2018-06-19T17:31:15.000Z","2018-06-19T17:38:23.000Z","crab/dungeness",1,1,NA,"AV",NA
"3038","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-06-19",1,"angeleen","derek","MGINV5061","invertebrates","2018-06-19T17:36:42.000Z","2018-06-19T17:45:51.000Z","crab/helmet",1,6,NA,"AV",NA
"3039","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-06-19",1,"angeleen","derek","MGINV5060","invertebrates","2018-06-19T17:36:42.000Z","2018-06-19T17:45:51.000Z","crab/red_rock",1,11,NA,"AV",NA
"3040","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-06-19",1,"angeleen","derek","MGINV5059","invertebrates","2018-06-19T17:36:42.000Z","2018-06-19T17:45:51.000Z","crab/northern_kelp",1,1,NA,"AV",NA
"3041","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-06-19",1,"angeleen","derek","MGINV5058","invertebrates","2018-06-19T17:36:42.000Z","2018-06-19T17:45:51.000Z","seastar/pycnopodia",1,1,NA,"AV",NA
"3042","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-06-19",1,"angeleen","derek","MGINV5057","invertebrates","2018-06-19T17:36:42.000Z","2018-06-19T17:45:51.000Z","crab/pugettia",3,1,NA,"AV","AV"
"3043","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-06-19",1,"angeleen","derek","MGINV5056","invertebrates","2018-06-19T17:36:42.000Z","2018-06-19T17:45:51.000Z","crab/pugettia",3,2,NA,"AV","AV"
"3044","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-06-19",1,"angeleen","derek","MGINV5055","invertebrates","2018-06-19T17:36:42.000Z","2018-06-19T17:45:51.000Z","crab/pugettia",1,3,NA,"AV","AV"
"3045","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","zach","MGINV282","invertebrates","2017-07-06T16:30:30.000Z","2017-07-06T16:34:41.000Z","siphon/horse_clam",13,NA,"1: Siphon count",NA,NA
"3046","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","kyle","MGINV1049","invertebrates","2017-07-06T16:18:56.000Z","2017-07-06T16:25:07.000Z","crab/hermit",1,5,NA,"AV","AV"
"3047","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","kyle","MGINV1048","invertebrates","2017-07-06T16:18:56.000Z","2017-07-06T16:25:07.000Z","crab/hermit",1,4,NA,"AV","AV"
"3048","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","kyle","MGINV1047","invertebrates","2017-07-06T16:18:56.000Z","2017-07-06T16:25:07.000Z","crab/hermit",1,3,NA,"AV","AV"
"3049","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","kyle","MGINV1046","invertebrates","2017-07-06T16:18:56.000Z","2017-07-06T16:25:07.000Z","crab/hermit",4,2,NA,"AV","AV"
"3050","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","kyle","MGINV1045","invertebrates","2017-07-06T16:18:56.000Z","2017-07-06T16:25:07.000Z","snail/purple_olive",1,3,NA,"AV",NA
"3051","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","kyle","MGINV1044","invertebrates","2017-07-06T16:18:56.000Z","2017-07-06T16:25:07.000Z","crab/northern_kelp",1,5,NA,"AV",NA
"3052","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","kyle","MGINV1043","invertebrates","2017-07-06T16:18:56.000Z","2017-07-06T16:25:07.000Z","crab/cryptic_kelp",1,4,NA,"AV","AV"
"3053","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","kyle","MGINV1042","invertebrates","2017-07-06T16:18:56.000Z","2017-07-06T16:25:07.000Z","crab/cryptic_kelp",4,3,NA,"AV","AV"
"3054","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","kyle","MGINV1041","invertebrates","2017-07-06T16:18:56.000Z","2017-07-06T16:25:07.000Z","crab/cryptic_kelp",1,2,NA,"AV","AV"
"3055","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian","ondine","MGINV4","invertebrates","2017-05-19T16:47:28.000Z","2017-05-21T16:52:46.000Z","siphon/horse_clam",28,NA,"1: Siphon count",NA,NA
"3056","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian","kyle","MGINV3","invertebrates","2017-05-19T16:40:11.000Z","2017-05-19T16:47:48.000Z","crab/cryptic_kelp",2,4,NA,"AV","SVD"
"3057","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian","kyle","MGINV2","invertebrates","2017-05-19T16:40:11.000Z","2017-05-19T16:47:48.000Z","crab/cryptic_kelp",1,3,NA,"AV","SVD"
"3058","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian","kyle","MGINV1","invertebrates","2017-05-19T16:40:11.000Z","2017-05-19T16:47:48.000Z","seastar/pycnopodia",1,7,NA,"AV","SVD"
"3059","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian","kyle","MGINV1546","invertebrates","2017-05-19T16:40:56.000Z","2017-05-19T16:47:20.000Z","crab/cryptic_kelp",2,4,NA,"AV","SVD"
"3060","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian","kyle","MGINV1545","invertebrates","2017-05-19T16:40:56.000Z","2017-05-19T16:47:20.000Z","crab/cryptic_kelp",1,3,NA,"AV","SVD"
"3061","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian","kyle","MGINV1544","invertebrates","2017-05-19T16:40:56.000Z","2017-05-19T16:47:20.000Z","seastar/pycnopodia",1,7,NA,"AV","SVD"
"3062","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-26",1,"derek","other","MGINV20911","invertebrates","2017-02-26T17:42:56.000Z","2017-02-26T17:48:06.000Z","crab/pugettia",2,4,NA,"AV","AV"
"3063","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-26",1,"derek","other","MGINV11436","invertebrates","2017-02-26T17:42:56.000Z","2017-02-26T17:48:06.000Z","crab/pugettia",16,2,NA,"AV","SVD"
"3064","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-26",1,"derek","other","MGINV20914","invertebrates","2017-02-26T17:42:56.000Z","2017-02-26T17:48:06.000Z","crab/hermit",1,7,NA,"AV","AV"
"3065","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-26",1,"derek","other","MGINV20913","invertebrates","2017-02-26T17:42:56.000Z","2017-02-26T17:48:06.000Z","crab/hermit",1,5,NA,"AV","AV"
"3066","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-26",1,"derek","other","MGINV20910","invertebrates","2017-02-26T17:42:56.000Z","2017-02-26T17:48:06.000Z","crab/hermit",1,3,NA,"AV","AV"
