"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"913","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14044","invertebrates","2019-08-08T18:35:59.000Z","2019-08-08T18:42:12.000Z","crab/northern_kelp",1,2,NA,"AV","SVC"
"914","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","zach","MGINV14051","invertebrates","2019-08-08T18:34:31.000Z","2019-08-08T18:37:43.000Z","crab/other",1,6,"1: FUCR - furrowed crab","AV",NA
"915","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","zach","MGINV14050","invertebrates","2019-08-08T18:34:31.000Z","2019-08-08T18:37:43.000Z","crab/dungeness",1,8,NA,"AV",NA
"916","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","zach","MGINV14049","invertebrates","2019-08-08T18:34:31.000Z","2019-08-08T18:37:43.000Z","crab/red_rock",1,8,NA,"AV","SVD"
"917","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","zach","MGINV14048","invertebrates","2019-08-08T18:34:31.000Z","2019-08-08T18:37:43.000Z","crab/red_rock",1,7,NA,"AV","SVD"
"918","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14038","invertebrates","2019-08-08T18:35:59.000Z","2019-08-08T18:42:12.000Z","snail/tegula",1,3,NA,"AV","SVC"
"919","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14037","invertebrates","2019-08-08T18:35:59.000Z","2019-08-08T18:42:12.000Z","snail/tegula",1,2,NA,"AV","SVC"
"920","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14043","invertebrates","2019-08-08T18:35:59.000Z","2019-08-08T18:42:12.000Z","crab/pugettia",1,4,NA,"AV","AV"
"921","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14042","invertebrates","2019-08-08T18:35:59.000Z","2019-08-08T18:42:12.000Z","crab/pugettia",5,3,NA,"AV","AV"
"922","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28344","invertebrates","2021-08-15T20:42:00.000Z","2021-08-15T20:47:00.000Z","snail/tegula",9,3,"1: QCd by FM","AV","SVD"
"923","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28343","invertebrates","2021-08-15T20:42:00.000Z","2021-08-15T20:47:00.000Z","snail/tegula",11,2,"1: QCd by FM","AV","SVD"
"924","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28347","invertebrates","2021-08-15T20:42:00.000Z","2021-08-15T20:47:00.000Z","crab/northern_kelp",1,5,"1: QCd by FM","AV",NA
"925","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28346","invertebrates","2021-08-15T20:42:00.000Z","2021-08-15T20:47:00.000Z","crab/hermit",1,1,"1: QCd by FM","AV","AV"
"926","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28345","invertebrates","2021-08-15T20:42:00.000Z","2021-08-15T20:47:00.000Z","crab/hermit",1,2,"1: QCd by FM","AV","AV"
"927","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28342","invertebrates","2021-08-15T20:42:00.000Z","2021-08-15T20:47:00.000Z","crab/cryptic_kelp",2,3,"1: QCd by FM","AV","AV"
"928","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28341","invertebrates","2021-08-15T20:42:00.000Z","2021-08-15T20:47:00.000Z","crab/cryptic_kelp",6,1,"1: QCd by FM","AV","SVD"
"929","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28340","invertebrates","2021-08-15T20:42:00.000Z","2021-08-15T20:47:00.000Z","crab/cryptic_kelp",59,2,"1: QCd by FM","AV","SVD"
"930","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","derek","MGINV28339","invertebrates","2021-08-15T20:37:00.000Z","2021-08-15T20:42:00.000Z","crab/red_rock",1,8,"1: QCd by FM","AV",NA
"931","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20619","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","seastar/dermasterias",1,10,NA,"AV",NA
"932","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20618","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","crab/northern_kelp",1,1,NA,"AV","AV"
"933","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20617","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","crab/northern_kelp",1,2,NA,"AV","AV"
"934","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20616","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","crab/northern_kelp",2,4,NA,"AV","AV"
"935","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20615","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","snail/tegula",2,3,NA,"AV","AV"
"936","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20614","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","snail/tegula",6,2,NA,"AV","SVD"
"937","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20613","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","snail/tegula",2,1,NA,"AV","AV"
"938","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20612","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","crab/red_rock",1,7,NA,"AV","SVD"
"939","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20611","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","crab/red_rock",1,5,NA,"AV","SVD"
"940","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20610","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","crab/cryptic_kelp",10,3,NA,"AV","SVD"
"941","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20609","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","crab/cryptic_kelp",51,2,NA,"AV","SVD"
"942","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20608","invertebrates","2020-08-12T21:23:08.000Z","2020-08-12T21:28:14.000Z","crab/cryptic_kelp",24,1,NA,"AV","SVD"
"943","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","zach","MGINV11435","invertebrates","2019-08-08T18:00:44.000Z","2019-08-08T18:05:52.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"944","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14035","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","crab/graceful",1,8,NA,"AV","SVD"
"945","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14034","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","crab/graceful",1,7,NA,"AV","SVD"
"946","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14033","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","crab/dungeness",1,8,NA,"AV",NA
"947","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14032","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","snail/tegula",2,4,NA,"AV","AV"
"948","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14031","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","snail/tegula",2,3,NA,"AV","AV"
"949","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14030","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","snail/tegula",1,2,NA,"AV","AV"
"950","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14029","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","crab/northern_kelp",2,4,NA,"AV",NA
"951","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14028","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","seastar/leptasterias",1,3,NA,"AV",NA
"952","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14027","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","crab/red_rock",1,5,NA,"AV",NA
"953","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14026","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","crab/pugettia",300,2,NA,"AV","SVD"
"954","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14025","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","crab/pugettia",25,4,NA,"AV","SVD"
"955","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14024","invertebrates","2019-08-08T18:03:32.000Z","2019-08-08T18:10:41.000Z","crab/pugettia",150,3,NA,"AV","SVD"
"956","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28337","invertebrates","2021-08-15T20:11:00.000Z","2021-08-15T20:19:00.000Z","snail/tegula",11,3,"1: QCd by FM","AV","SVD"
"957","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28336","invertebrates","2021-08-15T20:11:00.000Z","2021-08-15T20:19:00.000Z","snail/tegula",2,2,"1: QCd by FM","AV","AV"
"958","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28338","invertebrates","2021-08-15T20:11:00.000Z","2021-08-15T20:19:00.000Z","snail/calliostoma",1,1,"1: QCd by FM","AV",NA
"959","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28333","invertebrates","2021-08-15T20:11:00.000Z","2021-08-15T20:19:00.000Z","crab/northern_kelp",1,4,"1: QCd by FM","AV","AV"
"960","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28332","invertebrates","2021-08-15T20:11:00.000Z","2021-08-15T20:19:00.000Z","crab/northern_kelp",2,5,"1: QCd by FM","AV","AV"
"961","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28331","invertebrates","2021-08-15T20:11:00.000Z","2021-08-15T20:19:00.000Z","crab/northern_kelp",1,1,"1: QCd by FM","AV","AV"
"962","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28335","invertebrates","2021-08-15T20:11:00.000Z","2021-08-15T20:19:00.000Z","crab/hermit",30,1,"1: QCd by FM","AV","SVD"
"963","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28334","invertebrates","2021-08-15T20:11:00.000Z","2021-08-15T20:19:00.000Z","crab/hermit",22,2,"1: QCd by FM","AV","SVD"
"964","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28330","invertebrates","2021-08-15T20:11:00.000Z","2021-08-15T20:19:00.000Z","crab/cryptic_kelp",12,1,"1: QCd by FM","AV","SVD"
"965","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28329","invertebrates","2021-08-15T20:11:00.000Z","2021-08-15T20:19:00.000Z","crab/cryptic_kelp",90,2,"1: QCd by FM","AV","SVD"
"966","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","derek","MGINV28328","invertebrates","2021-08-15T20:07:00.000Z","2021-08-15T20:13:00.000Z","crab/red_rock",1,10,"1: QCd by FM","AV",NA
"967","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","zach","MGINV10241","invertebrates","2019-02-13T17:35:37.000Z","2019-02-13T17:38:44.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"968","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13804","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","snail/moon",1,10,NA,"AV","SVD"
"969","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13803","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","snail/moon",1,11,NA,"AV","SVD"
"970","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13802","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","snail/moon",1,17,NA,"AV","SVD"
"971","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13801","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","snail/purple_olive",1,2,NA,"AV","SVC"
"972","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13800","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","snail/purple_olive",3,3,NA,"AV","AV"
"973","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13799","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","crab/northern_kelp",1,8,NA,"SVC","SVD"
"974","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13798","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","crab/northern_kelp",1,7,NA,"AV","SVD"
"975","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13797","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","crab/hermit",4,3,NA,"AV","SVC"
"976","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13796","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","crab/hermit",1,2,NA,"AV","SVC"
"977","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13794","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","seastar/pycnopodia",3,7,NA,"AV","AV"
"978","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13793","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","seastar/pycnopodia",1,2,NA,"AV","AV"
"979","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13924","invertebrates","2019-08-06T16:07:25.000Z","2019-08-06T16:13:30.000Z","crab/northern_kelp",1,3,NA,"AV","SVC"
"980","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGINV13933","invertebrates","2019-08-06T16:04:30.000Z","2019-08-06T16:07:35.000Z","crab/red_rock",1,12,NA,"AV",NA
"981","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13932","invertebrates","2019-08-06T16:07:25.000Z","2019-08-06T16:13:30.000Z","crab/red_rock",2,10,NA,"AV","SVD"
"982","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13931","invertebrates","2019-08-06T16:07:25.000Z","2019-08-06T16:13:30.000Z","crab/red_rock",1,11,NA,"AV","SVD"
"983","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13930","invertebrates","2019-08-06T16:07:25.000Z","2019-08-06T16:13:30.000Z","crab/red_rock",1,7,NA,"AV","SVD"
"984","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13929","invertebrates","2019-08-06T16:07:25.000Z","2019-08-06T16:13:30.000Z","seastar/pycnopodia",1,4,NA,"AV",NA
"985","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13928","invertebrates","2019-08-06T16:07:25.000Z","2019-08-06T16:13:30.000Z","crab/pugettia",2,3,NA,"AV","AV"
"986","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13927","invertebrates","2019-08-06T16:07:25.000Z","2019-08-06T16:13:30.000Z","crab/pugettia",3,2,NA,"AV","AV"
"987","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13926","invertebrates","2019-08-06T16:07:25.000Z","2019-08-06T16:13:30.000Z","crab/pugettia",1,1,NA,"AV","AV"
"988","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13925","invertebrates","2019-08-06T16:07:25.000Z","2019-08-06T16:13:30.000Z","crab/northern_kelp",1,5,NA,"AV","SVC"
"989","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","zach","MGINV17235","invertebrates","2020-07-30T16:22:57.000Z","2020-07-30T16:27:07.000Z","crab/red_rock",1,11,NA,"AV",NA
"990","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","zach","MGINV17234","invertebrates","2020-07-30T16:22:57.000Z","2020-07-30T16:27:07.000Z","siphon/horse_clam",7,NA,NA,NA,NA
"991","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17233","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","seastar/pycnopodia",1,12,NA,"AV","SVD"
"992","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17232","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","seastar/pycnopodia",2,7,NA,"AV","SVD"
"993","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17231","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","seastar/pycnopodia",1,9,NA,"AV","SVD"
"994","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17230","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","crab/red_rock",1,6,NA,"AV","SVC"
"995","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17229","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","crab/red_rock",1,10,NA,"AV","SVC"
"996","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17228","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","crab/cryptic_kelp",3,4,NA,"AV","AV"
"997","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17227","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","crab/cryptic_kelp",1,1,NA,"AV","AV"
"998","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17226","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","crab/cryptic_kelp",11,2,NA,"AV","SVD"
"999","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17225","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","crab/cryptic_kelp",1,3,NA,"AV","AV"
"1000","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17224","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","crab/northern_kelp",1,2,NA,"AV","AV"
"1001","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17223","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","crab/northern_kelp",3,3,NA,"AV","AV"
"1002","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17222","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","crab/northern_kelp",3,4,NA,"AV","AV"
"1003","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV37991","invertebrates","2021-08-07T18:16:00.000Z","2021-08-07T18:23:00.000Z","seastar/pycnopodia",1,12,"1: QCd by FM","AV","SVD"
"1004","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV37990","invertebrates","2021-08-07T18:16:00.000Z","2021-08-07T18:23:00.000Z","seastar/pycnopodia",1,10,"1: QCd by FM","AV","SVD"
"1005","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV37989","invertebrates","2021-08-07T18:16:00.000Z","2021-08-07T18:23:00.000Z","seastar/pycnopodia",1,7,"1: QCd by FM","AV","SVD"
"1006","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV37988","invertebrates","2021-08-07T18:16:00.000Z","2021-08-07T18:23:00.000Z","crab/northern_kelp",1,4,"1: QCd by FM","AV","AV"
"1007","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV37986","invertebrates","2021-08-07T18:16:00.000Z","2021-08-07T18:23:00.000Z","crab/northern_kelp",9,2,"1: QCd by FM","AV","SVD"
