"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"1061","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","derek","MGINV14207","invertebrates","8/14/2019 13:21","8/14/2019 13:24","crab/pugettia",15,3,NA,"AV","SVD"
"1062","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","derek","MGINV14206","invertebrates","8/14/2019 13:21","8/14/2019 13:24","crab/pugettia",30,2,NA,"AV","SVD"
"1063","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","derek","MGINV14205","invertebrates","8/14/2019 13:21","8/14/2019 13:24","crab/northern_kelp",1,6,NA,"AV","SVD"
"1064","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","derek","MGINV14204","invertebrates","8/14/2019 13:21","8/14/2019 13:24","crab/northern_kelp",1,5,NA,"AV","SVD"
"1065","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","zach","MGINV14234","invertebrates","8/14/2019 11:06","8/14/2019 11:10","siphon/other",1,NA,NA,NA,NA
"1066","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","zach","MGINV14233","invertebrates","8/14/2019 11:06","8/14/2019 11:10","crab/red_rock",1,6,NA,"AV",NA
"1067","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14232","invertebrates","8/14/2019 11:09","8/14/2019 11:15","snail/other",1,4,"1: Unknown snail","AV",NA
"1068","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14231","invertebrates","8/14/2019 11:09","8/14/2019 11:15","seastar/pisaster_brevispinus",1,12,"1: Wasting at 4","AV","SVC"
"1069","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14230","invertebrates","8/14/2019 11:09","8/14/2019 11:15","seastar/pisaster_brevispinus",1,7,NA,"AV","SVC"
"1070","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14229","invertebrates","8/14/2019 11:09","8/14/2019 11:15","seastar/dermasterias",1,10,NA,"AV",NA
"1071","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14228","invertebrates","8/14/2019 11:09","8/14/2019 11:15","urchin/sand_dollar",1,10,NA,"AV",NA
"1072","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14227","invertebrates","8/14/2019 11:09","8/14/2019 11:15","crab/northern_kelp",1,3,NA,"AV",NA
"1073","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14226","invertebrates","8/14/2019 11:09","8/14/2019 11:15","seastar/pycnopodia",1,5,NA,"AV",NA
"1074","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14225","invertebrates","8/14/2019 11:09","8/14/2019 11:15","crab/red_rock",1,6,NA,"AV","SVD"
"1075","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14224","invertebrates","8/14/2019 11:09","8/14/2019 11:15","crab/red_rock",1,5,NA,"AV","SVD"
"1076","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14223","invertebrates","8/14/2019 11:09","8/14/2019 11:15","crab/pugettia",4,2,NA,"AV","SVC"
"1077","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14222","invertebrates","8/14/2019 11:09","8/14/2019 11:15","crab/pugettia",6,3,NA,"AV","SVD"
"1078","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","MGINV14221","invertebrates","8/14/2019 13:47","8/14/2019 13:51","crab/red_rock",1,11,NA,"AV",NA
"1079","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14220","invertebrates","8/14/2019 13:50","8/14/2019 13:55","seastar/pycnopodia",1,6,NA,"AV",NA
"1080","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14219","invertebrates","8/14/2019 13:50","8/14/2019 13:55","snail/tegula",1,3,NA,"AV",NA
"1081","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14218","invertebrates","8/14/2019 13:50","8/14/2019 13:55","crab/northern_kelp",1,6,NA,"AV","SVD"
"1082","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14217","invertebrates","8/14/2019 13:50","8/14/2019 13:55","crab/northern_kelp",1,5,NA,"AV","SVD"
"1083","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14216","invertebrates","8/14/2019 13:50","8/14/2019 13:55","crab/northern_kelp",3,4,NA,"AV","AV"
"1084","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14215","invertebrates","8/14/2019 13:50","8/14/2019 13:55","crab/northern_kelp",5,3,NA,"AV","AV"
"1085","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14214","invertebrates","8/14/2019 13:50","8/14/2019 13:55","crab/pugettia",1,1,NA,"AV","AV"
"1086","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14213","invertebrates","8/14/2019 13:50","8/14/2019 13:55","crab/pugettia",11,2,NA,"AV","SVD"
"1087","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14212","invertebrates","8/14/2019 13:50","8/14/2019 13:55","crab/pugettia",5,3,NA,"AV","SVD"
"1088","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","zach","MGINV14086","invertebrates","8/10/2019 12:30","8/10/2019 12:37","crab/red_rock",1,6,NA,"AV",NA
"1089","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","zach","MGINV14085","invertebrates","8/10/2019 12:30","8/10/2019 12:37","siphon/horse_clam",106,NA,NA,NA,NA
"1090","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","zach","MGINV14084","invertebrates","8/10/2019 12:30","8/10/2019 12:37","siphon/geoduck",42,NA,NA,NA,NA
"1091","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","MGINV14083","invertebrates","8/10/2019 12:35","8/10/2019 12:40","seastar/dermasterias",1,6,NA,"AV","SVC"
"1092","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","MGINV14082","invertebrates","8/10/2019 12:35","8/10/2019 12:40","seastar/dermasterias",1,10,NA,"AV","SVC"
"1093","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","MGINV14081","invertebrates","8/10/2019 12:35","8/10/2019 12:40","snail/tegula",1,2,NA,"AV","AV"
"1094","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","MGINV14080","invertebrates","8/10/2019 12:35","8/10/2019 12:40","snail/tegula",1,1,NA,"AV","AV"
"1095","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","MGINV14079","invertebrates","8/10/2019 12:35","8/10/2019 12:40","snail/pomaulax",1,4,NA,"AV",NA
"1096","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","zach","MGINV10937","invertebrates","8/10/2019 11:07","8/10/2019 11:11","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"1097","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGINV14077","invertebrates","8/10/2019 11:10","8/10/2019 11:15","snail/tegula",8,1,NA,"AV","SVD"
"1098","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGINV14076","invertebrates","8/10/2019 11:10","8/10/2019 11:15","snail/tegula",1,3,NA,"AV","AV"
"1099","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGINV14075","invertebrates","8/10/2019 11:10","8/10/2019 11:15","snail/tegula",12,2,NA,"AV","SVD"
"1100","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGINV14074","invertebrates","8/10/2019 11:10","8/10/2019 11:15","crab/pugettia",2,1,NA,"AV","AV"
"1101","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGINV14073","invertebrates","8/10/2019 11:10","8/10/2019 11:15","crab/pugettia",1,4,NA,"AV","AV"
"1102","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGINV14072","invertebrates","8/10/2019 11:10","8/10/2019 11:15","crab/pugettia",5,3,NA,"AV","AV"
"1103","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGINV14071","invertebrates","8/10/2019 11:10","8/10/2019 11:15","crab/pugettia",9,2,NA,"AV","SVD"
"1104","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGINV14070","invertebrates","8/10/2019 11:10","8/10/2019 11:15","crab/red_rock",1,5,NA,"AV","SVD"
"1105","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGINV14069","invertebrates","8/10/2019 11:10","8/10/2019 11:15","crab/red_rock",1,6,NA,"AV","SVD"
"1106","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGINV14068","invertebrates","8/10/2019 11:10","8/10/2019 11:15","seastar/other",1,5,"1: PISO wasting 4","AV",NA
"1107","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","zach","MGINV14110","invertebrates","8/10/2019 10:39","8/10/2019 10:44","crab/graceful",1,8,NA,"AV","SVD"
"1108","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","zach","MGINV14109","invertebrates","8/10/2019 10:39","8/10/2019 10:44","crab/graceful",1,7,NA,"AV","SVD"
"1109","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","zach","MGINV14108","invertebrates","8/10/2019 10:39","8/10/2019 10:44","crab/graceful",2,5,NA,"AV","SVD"
"1110","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","zach","MGINV14107","invertebrates","8/10/2019 10:39","8/10/2019 10:44","crab/red_rock",2,4,NA,"AV",NA
"1111","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","MGINV14106","invertebrates","8/10/2019 10:42","8/10/2019 10:49","crab/red_rock",1,8,NA,"AV",NA
"1112","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","MGINV14105","invertebrates","8/10/2019 10:42","8/10/2019 10:49","snail/tegula",2,3,NA,"AV","AV"
"1113","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","MGINV14104","invertebrates","8/10/2019 10:42","8/10/2019 10:49","snail/tegula",8,2,NA,"AV","SVD"
"1114","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","MGINV14103","invertebrates","8/10/2019 10:42","8/10/2019 10:49","crab/graceful",1,5,NA,"AV","SVD"
"1115","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","MGINV14102","invertebrates","8/10/2019 10:42","8/10/2019 10:49","crab/graceful",2,6,NA,"AV","SVD"
"1116","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","MGINV14101","invertebrates","8/10/2019 10:42","8/10/2019 10:49","crab/graceful",1,7,NA,"AV","SVD"
"1117","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","MGINV14100","invertebrates","8/10/2019 10:42","8/10/2019 10:49","seastar/dermasterias",1,4,NA,"AV","SVC"
"1118","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","MGINV14099","invertebrates","8/10/2019 10:42","8/10/2019 10:49","seastar/dermasterias",1,7,NA,"AV","SVC"
"1119","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","MGINV14098","invertebrates","8/10/2019 10:42","8/10/2019 10:49","crab/pugettia",30,3,NA,"AV","SVD"
"1120","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","MGINV14097","invertebrates","8/10/2019 10:42","8/10/2019 10:49","crab/pugettia",50,2,NA,"AV","SVD"
"1121","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","zach","MGINV14096","invertebrates","8/10/2019 13:10","8/10/2019 13:08","siphon/horse_clam",2,NA,NA,NA,NA
"1122","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","zach","MGINV14095","invertebrates","8/10/2019 13:10","8/10/2019 13:08","siphon/geoduck",9,NA,NA,NA,NA
"1123","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","derek","MGINV14094","invertebrates","8/10/2019 13:07","8/10/2019 13:13","seastar/dermasterias",1,3,NA,"AV","AV"
"1124","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","derek","MGINV14093","invertebrates","8/10/2019 13:07","8/10/2019 13:13","seastar/dermasterias",1,10,NA,"AV","AV"
"1125","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","derek","MGINV14092","invertebrates","8/10/2019 13:07","8/10/2019 13:13","crab/pugettia",2,3,NA,"AV","AV"
"1126","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","derek","MGINV14091","invertebrates","8/10/2019 13:07","8/10/2019 13:13","crab/pugettia",9,2,NA,"AV","SVD"
"1127","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","derek","MGINV14090","invertebrates","8/10/2019 13:07","8/10/2019 13:13","crab/pugettia",5,1,NA,"AV","SVD"
"1128","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","derek","MGINV14089","invertebrates","8/10/2019 13:07","8/10/2019 13:13","snail/tegula",13,1,NA,"AV","SVD"
"1129","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","derek","MGINV14088","invertebrates","8/10/2019 13:07","8/10/2019 13:13","snail/tegula",3,3,NA,"AV","AV"
"1130","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","derek","MGINV14087","invertebrates","8/10/2019 13:07","8/10/2019 13:13","snail/tegula",9,2,NA,"AV","SVD"
"1131","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","MGINV14130","invertebrates","8/10/2019 9:29","8/10/2019 9:35","crab/red_rock",1,7,NA,"AV","SVD"
"1132","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","MGINV14129","invertebrates","8/10/2019 9:29","8/10/2019 9:35","crab/red_rock",1,5,NA,"AV","SVD"
"1133","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","MGINV14128","invertebrates","8/10/2019 9:29","8/10/2019 9:35","crab/graceful",1,5,NA,"AV","SVD"
"1134","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","MGINV14127","invertebrates","8/10/2019 9:29","8/10/2019 9:35","crab/graceful",1,6,NA,"AV","SVD"
"1135","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","MGINV14126","invertebrates","8/10/2019 9:29","8/10/2019 9:35","crab/graceful",1,8,NA,"AV","SVD"
"1136","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","MGINV14125","invertebrates","8/10/2019 9:29","8/10/2019 9:35","crab/graceful",4,7,NA,"AV","AV"
"1137","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","derek","MGINV14124","invertebrates","8/10/2019 9:34","8/10/2019 9:40","crab/graceful",1,6,NA,"AV",NA
"1138","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","derek","MGINV14123","invertebrates","8/10/2019 9:34","8/10/2019 9:40","crab/red_rock",1,10,NA,"AV","SVD"
"1139","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","derek","MGINV14122","invertebrates","8/10/2019 9:34","8/10/2019 9:40","crab/red_rock",1,12,NA,"AV","SVD"
"1140","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","derek","MGINV14121","invertebrates","8/10/2019 9:34","8/10/2019 9:40","crab/northern_kelp",2,3,NA,"AV","AV"
"1141","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","derek","MGINV14120","invertebrates","8/10/2019 9:34","8/10/2019 9:40","crab/northern_kelp",6,2,NA,"AV","SVD"
"1142","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","derek","MGINV14119","invertebrates","8/10/2019 9:34","8/10/2019 9:40","crab/pugettia",75,2,NA,"AV","SVD"
"1143","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","derek","MGINV14118","invertebrates","8/10/2019 9:34","8/10/2019 9:40","crab/pugettia",150,1,NA,"AV","SVD"
"1144","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","zach","MGINV14117","invertebrates","8/10/2019 9:58","8/10/2019 10:04","crab/red_rock",1,6,NA,"AV",NA
"1145","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","derek","MGINV14116","invertebrates","8/10/2019 10:02","8/10/2019 10:09","crab/graceful",1,8,NA,"AV",NA
"1146","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","derek","MGINV14115","invertebrates","8/10/2019 10:02","8/10/2019 10:09","crab/red_rock",1,9,NA,"AV",NA
"1147","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","derek","MGINV14114","invertebrates","8/10/2019 10:02","8/10/2019 10:09","crab/northern_kelp",2,3,NA,"AV","AV"
"1148","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","derek","MGINV14113","invertebrates","8/10/2019 10:02","8/10/2019 10:09","crab/northern_kelp",4,2,NA,"AV","SVC"
"1149","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","derek","MGINV14112","invertebrates","8/10/2019 10:02","8/10/2019 10:09","crab/pugettia",100,3,NA,"AV","SVD"
"1150","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","derek","MGINV14111","invertebrates","8/10/2019 10:02","8/10/2019 10:09","crab/pugettia",250,2,NA,"AV","SVD"
"1151","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","zach","MGINV14067","invertebrates","8/8/2019 12:55","8/8/2019 13:01","crab/graceful",2,6,NA,"AV",NA
"1152","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","zach","MGINV14066","invertebrates","8/8/2019 12:55","8/8/2019 13:01","crab/red_rock",1,6,NA,"AV",NA
"1153","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGINV14065","invertebrates","8/8/2019 13:30","8/8/2019 13:35","crab/pugettia",2,4,NA,"AV","AV"
"1154","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGINV14064","invertebrates","8/8/2019 13:30","8/8/2019 13:35","crab/pugettia",6,3,NA,"AV","SVD"
"1155","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGINV14063","invertebrates","8/8/2019 13:30","8/8/2019 13:35","crab/pugettia",5,1,NA,"AV","AV"
"1156","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGINV14062","invertebrates","8/8/2019 13:30","8/8/2019 13:35","crab/pugettia",12,2,NA,"AV","SVD"
"1157","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGINV14061","invertebrates","8/8/2019 13:30","8/8/2019 13:35","crab/graceful",2,5,NA,"AV","SVD"
"1158","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGINV14060","invertebrates","8/8/2019 13:30","8/8/2019 13:35","crab/graceful",1,6,NA,"AV","SVD"
"1159","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGINV14059","invertebrates","8/8/2019 13:30","8/8/2019 13:35","snail/tegula",2,3,NA,"AV","AV"
"1160","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGINV14058","invertebrates","8/8/2019 13:30","8/8/2019 13:35","snail/tegula",1,2,NA,"AV","SVC"
"1161","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGINV14057","invertebrates","8/8/2019 13:30","8/8/2019 13:35","crab/red_rock",2,4,NA,"AV","SVC"
"1162","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGINV14056","invertebrates","8/8/2019 13:30","8/8/2019 13:35","crab/red_rock",1,3,NA,"AV","SVD"
"1163","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","zach","MGINV14011","invertebrates","8/8/2019 10:23","8/8/2019 10:27","crab/red_rock",2,7,NA,"AV",NA
