"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"1219","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","derek","MGINV20625","invertebrates","2020-08-12 13:55:57","2020-08-12 14:00:04","snail/tegula",6,2,NA,"AV","SVD"
"1220","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","derek","MGINV20624","invertebrates","2020-08-12 13:55:57","2020-08-12 14:00:04","crab/cryptic_kelp",3,3,NA,"AV","AV"
"1221","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","derek","MGINV20623","invertebrates","2020-08-12 13:55:57","2020-08-12 14:00:04","crab/cryptic_kelp",13,2,NA,"AV","SVD"
"1222","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","zach","MGINV14051","invertebrates","2019-08-08 11:34:31","2019-08-08 11:37:43","crab/other",1,6,"1: FUCR - furrowed crab","AV",NA
"1223","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","zach","MGINV14050","invertebrates","2019-08-08 11:34:31","2019-08-08 11:37:43","crab/dungeness",1,8,NA,"AV",NA
"1224","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","zach","MGINV14049","invertebrates","2019-08-08 11:34:31","2019-08-08 11:37:43","crab/red_rock",1,8,NA,"AV","SVD"
"1225","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","zach","MGINV14048","invertebrates","2019-08-08 11:34:31","2019-08-08 11:37:43","crab/red_rock",1,7,NA,"AV","SVD"
"1226","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14038","invertebrates","2019-08-08 11:35:59","2019-08-08 11:42:12","snail/tegula",1,3,NA,"AV","SVC"
"1227","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14037","invertebrates","2019-08-08 11:35:59","2019-08-08 11:42:12","snail/tegula",1,2,NA,"AV","SVC"
"1228","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14043","invertebrates","2019-08-08 11:35:59","2019-08-08 11:42:12","crab/pugettia",1,4,NA,"AV","AV"
"1229","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14042","invertebrates","2019-08-08 11:35:59","2019-08-08 11:42:12","crab/pugettia",5,3,NA,"AV","AV"
"1230","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14041","invertebrates","2019-08-08 11:35:59","2019-08-08 11:42:12","crab/pugettia",10,2,NA,"AV","SVD"
"1231","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14040","invertebrates","2019-08-08 11:35:59","2019-08-08 11:42:12","crab/pugettia",7,1,NA,"AV","SVD"
"1232","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14039","invertebrates","2019-08-08 11:35:59","2019-08-08 11:42:12","crab/dungeness",1,10,NA,"AV",NA
"1233","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","zach","MGINV14047","invertebrates","2019-08-08 11:34:31","2019-08-08 11:37:43","crab/red_rock",1,6,"1: Poor detectability 100% benthic cover","AV","SVD"
"1234","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14046","invertebrates","2019-08-08 11:35:59","2019-08-08 11:42:12","seastar/leptasterias",2,2,NA,"AV",NA
"1235","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14045","invertebrates","2019-08-08 11:35:59","2019-08-08 11:42:12","crab/northern_kelp",1,3,NA,"AV","SVC"
"1236","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14044","invertebrates","2019-08-08 11:35:59","2019-08-08 11:42:12","crab/northern_kelp",1,2,NA,"AV","SVC"
"1237","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","derek","MGINV48754","invertebrates","2022-08-14 11:56:00","2022-08-14 12:01:00","crab/red_rock",1,5,"1: QCd by FM","AV",NA
"1238","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48755","invertebrates","2022-08-14 11:49:00","2022-08-14 11:57:00","crab/cryptic_kelp",3,3,"1: QCd by FM","AV","AV"
"1239","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48756","invertebrates","2022-08-14 11:49:00","2022-08-14 11:57:00","crab/cryptic_kelp",43,2,"1: QCd by FM","AV","SVD"
"1240","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48757","invertebrates","2022-08-14 11:49:00","2022-08-14 11:57:00","crab/hermit",7,2,"1: QCd by FM","AV","SVD"
"1241","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48758","invertebrates","2022-08-14 11:49:00","2022-08-14 11:57:00","crab/hermit",2,3,"1: QCd by FM","AV","AV"
"1242","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48759","invertebrates","2022-08-14 11:49:00","2022-08-14 11:57:00","crab/hermit",1,1,"1: QCd by FM","AV","AV"
"1243","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48760","invertebrates","2022-08-14 11:49:00","2022-08-14 11:57:00","snail/tegula",7,1,"1: QCd by FM","AV",NA
"1244","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48761","invertebrates","2022-08-14 11:49:00","2022-08-14 11:57:00","crab/red_rock",1,5,"1: QCd by FM","AV","SVD"
"1245","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48762","invertebrates","2022-08-14 11:49:00","2022-08-14 11:57:00","crab/red_rock",2,7,"1: QCd by FM","AV","SVD"
"1246","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48763","invertebrates","2022-08-14 11:49:00","2022-08-14 11:57:00","seastar/evasterias",2,2,"1: QCd by FM","AV",NA
"1247","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48764","invertebrates","2022-08-14 11:49:00","2022-08-14 11:57:00","seastar/leptasterias",1,2,"1: QCd by FM","AV",NA
"1248","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48765","invertebrates","2022-08-14 11:49:00","2022-08-14 11:57:00","seastar/dermasterias",1,6,"1: QCd by FM","AV",NA
"1249","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28344","invertebrates","2021-08-15 13:42:00","2021-08-15 13:47:00","snail/tegula",9,3,"1: QCd by FM","AV","SVD"
"1250","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28343","invertebrates","2021-08-15 13:42:00","2021-08-15 13:47:00","snail/tegula",11,2,"1: QCd by FM","AV","SVD"
"1251","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28347","invertebrates","2021-08-15 13:42:00","2021-08-15 13:47:00","crab/northern_kelp",1,5,"1: QCd by FM","AV",NA
"1252","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28346","invertebrates","2021-08-15 13:42:00","2021-08-15 13:47:00","crab/hermit",1,1,"1: QCd by FM","AV","AV"
"1253","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28345","invertebrates","2021-08-15 13:42:00","2021-08-15 13:47:00","crab/hermit",1,2,"1: QCd by FM","AV","AV"
"1254","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28342","invertebrates","2021-08-15 13:42:00","2021-08-15 13:47:00","crab/cryptic_kelp",2,3,"1: QCd by FM","AV","AV"
"1255","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28341","invertebrates","2021-08-15 13:42:00","2021-08-15 13:47:00","crab/cryptic_kelp",6,1,"1: QCd by FM","AV","SVD"
"1256","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","zach","MGINV28340","invertebrates","2021-08-15 13:42:00","2021-08-15 13:47:00","crab/cryptic_kelp",59,2,"1: QCd by FM","AV","SVD"
"1257","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","derek","MGINV28339","invertebrates","2021-08-15 13:37:00","2021-08-15 13:42:00","crab/red_rock",1,8,"1: QCd by FM","AV",NA
"1258","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20619","invertebrates","2020-08-12 14:23:08","2020-08-12 14:28:14","seastar/dermasterias",1,10,NA,"AV",NA
"1259","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20618","invertebrates","2020-08-12 14:23:08","2020-08-12 14:28:14","crab/northern_kelp",1,1,NA,"AV","AV"
"1260","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20617","invertebrates","2020-08-12 14:23:08","2020-08-12 14:28:14","crab/northern_kelp",1,2,NA,"AV","AV"
"1261","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20616","invertebrates","2020-08-12 14:23:08","2020-08-12 14:28:14","crab/northern_kelp",2,4,NA,"AV","AV"
"1262","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20615","invertebrates","2020-08-12 14:23:08","2020-08-12 14:28:14","snail/tegula",2,3,NA,"AV","AV"
"1263","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20614","invertebrates","2020-08-12 14:23:08","2020-08-12 14:28:14","snail/tegula",6,2,NA,"AV","SVD"
"1264","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20613","invertebrates","2020-08-12 14:23:08","2020-08-12 14:28:14","snail/tegula",2,1,NA,"AV","AV"
"1265","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20612","invertebrates","2020-08-12 14:23:08","2020-08-12 14:28:14","crab/red_rock",1,7,NA,"AV","SVD"
"1266","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20611","invertebrates","2020-08-12 14:23:08","2020-08-12 14:28:14","crab/red_rock",1,5,NA,"AV","SVD"
"1267","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20610","invertebrates","2020-08-12 14:23:08","2020-08-12 14:28:14","crab/cryptic_kelp",10,3,NA,"AV","SVD"
"1268","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20609","invertebrates","2020-08-12 14:23:08","2020-08-12 14:28:14","crab/cryptic_kelp",51,2,NA,"AV","SVD"
"1269","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGINV20608","invertebrates","2020-08-12 14:23:08","2020-08-12 14:28:14","crab/cryptic_kelp",24,1,NA,"AV","SVD"
"1270","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","zach","MGINV11435","invertebrates","2019-08-08 11:00:44","2019-08-08 11:05:52","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"1271","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14035","invertebrates","2019-08-08 11:03:32","2019-08-08 11:10:41","crab/graceful",1,8,NA,"AV","SVD"
"1272","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14034","invertebrates","2019-08-08 11:03:32","2019-08-08 11:10:41","crab/graceful",1,7,NA,"AV","SVD"
"1273","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14033","invertebrates","2019-08-08 11:03:32","2019-08-08 11:10:41","crab/dungeness",1,8,NA,"AV",NA
"1274","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14032","invertebrates","2019-08-08 11:03:32","2019-08-08 11:10:41","snail/tegula",2,4,NA,"AV","AV"
"1275","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14031","invertebrates","2019-08-08 11:03:32","2019-08-08 11:10:41","snail/tegula",2,3,NA,"AV","AV"
"1276","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14030","invertebrates","2019-08-08 11:03:32","2019-08-08 11:10:41","snail/tegula",1,2,NA,"AV","AV"
"1277","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14029","invertebrates","2019-08-08 11:03:32","2019-08-08 11:10:41","crab/northern_kelp",2,4,NA,"AV",NA
"1278","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14028","invertebrates","2019-08-08 11:03:32","2019-08-08 11:10:41","seastar/leptasterias",1,3,NA,"AV",NA
"1279","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14027","invertebrates","2019-08-08 11:03:32","2019-08-08 11:10:41","crab/red_rock",1,5,NA,"AV",NA
"1280","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14026","invertebrates","2019-08-08 11:03:32","2019-08-08 11:10:41","crab/pugettia",300,2,NA,"AV","SVD"
"1281","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14025","invertebrates","2019-08-08 11:03:32","2019-08-08 11:10:41","crab/pugettia",25,4,NA,"AV","SVD"
"1282","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14024","invertebrates","2019-08-08 11:03:32","2019-08-08 11:10:41","crab/pugettia",150,3,NA,"AV","SVD"
"1283","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","derek","MGINV48742","invertebrates","2022-08-14 12:33:00","2022-08-14 12:37:00","crab/red_rock",1,10,"1: QCd by FM","AV",NA
"1284","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48743","invertebrates","2022-08-14 12:25:00","2022-08-14 12:33:00","seastar/evasterias",1,3,"1: QCd by FM","AV",NA
"1285","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48744","invertebrates","2022-08-14 12:25:00","2022-08-14 12:33:00","snail/tegula",25,2,"1: QCd by FM","AV","SVD"
"1286","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48745","invertebrates","2022-08-14 12:25:00","2022-08-14 12:33:00","snail/tegula",5,1,"1: QCd by FM","AV","SVD"
"1287","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48746","invertebrates","2022-08-14 12:25:00","2022-08-14 12:33:00","crab/cryptic_kelp",33,2,"1: QCd by FM","AV","SVD"
"1288","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48747","invertebrates","2022-08-14 12:25:00","2022-08-14 12:33:00","crab/cryptic_kelp",4,1,"1: QCd by FM","AV","AV"
"1289","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48748","invertebrates","2022-08-14 12:25:00","2022-08-14 12:33:00","crab/cryptic_kelp",1,3,"1: QCd by FM","AV","AV"
"1290","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48749","invertebrates","2022-08-14 12:25:00","2022-08-14 12:33:00","crab/cryptic_kelp",1,4,"1: QCd by FM","AV","AV"
"1291","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48750","invertebrates","2022-08-14 12:25:00","2022-08-14 12:33:00","crab/hermit",11,2,"1: QCd by FM","AV",NA
"1292","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48751","invertebrates","2022-08-14 12:25:00","2022-08-14 12:33:00","snail/calliostoma",1,1,"1: QCd by FM","AV",NA
"1293","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48752","invertebrates","2022-08-14 12:25:00","2022-08-14 12:33:00","crab/helmet",1,6,"1: QCd by FM","AV",NA
"1294","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48753","invertebrates","2022-08-14 12:25:00","2022-08-14 12:33:00","crab/northern_kelp",1,5,"1: QCd by FM","AV",NA
"1295","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28337","invertebrates","2021-08-15 13:11:00","2021-08-15 13:19:00","snail/tegula",11,3,"1: QCd by FM","AV","SVD"
"1296","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28336","invertebrates","2021-08-15 13:11:00","2021-08-15 13:19:00","snail/tegula",2,2,"1: QCd by FM","AV","AV"
"1297","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28338","invertebrates","2021-08-15 13:11:00","2021-08-15 13:19:00","snail/calliostoma",1,1,"1: QCd by FM","AV",NA
"1298","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28333","invertebrates","2021-08-15 13:11:00","2021-08-15 13:19:00","crab/northern_kelp",1,4,"1: QCd by FM","AV","AV"
"1299","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28332","invertebrates","2021-08-15 13:11:00","2021-08-15 13:19:00","crab/northern_kelp",2,5,"1: QCd by FM","AV","AV"
"1300","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28331","invertebrates","2021-08-15 13:11:00","2021-08-15 13:19:00","crab/northern_kelp",1,1,"1: QCd by FM","AV","AV"
"1301","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28335","invertebrates","2021-08-15 13:11:00","2021-08-15 13:19:00","crab/hermit",30,1,"1: QCd by FM","AV","SVD"
"1302","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28334","invertebrates","2021-08-15 13:11:00","2021-08-15 13:19:00","crab/hermit",22,2,"1: QCd by FM","AV","SVD"
"1303","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28330","invertebrates","2021-08-15 13:11:00","2021-08-15 13:19:00","crab/cryptic_kelp",12,1,"1: QCd by FM","AV","SVD"
"1304","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","zach","MGINV28329","invertebrates","2021-08-15 13:11:00","2021-08-15 13:19:00","crab/cryptic_kelp",90,2,"1: QCd by FM","AV","SVD"
"1305","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","derek","MGINV28328","invertebrates","2021-08-15 13:07:00","2021-08-15 13:13:00","crab/red_rock",1,10,"1: QCd by FM","AV",NA
"1306","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","zach","MGINV17235","invertebrates","2020-07-30 09:22:57","2020-07-30 09:27:07","crab/red_rock",1,11,NA,"AV",NA
"1307","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","zach","MGINV17234","invertebrates","2020-07-30 09:22:57","2020-07-30 09:27:07","siphon/horse_clam",7,NA,NA,NA,NA
"1308","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17233","invertebrates","2020-07-30 09:26:17","2020-07-30 09:33:50","seastar/pycnopodia",1,12,NA,"AV","SVD"
"1309","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17232","invertebrates","2020-07-30 09:26:17","2020-07-30 09:33:50","seastar/pycnopodia",2,7,NA,"AV","SVD"
"1310","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17231","invertebrates","2020-07-30 09:26:17","2020-07-30 09:33:50","seastar/pycnopodia",1,9,NA,"AV","SVD"
"1311","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17230","invertebrates","2020-07-30 09:26:17","2020-07-30 09:33:50","crab/red_rock",1,6,NA,"AV","SVC"
"1312","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17229","invertebrates","2020-07-30 09:26:17","2020-07-30 09:33:50","crab/red_rock",1,10,NA,"AV","SVC"
"1313","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17228","invertebrates","2020-07-30 09:26:17","2020-07-30 09:33:50","crab/cryptic_kelp",3,4,NA,"AV","AV"
"1314","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17227","invertebrates","2020-07-30 09:26:17","2020-07-30 09:33:50","crab/cryptic_kelp",1,1,NA,"AV","AV"
"1315","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17226","invertebrates","2020-07-30 09:26:17","2020-07-30 09:33:50","crab/cryptic_kelp",11,2,NA,"AV","SVD"
