action,organization,work_area,project,survey,site_id,date,sampling_bout,dive_supervisor,collector,hakai_id,sample_type,depth,transect_dist,collected_start,collected_end,species,quantity,length_cm,estimated_quantity,comments,quality_log
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/9/2020,3,angeleen;carolyn,zach,MGFSH37873,fish,,,2020-08-09T20:22:49.000Z,2020-08-09T20:27:04.000Z,greenling/kelp,1,26,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/9/2020,3,angeleen;carolyn,zach,MGFSH37874,fish,,,2020-08-09T20:22:49.000Z,2020-08-09T20:27:04.000Z,greenling/kelp,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/9/2020,4,angeleen;carolyn,derek,MGFSH37875,fish,,,2020-08-09T20:49:37.000Z,2020-08-09T20:53:48.000Z,rockfish/black-yellowtail_complex,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/9/2020,4,angeleen;carolyn,derek,MGFSH37876,fish,,,2020-08-09T20:49:37.000Z,2020-08-09T20:53:48.000Z,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/9/2020,4,angeleen;carolyn,derek,MGFSH37877,fish,,,2020-08-09T20:49:37.000Z,2020-08-09T20:53:48.000Z,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/9/2020,4,angeleen;carolyn,derek,MGFSH37878,fish,,,2020-08-09T20:49:37.000Z,2020-08-09T20:53:48.000Z,rockfish/cqb,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/9/2020,4,angeleen;carolyn,derek,MGFSH37879,fish,,,2020-08-09T20:49:37.000Z,2020-08-09T20:53:48.000Z,rockfish/cqb,1,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/9/2020,4,angeleen;carolyn,derek,MGFSH37880,fish,,,2020-08-09T20:49:37.000Z,2020-08-09T20:53:48.000Z,greenling/kelp,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/9/2020,4,angeleen;carolyn,derek,MGFSH37881,fish,,,2020-08-09T20:49:37.000Z,2020-08-09T20:53:48.000Z,greenling/kelp,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/9/2020,4,angeleen;carolyn,derek,MGFSH37882,fish,,,2020-08-09T20:49:37.000Z,2020-08-09T20:53:48.000Z,greenling/kelp,2,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,8/11/2020,2,gillian;krystal,,MGFSH38161,fish,,,2020-08-11T19:58:38.000Z,2020-08-11T20:24:55.000Z,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,8/11/2020,2,gillian;krystal,,MGFSH38162,fish,,,2020-08-11T19:58:38.000Z,2020-08-11T20:24:55.000Z,perch/shiner,6,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,8/11/2020,2,gillian;krystal,,MGFSH38163,fish,,,2020-08-11T19:58:38.000Z,2020-08-11T20:24:55.000Z,sculpin/buffalo,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/30/2020,1,gillian;krystal,zach,MGFSH34192,fish,,,2020-07-30T16:28:34.000Z,2020-07-31T04:33:41.000Z,rockfish/cqb,2,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/30/2020,1,gillian;krystal,zach,MGFSH34193,fish,,,2020-07-30T16:28:34.000Z,2020-07-31T04:33:41.000Z,rockfish/cqb,2,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/30/2020,1,gillian;krystal,zach,MGFSH34194,fish,,,2020-07-30T16:28:34.000Z,2020-07-31T04:33:41.000Z,rockfish/black-yellowtail_complex,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/30/2020,1,gillian;krystal,zach,MGFSH34195,fish,,,2020-07-30T16:28:34.000Z,2020-07-31T04:33:41.000Z,greenling/unknown,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/30/2020,1,gillian;krystal,zach,MGFSH34196,fish,,,2020-07-30T16:28:34.000Z,2020-07-31T04:33:41.000Z,greenling/unknown,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/30/2020,1,gillian;krystal,zach,MGFSH34197,fish,,,2020-07-30T16:28:34.000Z,2020-07-31T04:33:41.000Z,greenling/kelp,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/30/2020,1,gillian;krystal,derek,MGFSH34198,fish,,,2020-07-30T16:19:43.000Z,2020-07-30T16:25:53.000Z,rockfish/cqb,1,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/30/2020,1,gillian;krystal,derek,MGFSH34199,fish,,,2020-07-30T16:19:43.000Z,2020-07-30T16:25:53.000Z,rockfish/cqb,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/30/2020,1,gillian;krystal,derek,MGFSH34200,fish,,,2020-07-30T16:19:43.000Z,2020-07-30T16:25:53.000Z,perch/shiner,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/30/2020,1,gillian;krystal,derek,MGFSH34201,fish,,,2020-07-30T16:19:43.000Z,2020-07-30T16:25:53.000Z,perch/striped,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/30/2020,2,gillian;krystal,zach,MGFSH34202,fish,,,2020-07-30T17:01:33.000Z,2020-07-30T17:06:38.000Z,perch/shiner,5,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/30/2020,2,gillian;krystal,zach,MGFSH34203,fish,,,2020-07-30T17:01:33.000Z,2020-07-30T17:06:38.000Z,rockfish/black-yellowtail_complex,3,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/30/2020,2,gillian;krystal,zach,MGFSH34204,fish,,,2020-07-30T17:01:33.000Z,2020-07-30T17:06:38.000Z,rockfish/cqb,9,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/30/2020,2,gillian;krystal,zach,MGFSH34205,fish,,,2020-07-30T17:01:33.000Z,2020-07-30T17:06:38.000Z,rockfish/cqb,6,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/30/2020,2,gillian;krystal,zach,MGFSH34206,fish,,,2020-07-30T17:01:33.000Z,2020-07-30T17:06:38.000Z,rockfish/cqb,3,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/30/2020,2,gillian;krystal,zach,MGFSH34207,fish,,,2020-07-30T17:01:33.000Z,2020-07-30T17:06:38.000Z,tubesnout,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/30/2020,2,gillian;krystal,zach,MGFSH34208,fish,,,2020-07-30T17:01:33.000Z,2020-07-30T17:06:38.000Z,greenling/lingcod,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/30/2020,2,gillian;krystal,derek,MGFSH34209,fish,,,2020-07-30T16:54:44.000Z,2020-07-30T16:58:58.000Z,perch/shiner,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/30/2020,2,gillian;krystal,derek,MGFSH34210,fish,,,2020-07-30T16:54:44.000Z,2020-07-30T16:58:58.000Z,rockfish/cqb,7,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/30/2020,2,gillian;krystal,derek,MGFSH34211,fish,,,2020-07-30T16:54:44.000Z,2020-07-30T16:58:58.000Z,rockfish/black-yellowtail_complex,15,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/30/2020,2,gillian;krystal,derek,MGFSH34212,fish,,,2020-07-30T16:54:44.000Z,2020-07-30T16:58:58.000Z,cod/pacific,10,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/30/2020,3,gillian;krystal,derek,MGFSH34213,fish,,,2020-07-30T17:55:52.000Z,2020-07-31T06:01:03.000Z,rockfish/black-yellowtail_complex,4,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/30/2020,3,gillian;krystal,derek,MGFSH34214,fish,,,2020-07-30T17:55:52.000Z,2020-07-31T06:01:03.000Z,rockfish/black-yellowtail_complex,8,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/30/2020,3,gillian;krystal,derek,MGFSH34215,fish,,,2020-07-30T17:55:52.000Z,2020-07-31T06:01:03.000Z,cod/pacific,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/30/2020,3,gillian;krystal,derek,MGFSH34216,fish,,,2020-07-30T17:55:52.000Z,2020-07-31T06:01:03.000Z,cod/pacific,2,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/30/2020,3,gillian;krystal,derek,MGFSH34217,fish,,,2020-07-30T17:55:52.000Z,2020-07-31T06:01:03.000Z,cod/pacific,7,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/30/2020,3,gillian;krystal,derek,MGFSH34218,fish,,,2020-07-30T17:55:52.000Z,2020-07-31T06:01:03.000Z,cod/pacific,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/30/2020,3,gillian;krystal,derek,MGFSH34219,fish,,,2020-07-30T17:55:52.000Z,2020-07-31T06:01:03.000Z,rockfish/cqb,7,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/30/2020,3,gillian;krystal,derek,MGFSH34220,fish,,,2020-07-30T17:55:52.000Z,2020-07-31T06:01:03.000Z,rockfish/cqb,2,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/30/2020,3,gillian;krystal,derek,MGFSH34221,fish,,,2020-07-30T17:55:52.000Z,2020-07-31T06:01:03.000Z,rockfish/cqb,,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/30/2020,3,gillian;krystal,derek,MGFSH34222,fish,,,2020-07-30T17:55:52.000Z,2020-07-31T06:01:03.000Z,tubesnout,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/30/2020,3,gillian;krystal,derek,MGFSH34223,fish,,,2020-07-30T17:55:52.000Z,2020-07-31T06:01:03.000Z,tubesnout,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/30/2020,3,gillian;krystal,derek,MGFSH34224,fish,,,2020-07-30T17:55:52.000Z,2020-07-31T06:01:03.000Z,greenling/kelp,1,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/30/2020,3,gillian;krystal,derek,MGFSH34225,fish,,,2020-07-30T17:55:52.000Z,2020-07-31T06:01:03.000Z,greenling/kelp,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/30/2020,3,gillian;krystal,derek,MGFSH34226,fish,,,2020-07-30T17:55:52.000Z,2020-07-31T06:01:03.000Z,rockfish/canary,,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/30/2020,3,gillian;krystal,derek,MGFSH34227,fish,,,2020-07-30T17:55:52.000Z,2020-07-31T06:01:03.000Z,rockfish/canary,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/30/2020,4,gillian;krystal,derek,MGFSH34245,fish,,,2020-07-31T16:03:27.000Z,2020-07-31T16:52:34.000Z,perch/shiner,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/30/2020,4,gillian;krystal,derek,MGFSH34246,fish,,,2020-07-31T16:03:27.000Z,2020-07-31T16:52:34.000Z,perch/shiner,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/30/2020,4,gillian;krystal,derek,MGFSH34247,fish,,,2020-07-31T16:03:27.000Z,2020-07-31T16:52:34.000Z,rockfish/copper,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/30/2020,4,gillian;krystal,derek,MGFSH34248,fish,,,2020-07-31T16:03:27.000Z,2020-07-31T16:52:34.000Z,rockfish/cqb,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/30/2020,4,gillian;krystal,derek,MGFSH34249,fish,,,2020-07-31T16:03:27.000Z,2020-07-31T16:52:34.000Z,rockfish/cqb,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/30/2020,4,gillian;krystal,derek,MGFSH34250,fish,,,2020-07-31T16:03:27.000Z,2020-07-31T16:52:34.000Z,tubesnout,3,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/30/2020,4,gillian;krystal,derek,MGFSH34251,fish,,,2020-07-31T16:03:27.000Z,2020-07-31T16:52:34.000Z,greenling/kelp,1,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/30/2020,4,gillian;krystal,zach,MGFSH34252,fish,,,2020-07-31T16:53:23.000Z,2020-07-31T16:58:28.000Z,rockfish/copper,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/30/2020,4,gillian;krystal,zach,MGFSH34253,fish,,,2020-07-31T16:53:23.000Z,2020-07-31T16:58:28.000Z,perch/shiner,3,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/30/2020,4,gillian;krystal,zach,MGFSH34254,fish,,,2020-07-31T16:53:23.000Z,2020-07-31T16:58:28.000Z,perch/shiner,2,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/30/2020,4,gillian;krystal,zach,MGFSH34255,fish,,,2020-07-31T16:53:23.000Z,2020-07-31T16:58:28.000Z,perch/shiner,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/30/2020,4,gillian;krystal,zach,MGFSH34256,fish,,,2020-07-31T16:53:23.000Z,2020-07-31T16:58:28.000Z,rockfish/cqb,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/30/2020,4,gillian;krystal,zach,MGFSH34257,fish,,,2020-07-31T16:53:23.000Z,2020-07-31T16:58:28.000Z,gunnel/penpoint,1,23,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/30/2020,4,gillian;krystal,zach,MGFSH34258,fish,,,2020-07-31T16:53:23.000Z,2020-07-31T16:58:28.000Z,rockfish/black-yellowtail_complex,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,7/30/2020,5,gillian;krystal,zach,MGFSH34259,fish,,,2020-07-31T18:32:02.000Z,2020-07-31T18:36:12.000Z,greenling/kelp,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,7/30/2020,5,gillian;krystal,zach,MGFSH34260,fish,,,2020-07-31T18:32:02.000Z,2020-07-31T18:36:12.000Z,rockfish/cqb,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,7/30/2020,5,gillian;krystal,zach,MGFSH34261,fish,,,2020-07-31T18:32:02.000Z,2020-07-31T18:36:12.000Z,rockfish/cqb,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,7/30/2020,6,gillian;krystal,derek,MGFSH34269,fish,,,2020-07-31T17:54:40.000Z,2020-07-31T17:58:47.000Z,rockfish/black-yellowtail_complex,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,7/30/2020,6,gillian;krystal,derek,MGFSH34270,fish,,,2020-07-31T17:54:40.000Z,2020-07-31T17:58:47.000Z,tubesnout,3,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,7/30/2020,6,gillian;krystal,derek,MGFSH34271,fish,,,2020-07-31T17:54:40.000Z,2020-07-31T17:58:47.000Z,perch/shiner,25,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,7/30/2020,6,gillian;krystal,zach,MGFSH34272,fish,,,2020-07-31T17:58:27.000Z,2020-07-31T18:03:36.000Z,rockfish/black-yellowtail_complex,2,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,7/30/2020,6,gillian;krystal,zach,MGFSH34273,fish,,,2020-07-31T17:58:27.000Z,2020-07-31T18:03:36.000Z,flounder/pacific_sanddab,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,7/30/2020,6,gillian;krystal,zach,MGFSH34274,fish,,,2020-07-31T17:58:27.000Z,2020-07-31T18:03:36.000Z,greenling/kelp,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,7/30/2020,7,gillian;krystal,derek,MGFSH34275,fish,,,2020-07-31T16:06:34.000Z,2020-07-31T16:13:45.000Z,rockfish/copper,3,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,7/30/2020,7,gillian;krystal,derek,MGFSH34276,fish,,,2020-07-31T16:06:34.000Z,2020-07-31T16:13:45.000Z,rockfish/copper,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,7/30/2020,7,gillian;krystal,derek,MGFSH34277,fish,,,2020-07-31T16:06:34.000Z,2020-07-31T16:13:45.000Z,rockfish/cqb,11,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,7/30/2020,7,gillian;krystal,derek,MGFSH34278,fish,,,2020-07-31T16:06:34.000Z,2020-07-31T16:13:45.000Z,rockfish/cqb,4,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,7/30/2020,7,gillian;krystal,derek,MGFSH34279,fish,,,2020-07-31T16:06:34.000Z,2020-07-31T16:13:45.000Z,rockfish/black-yellowtail_complex,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,7/30/2020,7,gillian;krystal,derek,MGFSH34280,fish,,,2020-07-31T16:06:34.000Z,2020-07-31T16:13:45.000Z,rockfish/black-yellowtail_complex,3,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,7/30/2020,7,gillian;krystal,derek,MGFSH34281,fish,,,2020-07-31T16:06:34.000Z,2020-07-31T16:13:45.000Z,tubesnout,20,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,7/30/2020,7,gillian;krystal,derek,MGFSH34282,fish,,,2020-07-31T16:06:34.000Z,2020-07-31T16:13:45.000Z,tubesnout,60,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,7/30/2020,7,gillian;krystal,derek,MGFSH34283,fish,,,2020-07-31T16:06:34.000Z,2020-07-31T16:13:45.000Z,gunnel/penpoint,1,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/7/2020,1,carolyn;gillian,derek,MGFSH34358,fish,,,2020-08-07T15:48:18.000Z,2020-08-07T15:53:26.000Z,bay_pipefish,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/7/2020,1,carolyn;gillian,derek,MGFSH34359,fish,,,2020-08-07T15:48:18.000Z,2020-08-07T15:53:26.000Z,greenling/white_spotted,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/7/2020,1,carolyn;gillian,derek,MGFSH34360,fish,,,2020-08-07T15:48:18.000Z,2020-08-07T15:53:26.000Z,greenling/lingcod,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/7/2020,1,carolyn;gillian,derek,MGFSH34361,fish,,,2020-08-07T15:48:18.000Z,2020-08-07T15:53:26.000Z,greenling/lingcod,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/7/2020,1,carolyn;gillian,derek,MGFSH34362,fish,,,2020-08-07T15:48:18.000Z,2020-08-07T15:53:26.000Z,perch/shiner,200,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/7/2020,1,carolyn;gillian,derek,MGFSH34363,fish,,,2020-08-07T15:48:18.000Z,2020-08-07T15:53:26.000Z,perch/pile,4,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/7/2020,1,carolyn;gillian,derek,MGFSH34364,fish,,,2020-08-07T15:48:18.000Z,2020-08-07T15:53:26.000Z,perch/pile,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/7/2020,1,carolyn;gillian,derek,MGFSH34365,fish,,,2020-08-07T15:48:18.000Z,2020-08-07T15:53:26.000Z,perch/pile,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/7/2020,1,carolyn;gillian,derek,MGFSH34366,fish,,,2020-08-07T15:48:18.000Z,2020-08-07T15:53:26.000Z,perch/striped,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/7/2020,1,carolyn;gillian,derek,MGFSH34367,fish,,,2020-08-07T15:48:18.000Z,2020-08-07T15:53:26.000Z,perch/striped,2,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/7/2020,2,carolyn;gillian,derek,MGFSH34375,fish,,,2020-08-07T16:25:10.000Z,2020-08-07T16:29:15.000Z,threespine_stickleback,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/7/2020,2,carolyn;gillian,derek,MGFSH34376,fish,,,2020-08-07T16:25:10.000Z,2020-08-07T16:29:15.000Z,greenling/white_spotted,1,12,FALSE,,1: White spotted
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/7/2020,2,carolyn;gillian,zach,MGFSH34378,fish,,,2020-08-07T16:18:51.000Z,2020-08-07T16:23:01.000Z,greenling/white_spotted,1,12,FALSE,,1: White spotted
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/7/2020,2,carolyn;gillian,zach,MGFSH34379,fish,,,2020-08-07T16:18:51.000Z,2020-08-07T16:23:01.000Z,greenling/lingcod,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/7/2020,3,carolyn;gillian,derek,MGFSH34380,fish,,,2020-08-07T17:30:31.000Z,2020-08-07T17:36:37.000Z,perch/striped,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/7/2020,3,carolyn;gillian,derek,MGFSH34381,fish,,,2020-08-07T17:30:31.000Z,2020-08-07T17:36:37.000Z,greenling/lingcod,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/7/2020,3,carolyn;gillian,zach,MGFSH34382,fish,,,2020-08-07T17:26:23.000Z,2020-08-07T17:29:52.000Z,greenling/lingcod,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/7/2020,4,carolyn;gillian,zach,MGFSH34383,fish,,,2020-08-07T22:00:17.000Z,2020-08-07T22:06:29.000Z,perch/shiner,53,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/7/2020,4,carolyn;gillian,zach,MGFSH34384,fish,,,2020-08-07T22:00:17.000Z,2020-08-07T22:06:29.000Z,perch/shiner,2,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/7/2020,4,carolyn;gillian,zach,MGFSH34385,fish,,,2020-08-07T22:00:17.000Z,2020-08-07T22:06:29.000Z,perch/shiner,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/7/2020,4,carolyn;gillian,derek,MGFSH34386,fish,,,2020-08-07T21:55:44.000Z,2020-08-07T22:00:05.000Z,greenling/lingcod,1,12,FALSE,,
