ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,Length (cm),estimated_quantity,Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,"carolyn,gillian",derek,MGFSH34363,fish,,,2020-08-07 08:48:18,2020-08-07 08:53:26,perch/pile,4,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,"carolyn,gillian",derek,MGFSH34364,fish,,,2020-08-07 08:48:18,2020-08-07 08:53:26,perch/pile,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,"carolyn,gillian",derek,MGFSH34365,fish,,,2020-08-07 08:48:18,2020-08-07 08:53:26,perch/pile,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,"carolyn,gillian",derek,MGFSH34366,fish,,,2020-08-07 08:48:18,2020-08-07 08:53:26,perch/striped,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2020-08-07,1,"carolyn,gillian",derek,MGFSH34367,fish,,,2020-08-07 08:48:18,2020-08-07 08:53:26,perch/striped,2,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2020-08-07,2,"carolyn,gillian",derek,MGFSH34375,fish,,,2020-08-07 09:25:10,2020-08-07 09:29:15,threespine_stickleback,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2020-08-07,2,"carolyn,gillian",derek,MGFSH34376,fish,,,2020-08-07 09:25:10,2020-08-07 09:29:15,greenling/white_spotted,1,12,FALSE,,1: White spotted
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2020-08-07,2,"carolyn,gillian",zach,MGFSH34378,fish,,,2020-08-07 09:18:51,2020-08-07 09:23:01,greenling/white_spotted,1,12,FALSE,,1: White spotted
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2020-08-07,2,"carolyn,gillian",zach,MGFSH34379,fish,,,2020-08-07 09:18:51,2020-08-07 09:23:01,greenling/lingcod,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2020-08-07,3,"carolyn,gillian",derek,MGFSH34380,fish,,,2020-08-07 10:30:31,2020-08-07 10:36:37,perch/striped,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2020-08-07,3,"carolyn,gillian",derek,MGFSH34381,fish,,,2020-08-07 10:30:31,2020-08-07 10:36:37,greenling/lingcod,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2020-08-07,3,"carolyn,gillian",zach,MGFSH34382,fish,,,2020-08-07 10:26:23,2020-08-07 10:29:52,greenling/lingcod,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2020-08-07,4,"carolyn,gillian",zach,MGFSH34383,fish,,,2020-08-07 15:00:17,2020-08-07 15:06:29,perch/shiner,53,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2020-08-07,4,"carolyn,gillian",zach,MGFSH34384,fish,,,2020-08-07 15:00:17,2020-08-07 15:06:29,perch/shiner,2,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2020-08-07,4,"carolyn,gillian",zach,MGFSH34385,fish,,,2020-08-07 15:00:17,2020-08-07 15:06:29,perch/shiner,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2020-08-07,4,"carolyn,gillian",derek,MGFSH34386,fish,,,2020-08-07 14:55:44,2020-08-07 15:00:05,greenling/lingcod,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2020-08-07,4,"carolyn,gillian",derek,MGFSH34387,fish,,,2020-08-07 14:55:44,2020-08-07 15:00:05,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2020-08-07,4,"carolyn,gillian",derek,MGFSH34388,fish,,,2020-08-07 14:55:44,2020-08-07 15:00:05,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2020-08-07,4,"carolyn,gillian",derek,MGFSH34389,fish,,,2020-08-07 14:55:44,2020-08-07 15:00:05,threespine_stickleback,10,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2020-08-07,5,"carolyn,gillian",zach,MGFSH34390,fish,,,2020-08-07 15:32:55,2020-08-07 15:37:13,threespine_stickleback,2,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2020-08-07,5,"carolyn,gillian",zach,MGFSH34391,fish,,,2020-08-07 15:32:55,2020-08-07 15:37:13,perch/shiner,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2020-08-07,5,"carolyn,gillian",zach,MGFSH34392,fish,,,2020-08-07 15:32:55,2020-08-07 15:37:13,perch/shiner,2,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2020-08-07,5,"carolyn,gillian",derek,MGFSH34393,fish,,,2020-08-07 15:26:38,2020-08-07 15:31:52,greenling/lingcod,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2020-08-07,5,"carolyn,gillian",derek,MGFSH34394,fish,,,2020-08-07 15:26:38,2020-08-07 15:31:52,perch/shiner,2,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2020-08-07,5,"carolyn,gillian",derek,MGFSH34395,fish,,,2020-08-07 15:26:38,2020-08-07 15:31:52,sculpin/manacled,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2020-08-07,5,"carolyn,gillian",derek,MGFSH34396,fish,,,2020-08-07 15:26:38,2020-08-07 15:31:52,threespine_stickleback,10,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2020-08-07,5,"carolyn,gillian",derek,MGFSH34397,fish,,,2020-08-07 15:26:38,2020-08-07 15:31:52,flounder/starry,1,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2020-08-07,6,"carolyn,gillian",zach,MGFSH34398,fish,,,2020-08-07 15:59:05,2020-08-07 16:04:15,greenling/lingcod,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2020-08-07,6,"carolyn,gillian",zach,MGFSH34399,fish,,,2020-08-07 15:59:05,2020-08-07 16:04:15,greenling/lingcod,1,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2020-08-07,6,"carolyn,gillian",derek,MGFSH34400,fish,,,2020-08-07 15:56:54,2020-08-07 16:00:03,threespine_stickleback,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2020-08-07,6,"carolyn,gillian",derek,MGFSH34401,fish,,,2020-08-07 15:56:54,2020-08-07 16:00:03,perch/shiner,4,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2020-08-07,6,"carolyn,gillian",derek,MGFSH34402,fish,,,2020-08-07 15:56:54,2020-08-07 16:00:03,perch/striped,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2020-08-07,6,"carolyn,gillian",derek,MGFSH34403,fish,,,2020-08-07 15:56:54,2020-08-07 16:00:03,perch/striped,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2020-08-07,6,"carolyn,gillian",derek,MGFSH34404,fish,,,2020-08-07 15:56:54,2020-08-07 16:00:03,perch/pile,6,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2020-08-07,6,"carolyn,gillian",derek,MGFSH34405,fish,,,2020-08-07 15:56:54,2020-08-07 16:00:03,greenling/white_spotted,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2020-08-09,1,"angeleen,carolyn",derek,MGFSH37832,fish,,,2020-08-09 11:59:54,2020-08-09 12:03:02,rockfish/cqb,4,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2020-08-09,1,"angeleen,carolyn",derek,MGFSH37833,fish,,,2020-08-09 11:59:54,2020-08-09 12:03:02,greenling/kelp,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2020-08-09,1,"angeleen,carolyn",derek,MGFSH37834,fish,,,2020-08-09 11:59:54,2020-08-09 12:03:02,greenling/kelp,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2020-08-09,1,"angeleen,carolyn",derek,MGFSH37835,fish,,,2020-08-09 11:59:54,2020-08-09 12:03:02,greenling/kelp,1,23,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2020-08-09,1,"angeleen,carolyn",zach,MGFSH37836,fish,,,2020-08-09 11:53:13,2020-08-09 11:57:22,rockfish/cqb,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2020-08-09,1,"angeleen,carolyn",zach,MGFSH37837,fish,,,2020-08-09 11:53:13,2020-08-09 11:57:22,perch/shiner,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2020-08-09,1,"angeleen,carolyn",zach,MGFSH37838,fish,,,2020-08-09 11:53:13,2020-08-09 11:57:22,perch/shiner,2,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",zach,MGFSH37839,fish,,,2020-08-09 12:22:40,2020-08-09 12:25:55,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",zach,MGFSH37840,fish,,,2020-08-09 12:22:40,2020-08-09 12:25:55,perch/shiner,15,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",zach,MGFSH37841,fish,,,2020-08-09 12:22:40,2020-08-09 12:25:55,greenling/kelp,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",zach,MGFSH37842,fish,,,2020-08-09 12:22:40,2020-08-09 12:25:55,greenling/kelp,1,24,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",zach,MGFSH37843,fish,,,2020-08-09 12:22:40,2020-08-09 12:25:55,greenling/kelp,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",zach,MGFSH37844,fish,,,2020-08-09 12:22:40,2020-08-09 12:25:55,bay_pipefish,1,30,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",zach,MGFSH37845,fish,,,2020-08-09 12:22:40,2020-08-09 12:25:55,rockfish/cqb,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",zach,MGFSH37846,fish,,,2020-08-09 12:22:40,2020-08-09 12:25:55,goby/blackeye,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",derek,MGFSH37847,fish,,,2020-08-09 12:28:04,2020-08-09 12:33:17,greenling/kelp,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",derek,MGFSH37848,fish,,,2020-08-09 12:28:04,2020-08-09 12:33:17,greenling/kelp,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",derek,MGFSH37849,fish,,,2020-08-09 12:28:04,2020-08-09 12:33:17,greenling/kelp,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",derek,MGFSH37850,fish,,,2020-08-09 12:28:04,2020-08-09 12:33:17,greenling/kelp,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",derek,MGFSH37851,fish,,,2020-08-09 12:28:04,2020-08-09 12:33:17,rockfish/copper,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",derek,MGFSH37852,fish,,,2020-08-09 12:28:04,2020-08-09 12:33:17,rockfish/copper,2,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",derek,MGFSH37853,fish,,,2020-08-09 12:28:04,2020-08-09 12:33:17,flounder/c-o,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",derek,MGFSH37854,fish,,,2020-08-09 12:28:04,2020-08-09 12:33:17,rockfish/cqb,9,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",derek,MGFSH37855,fish,,,2020-08-09 12:28:04,2020-08-09 12:33:17,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",derek,MGFSH37856,fish,,,2020-08-09 12:28:04,2020-08-09 12:33:17,perch/shiner,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",derek,MGFSH37857,fish,,,2020-08-09 12:28:04,2020-08-09 12:33:17,perch/shiner,4,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",derek,MGFSH37858,fish,,,2020-08-09 12:28:04,2020-08-09 12:33:17,rockfish/black-yellowtail_complex,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2020-08-09,3,"angeleen,carolyn",derek,MGFSH37859,fish,,,2020-08-09 13:19:45,2020-08-09 13:23:57,rockfish/copper,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2020-08-09,4,"angeleen,carolyn",zach,MGFSH37883,fish,,,2020-08-09 13:53:54,2020-08-09 13:59:03,greenling/kelp,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2020-08-09,4,"angeleen,carolyn",zach,MGFSH37884,fish,,,2020-08-09 13:53:54,2020-08-09 13:59:03,gunnel/crescent,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2020-08-09,4,"angeleen,carolyn",zach,MGFSH37885,fish,,,2020-08-09 13:53:54,2020-08-09 13:59:03,gunnel/crescent,1,16,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2020-08-09,4,"angeleen,carolyn",zach,MGFSH37886,fish,,,2020-08-09 13:53:54,2020-08-09 13:59:03,perch/shiner,15,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2020-08-09,4,"angeleen,carolyn",zach,MGFSH37887,fish,,,2020-08-09 13:53:54,2020-08-09 13:59:03,perch/shiner,1,16,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2020-08-09,4,"angeleen,carolyn",zach,MGFSH37888,fish,,,2020-08-09 13:53:54,2020-08-09 13:59:03,perch/shiner,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2020-08-09,4,"angeleen,carolyn",zach,MGFSH37889,fish,,,2020-08-09 13:53:54,2020-08-09 13:59:03,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2020-08-09,4,"angeleen,carolyn",zach,MGFSH37890,fish,,,2020-08-09 13:53:54,2020-08-09 13:59:03,rockfish/cqb,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2020-08-09,4,"angeleen,carolyn",zach,MGFSH37891,fish,,,2020-08-09 13:53:54,2020-08-09 13:59:03,rockfish/cqb,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2020-08-09,4,"angeleen,carolyn",zach,MGFSH37892,fish,,,2020-08-09 13:53:54,2020-08-09 13:59:03,greenling/white_spotted,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2020-08-09,4,"angeleen,carolyn",zach,MGFSH37893,fish,,,2020-08-09 13:53:54,2020-08-09 13:59:03,rockfish/black-yellowtail_complex,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2020-08-09,5,"angeleen,carolyn",derek,MGFSH37894,fish,,,2020-08-09 14:40:44,2020-08-09 14:43:55,greenling/kelp,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2020-08-09,5,"angeleen,carolyn",derek,MGFSH37895,fish,,,2020-08-09 14:40:44,2020-08-09 14:43:55,greenling/kelp,2,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2020-08-09,5,"angeleen,carolyn",derek,MGFSH37896,fish,,,2020-08-09 14:40:44,2020-08-09 14:43:55,greenling/kelp,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2020-08-09,5,"angeleen,carolyn",derek,MGFSH37897,fish,,,2020-08-09 14:40:44,2020-08-09 14:43:55,greenling/kelp,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2020-08-09,5,"angeleen,carolyn",derek,MGFSH37898,fish,,,2020-08-09 14:40:44,2020-08-09 14:43:55,perch/shiner,2,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2020-08-09,5,"angeleen,carolyn",derek,MGFSH37899,fish,,,2020-08-09 14:40:44,2020-08-09 14:43:55,rockfish/black-yellowtail_complex,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2020-08-09,5,"angeleen,carolyn",zach,MGFSH37900,fish,,,2020-08-09 14:45:04,2020-08-09 14:50:12,greenling/kelp,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2020-08-09,5,"angeleen,carolyn",zach,MGFSH37901,fish,,,2020-08-09 14:45:04,2020-08-09 14:50:12,greenling/kelp,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2020-08-09,6,"angeleen,carolyn",derek,MGFSH37902,fish,,,2020-08-09 15:07:23,2020-08-09 15:11:35,greenling/kelp,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2020-08-09,6,"angeleen,carolyn",derek,MGFSH37903,fish,,,2020-08-09 15:07:23,2020-08-09 15:11:35,greenling/kelp,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2020-08-09,6,"angeleen,carolyn",derek,MGFSH37904,fish,,,2020-08-09 15:07:23,2020-08-09 15:11:35,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2020-08-09,6,"angeleen,carolyn",derek,MGFSH37905,fish,,,2020-08-09 15:07:23,2020-08-09 15:11:35,perch/shiner,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2020-08-09,6,"angeleen,carolyn",derek,MGFSH37906,fish,,,2020-08-09 15:07:23,2020-08-09 15:11:35,flounder/unknown,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2020-08-09,6,"angeleen,carolyn",zach,MGFSH37907,fish,,,2020-08-09 15:10:38,2020-08-09 15:15:46,greenling/kelp,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2020-08-09,6,"angeleen,carolyn",zach,MGFSH37908,fish,,,2020-08-09 15:10:38,2020-08-09 15:15:46,greenling/kelp,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2020-08-09,6,"angeleen,carolyn",zach,MGFSH37909,fish,,,2020-08-09 15:10:38,2020-08-09 15:15:46,greenling/kelp,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2020-08-09,6,"angeleen,carolyn",zach,MGFSH37910,fish,,,2020-08-09 15:10:38,2020-08-09 15:15:46,perch/shiner,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2020-08-12,4,"angeleen,carolyn",derek,MGFSH38023,fish,,,2020-08-12 13:47:11,2020-08-12 13:52:20,perch/shiner,3,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2020-08-12,4,"angeleen,carolyn",derek,MGFSH38024,fish,,,2020-08-12 13:47:11,2020-08-12 13:52:20,rockfish/cqb,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2020-08-12,4,"angeleen,carolyn",derek,MGFSH38025,fish,,,2020-08-12 13:47:11,2020-08-12 13:52:20,rockfish/cqb,2,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2020-08-12,4,"angeleen,carolyn",derek,MGFSH38026,fish,,,2020-08-12 13:47:11,2020-08-12 13:52:20,greenling/kelp,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2020-08-12,1,"angeleen,carolyn",zach,MGFSH37984,fish,,,2020-08-12 10:22:27,2020-08-12 10:27:32,greenling/kelp,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2020-08-12,1,"angeleen,carolyn",zach,MGFSH37985,fish,,,2020-08-12 10:22:27,2020-08-12 10:27:32,greenling/kelp,1,23,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2020-08-12,1,"angeleen,carolyn",zach,MGFSH37986,fish,,,2020-08-12 10:22:27,2020-08-12 10:27:32,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2020-08-12,1,"angeleen,carolyn",zach,MGFSH37987,fish,,,2020-08-12 10:22:27,2020-08-12 10:27:32,perch/shiner,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2020-08-12,1,"angeleen,carolyn",zach,MGFSH37988,fish,,,2020-08-12 10:22:27,2020-08-12 10:27:32,gunnel/crescent,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2020-08-12,1,"angeleen,carolyn",derek,MGFSH37989,fish,,,2020-08-12 10:17:36,2020-08-12 10:21:43,greenling/kelp,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2020-08-12,1,"angeleen,carolyn",derek,MGFSH37990,fish,,,2020-08-12 10:17:36,2020-08-12 10:21:43,greenling/kelp,1,25,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2020-08-12,1,"angeleen,carolyn",derek,MGFSH37991,fish,,,2020-08-12 10:17:36,2020-08-12 10:21:43,greenling/kelp,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2020-08-12,1,"angeleen,carolyn",derek,MGFSH37992,fish,,,2020-08-12 10:17:36,2020-08-12 10:21:43,tubesnout,5,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2020-08-12,1,"angeleen,carolyn",derek,MGFSH37993,fish,,,2020-08-12 10:17:36,2020-08-12 10:21:43,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2020-08-12,1,"angeleen,carolyn",derek,MGFSH37994,fish,,,2020-08-12 10:17:36,2020-08-12 10:21:43,perch/shiner,1,10,FALSE,,
