"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","collection_id","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","comments","quality_log"
"2552","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2019-08-06,2,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE2_4","MGFSH30560","fish",NA,NA,2019-08-07 16:19:52,2019-08-07 16:25:59,"rockfish/black-yellowtail_complex",1,5,FALSE,NA,NA
"2553","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2019-08-06,2,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE2_4","MGFSH30559","fish",NA,NA,2019-08-07 16:19:52,2019-08-07 16:25:59,"rockfish/black-yellowtail_complex",1,6,FALSE,NA,NA
"2554","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2019-08-06,2,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE2_4","MGFSH30555","fish",NA,NA,2019-08-07 16:19:52,2019-08-07 16:25:59,"rockfish/cqb",5,3,FALSE,NA,NA
"2555","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2019-08-06,2,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE2_4","MGFSH30556","fish",NA,NA,2019-08-07 16:19:52,2019-08-07 16:25:59,"rockfish/cqb",8,4,FALSE,NA,NA
"2556","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE3_3","MGFSH30568","fish",NA,NA,2019-08-07 16:47:48,2019-08-07 16:51:54,"greenling/kelp",1,7,FALSE,NA,NA
"2557","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE3_3","MGFSH30566","fish",NA,NA,2019-08-07 16:47:48,2019-08-07 16:51:54,"perch/shiner",1,10,FALSE,NA,NA
"2558","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE3_3","MGFSH30569","fish",NA,NA,2019-08-07 16:47:48,2019-08-07 16:51:54,"perch/striped",2,5,FALSE,NA,NA
"2559","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE3_3","MGFSH30565","fish",NA,NA,2019-08-07 16:47:48,2019-08-07 16:51:54,"rockfish/black-yellowtail_complex",10,3,FALSE,NA,NA
"2560","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE3_3","MGFSH30567","fish",NA,NA,2019-08-07 16:47:48,2019-08-07 16:51:54,"rockfish/copper",1,7,FALSE,NA,NA
"2561","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE3_3","MGFSH30564","fish",NA,NA,2019-08-07 16:47:48,2019-08-07 16:51:54,"rockfish/cqb",7,2,FALSE,NA,NA
"2562","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE3_4","MGFSH30581","fish",NA,NA,2019-08-07 16:55:27,2019-08-07 17:00:38,"greenling/kelp",1,23,FALSE,NA,NA
"2563","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE3_4","MGFSH30582","fish",NA,NA,2019-08-07 16:55:27,2019-08-07 17:00:38,"greenling/kelp",1,32,FALSE,NA,NA
"2564","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE3_4","MGFSH30577","fish",NA,NA,2019-08-07 16:55:27,2019-08-07 17:00:38,"perch/shiner",1,10,FALSE,NA,NA
"2565","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE3_4","MGFSH30578","fish",NA,NA,2019-08-07 16:55:27,2019-08-07 17:00:38,"perch/shiner",1,11,FALSE,NA,NA
"2566","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE3_4","MGFSH30579","fish",NA,NA,2019-08-07 16:55:27,2019-08-07 17:00:38,"perch/shiner",10,12,FALSE,NA,NA
"2567","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE3_4","MGFSH30580","fish",NA,NA,2019-08-07 16:55:27,2019-08-07 17:00:38,"rockfish/black-yellowtail_complex",4,6,FALSE,NA,NA
"2568","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE3_4","MGFSH30570","fish",NA,NA,2019-08-07 16:55:27,2019-08-07 17:00:38,"rockfish/copper",1,5,FALSE,NA,NA
"2569","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE3_4","MGFSH30571","fish",NA,NA,2019-08-07 16:55:27,2019-08-07 17:00:38,"rockfish/copper",1,9,FALSE,NA,NA
"2570","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE3_4","MGFSH30572","fish",NA,NA,2019-08-07 16:55:27,2019-08-07 17:00:38,"rockfish/copper",1,11,FALSE,NA,NA
"2571","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE3_4","MGFSH30573","fish",NA,NA,2019-08-07 16:55:27,2019-08-07 17:00:38,"rockfish/copper",1,12,FALSE,NA,NA
"2572","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE3_4","MGFSH30574","fish",NA,NA,2019-08-07 16:55:27,2019-08-07 17:00:38,"rockfish/copper",1,22,FALSE,NA,NA
"2573","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE3_4","MGFSH30575","fish",NA,NA,2019-08-07 16:55:27,2019-08-07 17:00:38,"rockfish/cqb",1,3,FALSE,NA,NA
"2574","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE3_4","MGFSH30576","fish",NA,NA,2019-08-07 16:55:27,2019-08-07 17:00:38,"rockfish/cqb",1,4,FALSE,NA,NA
"2575","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE7_3","MGFSH30589","fish",NA,NA,2019-08-07 17:39:58,2019-08-07 17:44:11,"perch/shiner",1,5,FALSE,NA,NA
"2576","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE7_3","MGFSH30590","fish",NA,NA,2019-08-07 17:39:58,2019-08-07 17:44:11,"perch/shiner",2,7,FALSE,NA,NA
"2577","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE7_3","MGFSH30592","fish",NA,NA,2019-08-07 17:39:58,2019-08-07 17:44:11,"perch/shiner",1,8,FALSE,NA,NA
"2578","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE7_3","MGFSH30591","fish",NA,NA,2019-08-07 17:39:58,2019-08-07 17:44:11,"perch/shiner",2,9,FALSE,NA,NA
"2579","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE7_3","MGFSH30588","fish",NA,NA,2019-08-07 17:39:58,2019-08-07 17:44:11,"perch/shiner",2,10,FALSE,NA,NA
"2580","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE7_3","MGFSH30593","fish",NA,NA,2019-08-07 17:39:58,2019-08-07 17:44:11,"perch/striped",1,20,FALSE,NA,NA
"2581","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE7_3","MGFSH30594","fish",NA,NA,2019-08-07 17:39:58,2019-08-07 17:44:11,"perch/striped",1,70,FALSE,NA,NA
"2582","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE7_3","MGFSH30586","fish",NA,NA,2019-08-07 17:39:58,2019-08-07 17:44:11,"rockfish/black",2,5,FALSE,NA,NA
"2583","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE7_3","MGFSH30587","fish",NA,NA,2019-08-07 17:39:58,2019-08-07 17:44:11,"rockfish/black",1,10,FALSE,NA,NA
"2584","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE7_3","MGFSH30583","fish",NA,NA,2019-08-07 17:39:58,2019-08-07 17:44:11,"rockfish/black",18,15,FALSE,NA,NA
"2585","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE7_3","MGFSH30585","fish",NA,NA,2019-08-07 17:39:58,2019-08-07 17:44:11,"rockfish/black",1,17,FALSE,NA,NA
"2586","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE7_3","MGFSH30584","fish",NA,NA,2019-08-07 17:39:58,2019-08-07 17:44:11,"rockfish/black",2,20,FALSE,NA,NA
"2587","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE7_3","MGFSH30595","fish",NA,NA,2019-08-07 17:39:58,2019-08-07 17:44:11,"rockfish/black-yellowtail_complex",26,4,FALSE,NA,NA
"2588","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE7_3","MGFSH30601","fish",NA,NA,2019-08-07 17:39:58,2019-08-07 17:44:11,"rockfish/copper",1,5,FALSE,NA,NA
"2589","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE7_3","MGFSH30602","fish",NA,NA,2019-08-07 17:39:58,2019-08-07 17:44:11,"rockfish/copper",2,7,FALSE,NA,NA
"2590","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE7_3","MGFSH30600","fish",NA,NA,2019-08-07 17:39:58,2019-08-07 17:44:11,"rockfish/copper",2,10,FALSE,NA,NA
"2591","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE7_3","MGFSH30596","fish",NA,NA,2019-08-07 17:39:58,2019-08-07 17:44:11,"rockfish/cqb",30,2,FALSE,NA,NA
"2592","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE7_3","MGFSH30599","fish",NA,NA,2019-08-07 17:39:58,2019-08-07 17:44:11,"rockfish/yellowtail",1,5,FALSE,NA,NA
"2593","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE7_3","MGFSH30598","fish",NA,NA,2019-08-07 17:39:58,2019-08-07 17:44:11,"rockfish/yellowtail",2,7,FALSE,NA,NA
"2594","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_EDGE7_3","MGFSH30597","fish",NA,NA,2019-08-07 17:39:58,2019-08-07 17:44:11,"rockfish/yellowtail",2,10,FALSE,NA,NA
"2595","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE7_4","MGFSH30614","fish",NA,NA,2019-08-07 17:48:48,2019-08-07 17:55:58,"perch/shiner",2,10,FALSE,NA,NA
"2596","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE7_4","MGFSH30613","fish",NA,NA,2019-08-07 17:48:48,2019-08-07 17:55:58,"perch/shiner",1,12,FALSE,NA,NA
"2597","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE7_4","MGFSH30604","fish",NA,NA,2019-08-07 17:48:48,2019-08-07 17:55:58,"rockfish/black",100,16,FALSE,NA,NA
"2598","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE7_4","MGFSH30603","fish",NA,NA,2019-08-07 17:48:48,2019-08-07 17:55:58,"rockfish/black",20,20,FALSE,NA,NA
"2599","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE7_4","MGFSH30612","fish",NA,NA,2019-08-07 17:48:48,2019-08-07 17:55:58,"rockfish/black-yellowtail_complex",2,6,FALSE,NA,NA
"2600","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE7_4","MGFSH30609","fish",NA,NA,2019-08-07 17:48:48,2019-08-07 17:55:58,"rockfish/copper",2,10,FALSE,NA,NA
"2601","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE7_4","MGFSH30611","fish",NA,NA,2019-08-07 17:48:48,2019-08-07 17:55:58,"rockfish/copper",1,15,FALSE,NA,NA
"2602","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE7_4","MGFSH30608","fish",NA,NA,2019-08-07 17:48:48,2019-08-07 17:55:58,"rockfish/copper",1,18,FALSE,NA,NA
"2603","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE7_4","MGFSH30610","fish",NA,NA,2019-08-07 17:48:48,2019-08-07 17:55:58,"rockfish/copper",1,22,FALSE,NA,NA
"2604","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE7_4","MGFSH30607","fish",NA,NA,2019-08-07 17:48:48,2019-08-07 17:55:58,"rockfish/cqb",3,3,FALSE,NA,NA
"2605","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE7_4","MGFSH30606","fish",NA,NA,2019-08-07 17:48:48,2019-08-07 17:55:58,"rockfish/cqb",3,4,FALSE,NA,NA
"2606","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_EDGE7_4","MGFSH30615","fish",NA,NA,2019-08-07 17:48:48,2019-08-07 17:55:58,"sculpin/manacled",1,3,FALSE,NA,NA
"2607","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR4_3","MGFSH30616","fish",NA,NA,2019-08-06 16:29:43,2019-08-06 16:34:49,"bay_pipefish",1,12,FALSE,NA,NA
"2608","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR4_3","MGFSH30619","fish",NA,NA,2019-08-06 16:29:43,2019-08-06 16:34:49,"greenling/kelp",2,7,FALSE,NA,NA
"2609","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR4_3","MGFSH30621","fish",NA,NA,2019-08-06 16:29:43,2019-08-06 16:34:49,"greenling/kelp",1,9,FALSE,NA,NA
"2610","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR4_3","MGFSH30620","fish",NA,NA,2019-08-06 16:29:43,2019-08-06 16:34:49,"greenling/kelp",1,15,FALSE,NA,NA
"2611","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR4_3","MGFSH30618","fish",NA,NA,2019-08-06 16:29:43,2019-08-06 16:34:49,"perch/shiner",1,10,FALSE,NA,NA
"2612","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR4_3","MGFSH30622","fish",NA,NA,2019-08-06 16:29:43,2019-08-06 16:34:49,"rockfish/copper",2,5,FALSE,NA,NA
"2613","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR4_3","MGFSH30623","fish",NA,NA,2019-08-06 16:29:43,2019-08-06 16:34:49,"rockfish/copper",1,7,FALSE,NA,NA
"2614","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR4_3","MGFSH30624","fish",NA,NA,2019-08-06 16:29:43,2019-08-06 16:34:49,"rockfish/cqb",3,2,FALSE,NA,NA
"2615","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR4_3","MGFSH30617","fish",NA,NA,2019-08-06 16:29:43,2019-08-06 16:34:49,"tubesnout",1,12,FALSE,NA,NA
"2616","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR4_4","MGFSH30625","fish",NA,NA,2019-08-06 16:36:42,2019-08-06 16:40:45,"perch/shiner",60,10,FALSE,NA,NA
"2617","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR4_4","MGFSH30626","fish",NA,NA,2019-08-06 16:36:42,2019-08-06 16:40:45,"perch/shiner",1,12,FALSE,NA,NA
"2618","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR4_4","MGFSH30630","fish",NA,NA,2019-08-06 16:36:42,2019-08-06 16:40:45,"rockfish/black-yellowtail_complex",1,6,FALSE,NA,NA
"2619","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR4_4","MGFSH30627","fish",NA,NA,2019-08-06 16:36:42,2019-08-06 16:40:45,"tubesnout",2,6,FALSE,NA,NA
"2620","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR4_4","MGFSH30628","fish",NA,NA,2019-08-06 16:36:42,2019-08-06 16:40:45,"tubesnout",2,10,FALSE,NA,NA
"2621","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR4_4","MGFSH30629","fish",NA,NA,2019-08-06 16:36:42,2019-08-06 16:40:45,"tubesnout",1,14,FALSE,NA,NA
"2622","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR5_3","MGFSH30637","fish",NA,NA,2019-08-06 17:29:56,2019-08-06 17:33:06,"flounder/starry",1,35,FALSE,NA,NA
"2623","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR5_3","MGFSH30632","fish",NA,NA,2019-08-06 17:29:56,2019-08-06 17:33:06,"greenling/kelp",1,5,FALSE,NA,NA
"2624","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR5_3","MGFSH30631","fish",NA,NA,2019-08-06 17:29:56,2019-08-06 17:33:06,"greenling/kelp",1,20,FALSE,NA,NA
"2625","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR5_3","MGFSH30636","fish",NA,NA,2019-08-06 17:29:56,2019-08-06 17:33:06,"perch/shiner",1,7,FALSE,NA,NA
"2626","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR5_3","MGFSH30635","fish",NA,NA,2019-08-06 17:29:56,2019-08-06 17:33:06,"perch/shiner",10,10,FALSE,NA,NA
"2627","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR5_3","MGFSH30633","fish",NA,NA,2019-08-06 17:29:56,2019-08-06 17:33:06,"rockfish/black-yellowtail_complex",2,3,FALSE,NA,NA
"2628","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR5_3","MGFSH30638","fish",NA,NA,2019-08-06 17:29:56,2019-08-06 17:33:06,"rockfish/copper",1,7,FALSE,NA,NA
"2629","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR5_3","MGFSH30640","fish",NA,NA,2019-08-06 17:29:56,2019-08-06 17:33:06,"rockfish/copper",1,9,FALSE,NA,NA
"2630","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR5_3","MGFSH30639","fish",NA,NA,2019-08-06 17:29:56,2019-08-06 17:33:06,"rockfish/copper",1,10,FALSE,NA,NA
"2631","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR5_3","MGFSH30634","fish",NA,NA,2019-08-06 17:29:56,2019-08-06 17:33:06,"rockfish/cqb",1,2,FALSE,NA,NA
"2632","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR5_4","MGFSH30645","fish",NA,NA,2019-08-06 17:37:31,2019-08-06 17:41:39,"greenling/kelp",1,8,FALSE,NA,NA
