ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,Length (cm),estimated_quantity,Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGFSH30585,fish,,,8/7/2019 10:39,8/7/2019 10:44,rockfish/black,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGFSH30586,fish,,,8/7/2019 10:39,8/7/2019 10:44,rockfish/black,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGFSH30587,fish,,,8/7/2019 10:39,8/7/2019 10:44,rockfish/black,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGFSH30588,fish,,,8/7/2019 10:39,8/7/2019 10:44,perch/shiner,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGFSH30589,fish,,,8/7/2019 10:39,8/7/2019 10:44,perch/shiner,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGFSH30590,fish,,,8/7/2019 10:39,8/7/2019 10:44,perch/shiner,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGFSH30591,fish,,,8/7/2019 10:39,8/7/2019 10:44,perch/shiner,2,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGFSH30592,fish,,,8/7/2019 10:39,8/7/2019 10:44,perch/shiner,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGFSH30593,fish,,,8/7/2019 10:39,8/7/2019 10:44,perch/striped,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGFSH30594,fish,,,8/7/2019 10:39,8/7/2019 10:44,perch/striped,1,70,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGFSH30595,fish,,,8/7/2019 10:39,8/7/2019 10:44,rockfish/black-yellowtail_complex,26,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGFSH30596,fish,,,8/7/2019 10:39,8/7/2019 10:44,rockfish/cqb,30,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGFSH30597,fish,,,8/7/2019 10:39,8/7/2019 10:44,rockfish/yellowtail,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGFSH30598,fish,,,8/7/2019 10:39,8/7/2019 10:44,rockfish/yellowtail,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGFSH30599,fish,,,8/7/2019 10:39,8/7/2019 10:44,rockfish/yellowtail,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGFSH30600,fish,,,8/7/2019 10:39,8/7/2019 10:44,rockfish/copper,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGFSH30601,fish,,,8/7/2019 10:39,8/7/2019 10:44,rockfish/copper,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGFSH30602,fish,,,8/7/2019 10:39,8/7/2019 10:44,rockfish/copper,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",zach,MGFSH30603,fish,,,8/7/2019 10:48,8/7/2019 10:55,rockfish/black,20,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",zach,MGFSH30604,fish,,,8/7/2019 10:48,8/7/2019 10:55,rockfish/black,100,16,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",zach,MGFSH30606,fish,,,8/7/2019 10:48,8/7/2019 10:55,rockfish/cqb,3,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",zach,MGFSH30607,fish,,,8/7/2019 10:48,8/7/2019 10:55,rockfish/cqb,3,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",zach,MGFSH30608,fish,,,8/7/2019 10:48,8/7/2019 10:55,rockfish/copper,1,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",zach,MGFSH30609,fish,,,8/7/2019 10:48,8/7/2019 10:55,rockfish/copper,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",zach,MGFSH30610,fish,,,8/7/2019 10:48,8/7/2019 10:55,rockfish/copper,1,22,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",zach,MGFSH30611,fish,,,8/7/2019 10:48,8/7/2019 10:55,rockfish/copper,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",zach,MGFSH30612,fish,,,8/7/2019 10:48,8/7/2019 10:55,rockfish/black-yellowtail_complex,2,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",zach,MGFSH30613,fish,,,8/7/2019 10:48,8/7/2019 10:55,perch/shiner,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",zach,MGFSH30614,fish,,,8/7/2019 10:48,8/7/2019 10:55,perch/shiner,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",zach,MGFSH30615,fish,,,8/7/2019 10:48,8/7/2019 10:55,sculpin/manacled,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",derek,MGFSH30616,fish,,,8/6/2019 9:29,8/6/2019 9:34,bay_pipefish,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",derek,MGFSH30617,fish,,,8/6/2019 9:29,8/6/2019 9:34,tubesnout,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",derek,MGFSH30618,fish,,,8/6/2019 9:29,8/6/2019 9:34,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",derek,MGFSH30619,fish,,,8/6/2019 9:29,8/6/2019 9:34,greenling/kelp,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",derek,MGFSH30620,fish,,,8/6/2019 9:29,8/6/2019 9:34,greenling/kelp,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",derek,MGFSH30621,fish,,,8/6/2019 9:29,8/6/2019 9:34,greenling/kelp,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",derek,MGFSH30622,fish,,,8/6/2019 9:29,8/6/2019 9:34,rockfish/copper,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",derek,MGFSH30623,fish,,,8/6/2019 9:29,8/6/2019 9:34,rockfish/copper,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",derek,MGFSH30624,fish,,,8/6/2019 9:29,8/6/2019 9:34,rockfish/cqb,3,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",zach,MGFSH30625,fish,,,8/6/2019 9:36,8/6/2019 9:40,perch/shiner,60,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",zach,MGFSH30626,fish,,,8/6/2019 9:36,8/6/2019 9:40,perch/shiner,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",zach,MGFSH30627,fish,,,8/6/2019 9:36,8/6/2019 9:40,tubesnout,2,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",zach,MGFSH30628,fish,,,8/6/2019 9:36,8/6/2019 9:40,tubesnout,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",zach,MGFSH30629,fish,,,8/6/2019 9:36,8/6/2019 9:40,tubesnout,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",zach,MGFSH30630,fish,,,8/6/2019 9:36,8/6/2019 9:40,rockfish/black-yellowtail_complex,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,MGFSH30631,fish,,,8/6/2019 10:29,8/6/2019 10:33,greenling/kelp,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,MGFSH30632,fish,,,8/6/2019 10:29,8/6/2019 10:33,greenling/kelp,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,MGFSH30633,fish,,,8/6/2019 10:29,8/6/2019 10:33,rockfish/black-yellowtail_complex,2,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,MGFSH30634,fish,,,8/6/2019 10:29,8/6/2019 10:33,rockfish/cqb,1,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,MGFSH30635,fish,,,8/6/2019 10:29,8/6/2019 10:33,perch/shiner,10,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,MGFSH30636,fish,,,8/6/2019 10:29,8/6/2019 10:33,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,MGFSH30637,fish,,,8/6/2019 10:29,8/6/2019 10:33,flounder/starry,1,35,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,MGFSH30638,fish,,,8/6/2019 10:29,8/6/2019 10:33,rockfish/copper,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,MGFSH30639,fish,,,8/6/2019 10:29,8/6/2019 10:33,rockfish/copper,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,MGFSH30640,fish,,,8/6/2019 10:29,8/6/2019 10:33,rockfish/copper,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",zach,MGFSH30641,fish,,,8/6/2019 10:37,8/6/2019 10:41,rockfish/black-yellowtail_complex,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",zach,MGFSH30642,fish,,,8/6/2019 10:37,8/6/2019 10:41,perch/shiner,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",zach,MGFSH30643,fish,,,8/6/2019 10:37,8/6/2019 10:41,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",zach,MGFSH30644,fish,,,8/6/2019 10:37,8/6/2019 10:41,perch/shiner,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",zach,MGFSH30645,fish,,,8/6/2019 10:37,8/6/2019 10:41,greenling/kelp,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",zach,MGFSH30646,fish,,,8/6/2019 10:37,8/6/2019 10:41,greenling/kelp,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",zach,MGFSH30647,fish,,,8/6/2019 10:37,8/6/2019 10:41,greenling/kelp,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",zach,MGFSH30648,fish,,,8/6/2019 10:37,8/6/2019 10:41,rockfish/cqb,2,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",derek,MGFSH30649,fish,,,8/6/2019 11:02,8/6/2019 11:07,tubesnout,32,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",derek,MGFSH30650,fish,,,8/6/2019 11:02,8/6/2019 11:07,perch/shiner,3,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",derek,MGFSH30651,fish,,,8/6/2019 11:02,8/6/2019 11:07,rockfish/copper,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",derek,MGFSH30652,fish,,,8/6/2019 11:02,8/6/2019 11:07,rockfish/copper,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",derek,MGFSH30653,fish,,,8/6/2019 11:02,8/6/2019 11:07,rockfish/copper,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",derek,MGFSH30654,fish,,,8/6/2019 11:02,8/6/2019 11:07,rockfish/copper,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",derek,MGFSH30655,fish,,,8/6/2019 11:02,8/6/2019 11:07,rockfish/copper,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",derek,MGFSH30656,fish,,,8/6/2019 11:02,8/6/2019 11:07,rockfish/copper,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",derek,MGFSH30657,fish,,,8/6/2019 11:02,8/6/2019 11:07,greenling/kelp,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",zach,MGFSH30658,fish,,,8/6/2019 11:09,8/6/2019 11:14,rockfish/copper,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",zach,MGFSH30659,fish,,,8/6/2019 11:09,8/6/2019 11:14,perch/shiner,70,10,TRUE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",zach,MGFSH30660,fish,,,8/6/2019 11:09,8/6/2019 11:14,tubesnout,29,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",zach,MGFSH30661,fish,,,8/6/2019 11:09,8/6/2019 11:14,tubesnout,13,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",zach,MGFSH30662,fish,,,8/6/2019 11:09,8/6/2019 11:14,rockfish/cqb,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",zach,MGFSH30663,fish,,,8/6/2019 11:09,8/6/2019 11:14,perch/striped,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",zach,MGFSH30664,fish,,,8/6/2019 11:09,8/6/2019 11:14,perch/striped,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,derek,MGFSH30727,fish,,,8/8/2019 10:20,8/8/2019 10:25,perch/shiner,90,5,TRUE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,zach,MGFSH30728,fish,,,8/8/2019 10:28,8/8/2019 10:32,perch/shiner,200,6,TRUE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,zach,MGFSH30729,fish,,,8/8/2019 10:28,8/8/2019 10:32,gunnel/penpoint,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,zach,MGFSH30730,fish,,,8/8/2019 10:28,8/8/2019 10:32,sculpin/unknown,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,derek,MGFSH30731,fish,,,8/8/2019 9:45,8/8/2019 9:53,greenling/kelp,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,derek,MGFSH30732,fish,,,8/8/2019 9:45,8/8/2019 9:53,greenling/kelp,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,zach,MGFSH30733,fish,,,8/8/2019 9:37,8/8/2019 10:03,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,zach,MGFSH30734,fish,,,8/8/2019 9:37,8/8/2019 10:03,perch/shiner,12,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,zach,MGFSH30735,fish,,,8/8/2019 9:37,8/8/2019 10:03,perch/shiner,100,5,TRUE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,zach,MGFSH30736,fish,,,8/8/2019 9:37,8/8/2019 10:03,rockfish/black-yellowtail_complex,5,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,zach,MGFSH30737,fish,,,8/8/2019 9:37,8/8/2019 10:03,sculpin/buffalo,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,MGFSH30738,fish,,,8/8/2019 10:57,8/8/2019 11:01,rockfish/cqb,1,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,MGFSH30739,fish,,,8/8/2019 10:57,8/8/2019 11:01,rockfish/copper,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,MGFSH30740,fish,,,8/8/2019 10:57,8/8/2019 11:01,sculpin/manacled,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,MGFSH30741,fish,,,8/8/2019 10:57,8/8/2019 11:01,tubesnout,12,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,zach,MGFSH30742,fish,,,8/8/2019 11:06,8/8/2019 11:11,rockfish/copper,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,zach,MGFSH30743,fish,,,8/8/2019 11:06,8/8/2019 11:11,rockfish/copper,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,zach,MGFSH30744,fish,,,8/8/2019 11:06,8/8/2019 11:11,rockfish/copper,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,zach,MGFSH30745,fish,,,8/8/2019 11:06,8/8/2019 11:11,rockfish/copper,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,zach,MGFSH30746,fish,,,8/8/2019 11:06,8/8/2019 11:11,rockfish/copper,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,zach,MGFSH30747,fish,,,8/8/2019 11:06,8/8/2019 11:11,rockfish/copper,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,zach,MGFSH30748,fish,,,8/8/2019 11:06,8/8/2019 11:11,greenling/kelp,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,zach,MGFSH30749,fish,,,8/8/2019 11:06,8/8/2019 11:11,greenling/kelp,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,zach,MGFSH30750,fish,,,8/8/2019 11:06,8/8/2019 11:11,sculpin/manacled,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,MGFSH30751,fish,,,8/8/2019 11:23,8/8/2019 11:28,rockfish/cqb,2,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,MGFSH30752,fish,,,8/8/2019 11:23,8/8/2019 11:28,rockfish/cqb,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,MGFSH30753,fish,,,8/8/2019 11:23,8/8/2019 11:28,tubesnout,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,MGFSH30754,fish,,,8/8/2019 11:23,8/8/2019 11:28,rockfish/copper,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,MGFSH30755,fish,,,8/8/2019 11:23,8/8/2019 11:28,rockfish/copper,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,MGFSH30756,fish,,,8/8/2019 11:23,8/8/2019 11:28,rockfish/copper,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,MGFSH30757,fish,,,8/8/2019 11:23,8/8/2019 11:28,rockfish/copper,2,9,FALSE,,
