ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,size (cm),Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,MGINV362,invertebrates,,,8/27/2017 14:10,8/27/2017 14:16,crab/pugettia,8,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",zach,MGINV9931,invertebrates,,,8/27/2017 14:02,8/27/2017 14:08,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",derek,MGINV371,invertebrates,,,8/27/2017 13:34,8/27/2017 13:40,crab/pugettia,1,4,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",derek,MGINV370,invertebrates,,,8/27/2017 13:34,8/27/2017 13:40,crab/pugettia,5,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",derek,MGINV369,invertebrates,,,8/27/2017 13:34,8/27/2017 13:40,crab/pugettia,6,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",derek,MGINV368,invertebrates,,,8/27/2017 13:34,8/27/2017 13:40,crab/pugettia,23,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",derek,MGINV367,invertebrates,,,8/27/2017 13:34,8/27/2017 13:40,crab/northern_kelp,1,8,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",derek,MGINV366,invertebrates,,,8/27/2017 13:34,8/27/2017 13:40,crab/red_rock,1,8,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",zach,MGINV1208,invertebrates,,,8/27/2017 13:27,8/27/2017 13:32,crab/red_rock,1,9,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",zach,MGINV1207,invertebrates,,,8/27/2017 13:27,8/27/2017 13:32,crab/red_rock,1,10,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",derek,MGINV358,invertebrates,,,8/27/2017 11:35,8/27/2017 11:40,crab/red_rock,1,7,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",derek,MGINV357,invertebrates,,,8/27/2017 11:35,8/27/2017 11:40,crab/red_rock,1,10,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",derek,MGINV355,invertebrates,,,8/27/2017 11:35,8/27/2017 11:40,crab/pugettia,2,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",derek,MGINV354,invertebrates,,,8/27/2017 11:35,8/27/2017 11:40,crab/pugettia,3,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",zach,MGINV1192,invertebrates,,,8/27/2017 11:27,8/27/2017 11:33,crab/red_rock,1,10,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",zach,MGINV1191,invertebrates,,,8/27/2017 11:27,8/27/2017 11:33,crab/red_rock,2,9,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/27/2017,4,"angeleen,carolyn",zach,MGINV1190,invertebrates,,,8/27/2017 11:27,8/27/2017 11:33,crab/red_rock,2,11,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",derek,MGINV361,invertebrates,,,8/27/2017 15:31,8/27/2017 15:44,crab/northern_kelp,1,8,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",derek,MGINV360,invertebrates,,,8/27/2017 15:31,8/27/2017 15:44,crab/red_rock,1,12,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",derek,MGINV359,invertebrates,,,8/27/2017 15:31,8/27/2017 15:44,gumboot chiton,1,30,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",zach,MGINV1199,invertebrates,,,8/27/2017 15:23,8/27/2017 15:29,crab/red_rock,1,12,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/27/2017,3,"angeleen,carolyn",zach,MGINV1198,invertebrates,,,8/27/2017 15:23,8/27/2017 15:29,crab/red_rock,1,11,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/27/2017,6,"angeleen,carolyn",zach,MGINV353,invertebrates,,,8/27/2017 9:57,8/27/2017 10:01,crab/graceful_kelp,1,7,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/27/2017,6,"angeleen,carolyn",zach,MGINV352,invertebrates,,,8/27/2017 9:57,8/27/2017 10:01,crab/red_rock,1,10,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/27/2017,6,"angeleen,carolyn",derek,MGINV1181,invertebrates,,,8/27/2017 10:03,8/27/2017 10:09,crab/graceful,1,6,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/27/2017,6,"angeleen,carolyn",derek,MGINV1180,invertebrates,,,8/27/2017 10:03,8/27/2017 10:09,crab/red_rock,1,8,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/27/2017,6,"angeleen,carolyn",derek,MGINV1179,invertebrates,,,8/27/2017 10:03,8/27/2017 10:09,crab/pugettia,2,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/27/2017,6,"angeleen,carolyn",derek,MGINV1178,invertebrates,,,8/27/2017 10:03,8/27/2017 10:09,crab/hermit,1,10,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/27/2017,5,"angeleen,carolyn",zach,MGINV9930,invertebrates,,,8/27/2017 10:35,8/27/2017 10:40,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/27/2017,5,"angeleen,carolyn",derek,MGINV1189,invertebrates,,,8/27/2017 10:40,8/27/2017 10:47,snail/moon,1,21,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/27/2017,5,"angeleen,carolyn",derek,MGINV1188,invertebrates,,,8/27/2017 10:40,8/27/2017 10:47,seastar/pycnopodia,1,14,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/27/2017,5,"angeleen,carolyn",derek,MGINV1187,invertebrates,,,8/27/2017 10:40,8/27/2017 10:47,crab/pugettia,1,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/27/2017,5,"angeleen,carolyn",derek,MGINV1186,invertebrates,,,8/27/2017 10:40,8/27/2017 10:47,crab/pugettia,8,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/27/2017,5,"angeleen,carolyn",derek,MGINV1185,invertebrates,,,8/27/2017 10:40,8/27/2017 10:47,crab/pugettia,10,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/27/2017,5,"angeleen,carolyn",derek,MGINV1184,invertebrates,,,8/27/2017 10:40,8/27/2017 10:47,snag carpet nudibranch,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/25/2017,7,"angeleen,carolyn",zach,MGINV9929,invertebrates,,,8/25/2017 14:20,8/25/2017 14:27,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/25/2017,7,"angeleen,carolyn",derek,MGINV1177,invertebrates,,,8/25/2017 14:29,8/25/2017 14:37,snail/tegula,42,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/25/2017,7,"angeleen,carolyn",derek,MGINV1176,invertebrates,,,8/25/2017 14:29,8/25/2017 14:37,crab/pugettia,2,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/25/2017,7,"angeleen,carolyn",derek,MGINV1175,invertebrates,,,8/25/2017 14:29,8/25/2017 14:37,crab/pugettia,2,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/25/2017,7,"angeleen,carolyn",derek,MGINV1174,invertebrates,,,8/25/2017 14:29,8/25/2017 14:37,crab/pugettia,4,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/25/2017,3,"angeleen,carolyn",derek,MGINV351,invertebrates,,,8/25/2017 13:37,8/25/2017 13:45,seastar/dermasterias,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/25/2017,3,"angeleen,carolyn",derek,MGINV350,invertebrates,,,8/25/2017 13:37,8/25/2017 13:45,crab/pugettia,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/25/2017,3,"angeleen,carolyn",derek,MGINV349,invertebrates,,,8/25/2017 13:37,8/25/2017 13:45,crab/pugettia,4,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/25/2017,3,"angeleen,carolyn",derek,MGINV348,invertebrates,,,8/25/2017 13:37,8/25/2017 13:45,crab/pugettia,9,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/25/2017,3,"angeleen,carolyn",derek,MGINV347,invertebrates,,,8/25/2017 13:37,8/25/2017 13:45,seastar/pycnopodia,1,23,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/25/2017,3,"angeleen,carolyn",zach,MGINV346,invertebrates,,,8/25/2017 13:31,8/25/2017 13:35,crab/red_rock,1,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/25/2017,5,"angeleen,carolyn",zach,MGINV340,invertebrates,,,8/25/2017 9:20,8/25/2017 9:25,siphon/geoduck,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/25/2017,5,"angeleen,carolyn",derek,MGINV1150,invertebrates,,,8/25/2017 9:26,8/25/2017 9:32,crab/red_rock,1,11,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/25/2017,5,"angeleen,carolyn",derek,MGINV1149,invertebrates,,,8/25/2017 9:26,8/25/2017 9:32,crab/pugettia,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/25/2017,5,"angeleen,carolyn",derek,MGINV1148,invertebrates,,,8/25/2017 9:26,8/25/2017 9:32,crab/pugettia,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/25/2017,5,"angeleen,carolyn",derek,MGINV1147,invertebrates,,,8/25/2017 9:26,8/25/2017 9:32,seastar/pycnopodia,1,30,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/25/2017,5,"angeleen,carolyn",derek,MGINV1146,invertebrates,,,8/25/2017 9:26,8/25/2017 9:32,seastar/pycnopodia,1,20,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/25/2017,2,"angeleen,carolyn",derek,MGINV1162,invertebrates,,,8/26/2017 10:03,8/26/2017 10:09,seastar/pycnopodia,2,25,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/25/2017,2,"angeleen,carolyn",zach,MGINV345,invertebrates,,,8/26/2017 9:56,8/26/2017 10:02,crab/red_rock,1,9,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/25/2017,2,"angeleen,carolyn",derek,MGINV1166,invertebrates,,,8/26/2017 10:03,8/26/2017 10:09,crab/northern_kelp,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/25/2017,2,"angeleen,carolyn",derek,MGINV1165,invertebrates,,,8/26/2017 10:03,8/26/2017 10:09,crab/pugettia,3,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/25/2017,2,"angeleen,carolyn",derek,MGINV1164,invertebrates,,,8/26/2017 10:03,8/26/2017 10:09,crab/pugettia,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/25/2017,2,"angeleen,carolyn",derek,MGINV1163,invertebrates,,,8/26/2017 10:03,8/26/2017 10:09,seastar/pycnopodia,1,20,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/25/2017,4,"angeleen,carolyn",zach,MGINV339,invertebrates,,,8/25/2017 10:12,8/25/2017 10:16,crab/red_rock,1,9,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/25/2017,4,"angeleen,carolyn",zach,MGINV338,invertebrates,,,8/25/2017 10:12,8/25/2017 10:16,crab/red_rock,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/25/2017,4,"angeleen,carolyn",derek,MGINV1143,invertebrates,,,8/25/2017 10:19,8/25/2017 10:23,crab/pugettia,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/25/2017,4,"angeleen,carolyn",derek,MGINV1142,invertebrates,,,8/25/2017 10:19,8/25/2017 10:23,seastar/pycnopodia,1,24,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/25/2017,4,"angeleen,carolyn",derek,MGINV1141,invertebrates,,,8/25/2017 10:19,8/25/2017 10:23,seastar/pycnopodia,1,22,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/25/2017,4,"angeleen,carolyn",derek,MGINV1140,invertebrates,,,8/25/2017 10:19,8/25/2017 10:23,seastar/pycnopodia,1,30,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/25/2017,4,"angeleen,carolyn",derek,MGINV1139,invertebrates,,,8/25/2017 10:19,8/25/2017 10:23,seastar/pycnopodia,1,15,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/25/2017,4,"angeleen,carolyn",derek,MGINV1138,invertebrates,,,8/25/2017 10:19,8/25/2017 10:23,seastar/pycnopodia,1,20,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/25/2017,4,"angeleen,carolyn",derek,MGINV1137,invertebrates,,,8/25/2017 10:19,8/25/2017 10:23,crab/red_rock,1,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/25/2017,6,"angeleen,carolyn",zach,MGINV9928,invertebrates,,,8/25/2017 11:33,8/25/2017 11:35,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/25/2017,6,"angeleen,carolyn",derek,MGINV1152,invertebrates,,,8/25/2017 11:38,8/25/2017 11:42,seastar/pycnopodia,1,21,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/25/2017,1,"angeleen,carolyn",derek,MGINV344,invertebrates,,,8/26/2017 9:20,8/26/2017 9:25,snail/moon,1,9,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/25/2017,1,"angeleen,carolyn",derek,MGINV343,invertebrates,,,8/26/2017 9:20,8/26/2017 9:25,seastar/pycnopodia,1,12,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/25/2017,1,"angeleen,carolyn",derek,MGINV342,invertebrates,,,8/26/2017 9:20,8/26/2017 9:25,crab/pugettia,6,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/25/2017,1,"angeleen,carolyn",derek,MGINV341,invertebrates,,,8/26/2017 9:20,8/26/2017 9:25,crab/pugettia,32,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/25/2017,1,"angeleen,carolyn",derek,MGINV1157,invertebrates,,,8/25/2017 13:37,8/25/2017 13:45,crab/pugettia,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/25/2017,1,"angeleen,carolyn",derek,MGINV1156,invertebrates,,,8/25/2017 13:37,8/25/2017 13:45,crab/pugettia,4,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/25/2017,1,"angeleen,carolyn",derek,MGINV1155,invertebrates,,,8/25/2017 13:37,8/25/2017 13:45,crab/pugettia,9,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/25/2017,1,"angeleen,carolyn",derek,MGINV1154,invertebrates,,,8/25/2017 13:37,8/25/2017 13:45,seastar/dermasterias,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/25/2017,1,"angeleen,carolyn",derek,MGINV1153,invertebrates,,,8/25/2017 13:37,8/25/2017 13:45,seastar/pycnopodia,1,23,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/24/2017,4,"angeleen,carolyn",derek,MGINV325,invertebrates,,,8/24/2017 13:24,8/25/2017 13:31,crab/dungeness,2,9,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/24/2017,4,"angeleen,carolyn",derek,MGINV324,invertebrates,,,8/24/2017 13:24,8/25/2017 13:31,crab/dungeness,1,2,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/24/2017,4,"angeleen,carolyn",derek,MGINV323,invertebrates,,,8/24/2017 13:24,8/25/2017 13:31,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/24/2017,4,"angeleen,carolyn",derek,MGINV322,invertebrates,,,8/24/2017 13:24,8/25/2017 13:31,snail/bubble,2,2,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/24/2017,4,"angeleen,carolyn",derek,MGINV321,invertebrates,,,8/24/2017 13:24,8/25/2017 13:31,crab/pugettia,1,4,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/24/2017,4,"angeleen,carolyn",zach,MGINV1113,invertebrates,,,8/24/2017 13:18,8/24/2017 13:23,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/24/2017,4,"angeleen,carolyn",zach,MGINV1112,invertebrates,,,8/24/2017 13:18,8/24/2017 13:23,crab/graceful,2,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/24/2017,4,"angeleen,carolyn",zach,MGINV1111,invertebrates,,,8/24/2017 13:18,8/24/2017 13:23,crab/graceful,2,9,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/24/2017,4,"angeleen,carolyn",zach,MGINV1110,invertebrates,,,8/24/2017 13:18,8/24/2017 13:23,crab/graceful,1,12,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/24/2017,4,"angeleen,carolyn",zach,MGINV1109,invertebrates,,,8/24/2017 13:18,8/24/2017 13:23,crab/graceful,2,6,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/24/2017,4,"angeleen,carolyn",zach,MGINV1108,invertebrates,,,8/24/2017 13:18,8/24/2017 13:23,crab/graceful,2,7,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/24/2017,4,"angeleen,carolyn",zach,MGINV1107,invertebrates,,,8/24/2017 13:18,8/24/2017 13:23,crab/graceful,2,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/24/2017,4,"angeleen,carolyn",zach,MGINV1106,invertebrates,,,8/24/2017 13:18,8/24/2017 13:23,crab/graceful,2,8,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/24/2017,5,"angeleen,carolyn",derek,MGINV329,invertebrates,,,8/24/2017 14:35,8/24/2017 14:40,crab/dungeness,1,18,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/24/2017,5,"angeleen,carolyn",derek,MGINV328,invertebrates,,,8/24/2017 14:35,8/24/2017 14:40,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/24/2017,5,"angeleen,carolyn",derek,MGINV327,invertebrates,,,8/24/2017 14:35,8/24/2017 14:40,crab/dungeness,1,20,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/24/2017,5,"angeleen,carolyn",derek,MGINV326,invertebrates,,,8/24/2017 14:35,8/24/2017 14:40,snail/bubble,2,2,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/24/2017,5,"angeleen,carolyn",zach,MGINV1121,invertebrates,,,8/24/2017 14:27,8/24/2017 14:32,crab/graceful,1,6,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/24/2017,5,"angeleen,carolyn",zach,MGINV1120,invertebrates,,,8/24/2017 14:27,8/24/2017 14:32,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/24/2017,5,"angeleen,carolyn",zach,MGINV1119,invertebrates,,,8/24/2017 14:27,8/24/2017 14:32,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",zach,MGINV307,invertebrates,,,8/24/2017 12:27,8/24/2017 12:32,siphon/horse_clam,1,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",zach,MGINV306,invertebrates,,,8/24/2017 12:27,8/24/2017 12:32,siphon/other,,1,,1: Unknown
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",zach,MGINV305,invertebrates,,,8/24/2017 12:27,8/24/2017 12:32,crab/graceful,1,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",zach,MGINV304,invertebrates,,,8/24/2017 12:27,8/24/2017 12:32,crab/graceful,1,6,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",zach,MGINV303,invertebrates,,,8/24/2017 12:27,8/24/2017 12:32,crab/graceful,1,7,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",derek,MGINV1087,invertebrates,,,8/24/2017 12:32,8/24/2017 12:40,nudibranch/melabie,1,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",derek,MGINV1086,invertebrates,,,8/24/2017 12:32,8/24/2017 12:40,crab/pugettia,1,4,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",derek,MGINV1085,invertebrates,,,8/24/2017 12:32,8/24/2017 12:40,crab/dungeness,2,7,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",derek,MGINV1084,invertebrates,,,8/24/2017 12:32,8/24/2017 12:40,crab/dungeness,1,9,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",derek,MGINV1083,invertebrates,,,8/24/2017 12:32,8/24/2017 12:40,crab/dungeness,1,6,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/24/2017,6,"angeleen,carolyn",zach,MGINV335,invertebrates,,,8/24/2017 15:17,8/24/2017 15:24,crab/graceful,1,7,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/24/2017,6,"angeleen,carolyn",zach,MGINV336,invertebrates,,,8/24/2017 15:17,8/24/2017 15:24,siphon/other,3,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/24/2017,6,"angeleen,carolyn",zach,MGINV337,invertebrates,,,8/24/2017 15:17,8/24/2017 15:24,siphon/horse_clam,3,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/24/2017,6,"angeleen,carolyn",zach,MGINV333,invertebrates,,,8/24/2017 15:17,8/24/2017 15:24,crab/dungeness,1,6,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/24/2017,6,"angeleen,carolyn",zach,MGINV334,invertebrates,,,8/24/2017 15:17,8/24/2017 15:24,crab/graceful,1,8,,
