ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,size (cm),Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2018-08-11,6,angeleen,zach,MGINV8216,invertebrates,,,2018-08-13 15:11:31,2018-08-13 15:16:37,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2018-08-11,6,angeleen,derek,MGINV8215,invertebrates,,,2018-08-13 15:17:46,2018-08-13 15:23:53,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2018-08-11,6,angeleen,derek,MGINV8214,invertebrates,,,2018-08-13 15:17:46,2018-08-13 15:23:53,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2018-08-11,6,angeleen,derek,MGINV8213,invertebrates,,,2018-08-13 15:17:46,2018-08-13 15:23:53,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2018-08-11,6,angeleen,derek,MGINV8212,invertebrates,,,2018-08-13 15:17:46,2018-08-13 15:23:53,crab/dungeness,1,18,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2018-08-11,6,angeleen,zach,MGINV8220,invertebrates,,,2018-08-13 15:11:31,2018-08-13 15:16:37,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2018-08-11,6,angeleen,zach,MGINV8219,invertebrates,,,2018-08-13 15:11:31,2018-08-13 15:16:37,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2018-08-11,6,angeleen,zach,MGINV8218,invertebrates,,,2018-08-13 15:11:31,2018-08-13 15:16:37,crab/dungeness,1,17,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2018-06-25,6,angeleen,zach,MGINV9965,invertebrates,,,2018-06-25 12:29:06,2018-06-25 12:32:15,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2018-06-25,6,angeleen,derek,MGINV6654,invertebrates,,,2018-06-25 12:33:08,2018-06-25 12:38:17,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2018-06-25,6,angeleen,derek,MGINV6653,invertebrates,,,2018-06-25 12:33:08,2018-06-25 12:38:17,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2018-05-24,6,carolyn,zach,MGINV3813,invertebrates,,,2018-05-25 11:16:04,2018-05-25 11:21:10,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2018-05-24,6,carolyn,zach,MGINV3812,invertebrates,,,2018-05-25 11:16:04,2018-05-25 11:21:10,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2018-05-24,6,carolyn,derek,MGINV3811,invertebrates,,,2018-05-25 11:20:52,2018-05-25 11:26:59,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2018-05-24,6,carolyn,derek,MGINV3810,invertebrates,,,2018-05-25 11:20:52,2018-05-25 11:26:59,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2018-05-24,6,carolyn,derek,MGINV3809,invertebrates,,,2018-05-25 11:20:52,2018-05-25 11:26:59,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-06-12,6,gillian,zach,MGINV166,invertebrates,,,2017-06-12 16:40:22,2017-06-12 16:43:30,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-06-12,6,gillian,derek,MGINV9918,invertebrates,,,2017-06-12 16:45:54,2017-06-12 16:48:06,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-05-21,6,"angeleen,gillian",derek,MGINV79,invertebrates,,,2017-05-21 10:04:04,2017-05-21 10:09:15,crab/hermit,10,1,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-05-21,6,"angeleen,gillian",derek,MGINV78,invertebrates,,,2017-05-21 10:04:04,2017-05-21 10:09:15,crab/dungeness,1,17,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-05-21,6,"angeleen,gillian",zach,MGINV77,invertebrates,,,2017-05-21 10:00:44,2017-05-21 10:03:52,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-05-21,6,"angeleen,gillian",zach,MGINV76,invertebrates,,,2017-05-21 10:00:44,2017-05-21 10:03:52,crab/dungeness,1,18,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-09-05,6,,kyle,MGINV2613,invertebrates,,,2017-09-05 14:28:39,2017-09-05 14:31:03,crab/dungeness,4,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-09-05,6,,kyle,MGINV2612,invertebrates,,,2017-09-05 14:28:39,2017-09-05 14:31:03,crab/dungeness,1,5,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-09-05,6,,derek,MGINV2611,invertebrates,,,2017-09-05 14:30:46,2017-09-05 14:34:04,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-09-05,6,,derek,MGINV2610,invertebrates,,,2017-09-05 14:30:46,2017-09-05 14:34:04,crab/dungeness,4,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-09-05,6,,derek,MGINV2609,invertebrates,,,2017-09-05 14:30:46,2017-09-05 14:34:04,crab/dungeness,2,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-09-05,6,,derek,MGINV2608,invertebrates,,,2017-09-05 14:30:46,2017-09-05 14:34:04,crab/dungeness,2,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-09-05,6,,derek,MGINV2607,invertebrates,,,2017-09-05 14:30:46,2017-09-05 14:34:04,crab/dungeness,4,6,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-09-05,6,,derek,MGINV2606,invertebrates,,,2017-09-05 14:30:46,2017-09-05 14:34:04,crab/dungeness,1,5,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-09-05,6,,derek,MGINV2605,invertebrates,,,2017-09-05 14:30:46,2017-09-05 14:34:04,crab/dungeness,1,4,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-09-05,6,,kyle,MGINV2618,invertebrates,,,2017-09-05 14:28:39,2017-09-05 14:31:03,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-09-05,6,,kyle,MGINV2617,invertebrates,,,2017-09-05 14:28:39,2017-09-05 14:31:03,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-09-05,6,,kyle,MGINV2616,invertebrates,,,2017-09-05 14:28:39,2017-09-05 14:31:03,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-09-05,6,,kyle,MGINV2615,invertebrates,,,2017-09-05 14:28:39,2017-09-05 14:31:03,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-09-05,6,,kyle,MGINV2614,invertebrates,,,2017-09-05 14:28:39,2017-09-05 14:31:03,crab/dungeness,2,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2022-08-11,6,"faye,krystal",gillian,MGINV48403,invertebrates,,,2022-08-11 14:17:00,2022-08-11 14:21:00,crab/dungeness,1,12,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2022-08-11,6,"faye,krystal",derek,MGINV48402,invertebrates,,,2022-08-11 14:22:00,2022-08-11 14:26:00,no_obs,,,,"1: No invertebrates observed2: QCd by CP"
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2021-08-09,6,"carolyn,faye,krystal",derek,MGINV28178,invertebrates,,,2021-08-09 15:17:00,2021-08-09 15:22:00,no_obs,,,,"1: QCd by FM2: No invertebrates observed"
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2021-08-09,6,"carolyn,faye,krystal",zach,MGINV28179,invertebrates,,,2021-08-09 15:11:00,2021-08-09 15:15:00,no_obs,,,,"1: QCd by FM2: No invertebrates observed"
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2016-08-01,6,"angeleen,Angeleen,zach,Zach",,MGINV47620,invertebrates,,,2016-08-01 20:40:51,2016-08-01 20:47:30,crab/dungeness,2,20,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2016-08-01,6,"angeleen,Angeleen,zach,Zach",,MGINV47495,invertebrates,,,2016-08-01 20:40:50,2016-08-01 20:47:58,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE2,2017-08-30,2,gillian,derek,MGINV1362,invertebrates,,,2017-08-30 14:01:17,2017-08-30 14:05:26,crab/pugettia,2,3,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE2,2017-08-30,2,gillian,derek,MGINV1361,invertebrates,,,2017-08-30 14:01:17,2017-08-30 14:05:26,crab/pugettia,8,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE2,2017-08-30,2,gillian,derek,MGINV1360,invertebrates,,,2017-08-30 14:01:17,2017-08-30 14:05:26,crab/pugettia,4,1,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE2,2017-08-30,2,gillian,derek,MGINV1359,invertebrates,,,2017-08-30 14:01:17,2017-08-30 14:05:26,seastar/dermasterias,1,19,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE2,2017-08-30,2,gillian,zach,MGINV491,invertebrates,,,2017-08-30 13:54:08,2017-08-30 13:59:21,siphon/other,2,1,,1: Siphon count
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE2,2016-08-05,2,"angeleen,Angeleen,zach,Zach",,MGINV47817,invertebrates,,,2016-08-05 18:07:55,2016-08-05 18:11:02,crab/decorator,11,4,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE2,2016-08-05,2,"angeleen,Angeleen,zach,Zach",,MGINV47787,invertebrates,,,2016-08-05 18:04:58,2016-08-05 18:07:08,crab/decorator,20,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE2,2016-08-05,2,"angeleen,Angeleen,zach,Zach",,MGINV47785,invertebrates,,,2016-08-05 18:07:55,2016-08-05 18:11:02,crab/decorator,22,3,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE2,2016-08-05,2,"angeleen,Angeleen,zach,Zach",,MGINV47786,invertebrates,,,2016-08-05 18:04:58,2016-08-05 18:07:08,seastar/dermasterias,1,12,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE2,2016-08-05,2,"angeleen,Angeleen,zach,Zach",,MGINV47793,invertebrates,,,2016-08-05 18:07:55,2016-08-05 18:11:02,crab/decorator,1,1,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE2,2016-08-05,2,"angeleen,Angeleen,zach,Zach",,MGINV47792,invertebrates,,,2016-08-05 18:04:58,2016-08-05 18:07:08,crab/northern_kelp,1,5,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE2,2016-08-05,2,"angeleen,Angeleen,zach,Zach",,MGINV47791,invertebrates,,,2016-08-05 18:04:58,2016-08-05 18:07:08,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE2,2016-08-05,2,"angeleen,Angeleen,zach,Zach",,MGINV47788,invertebrates,,,2016-08-05 18:07:55,2016-08-05 18:11:02,crab/graceful_kelp,1,6,,1: graceful kelp crab
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2020-08-14,1,"gillian,krystal",derek,MGINV20848,invertebrates,,,2020-08-14 09:59:46,2020-08-14 10:03:54,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2020-08-14,1,"gillian,krystal",derek,MGINV20847,invertebrates,,,2020-08-14 09:59:46,2020-08-14 10:03:54,crab/dungeness,2,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2020-08-14,1,"gillian,krystal",derek,MGINV20846,invertebrates,,,2020-08-14 09:59:46,2020-08-14 10:03:54,crab/dungeness,1,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2020-08-14,1,"gillian,krystal",zach,MGINV20845,invertebrates,,,2020-08-14 09:53:05,2020-08-14 09:57:11,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2020-08-14,1,"gillian,krystal",zach,MGINV20844,invertebrates,,,2020-08-14 09:53:05,2020-08-14 09:57:11,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2020-08-14,1,"gillian,krystal",zach,MGINV20843,invertebrates,,,2020-08-14 09:53:05,2020-08-14 09:57:11,crab/dungeness,2,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2019-08-16,1,angeleen,zach,MGINV14249,invertebrates,,,2019-08-16 14:10:54,2019-08-16 14:15:03,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2019-08-16,1,angeleen,zach,MGINV14248,invertebrates,,,2019-08-16 14:10:54,2019-08-16 14:15:03,crab/dungeness,1,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2019-08-16,1,angeleen,zach,MGINV14247,invertebrates,,,2019-08-16 14:10:54,2019-08-16 14:15:03,crab/dungeness,1,6,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2019-08-16,1,angeleen,derek,MGINV14246,invertebrates,,,2019-08-16 14:49:10,2019-08-16 14:19:23,crab/dungeness,2,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2019-08-16,1,angeleen,derek,MGINV14245,invertebrates,,,2019-08-16 14:49:10,2019-08-16 14:19:23,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2019-08-16,1,angeleen,derek,MGINV14244,invertebrates,,,2019-08-16 14:49:10,2019-08-16 14:19:23,crab/dungeness,1,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-08-11,1,angeleen,zach,MGINV8182,invertebrates,,,2018-08-12 14:17:44,2018-08-12 14:22:52,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-08-11,1,angeleen,zach,MGINV8181,invertebrates,,,2018-08-12 14:17:44,2018-08-12 14:22:52,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-08-11,1,angeleen,zach,MGINV8180,invertebrates,,,2018-08-12 14:17:44,2018-08-12 14:22:52,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-08-11,1,angeleen,derek,MGINV8179,invertebrates,,,2018-08-12 14:23:24,2018-08-12 14:27:29,crab/dungeness,1,19,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-08-11,1,angeleen,derek,MGINV8178,invertebrates,,,2018-08-12 14:23:24,2018-08-12 14:27:29,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-06-25,1,angeleen,zach,MGINV6636,invertebrates,,,2018-06-24 09:48:15,2018-06-24 09:52:51,crab/dungeness,1,6,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-06-25,1,angeleen,zach,MGINV6635,invertebrates,,,2018-06-24 09:48:15,2018-06-24 09:52:51,crab/dungeness,1,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-06-25,1,angeleen,zach,MGINV6634,invertebrates,,,2018-06-24 09:48:15,2018-06-24 09:52:51,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-06-25,1,angeleen,derek,MGINV6633,invertebrates,,,2018-06-24 10:53:24,2018-06-24 09:56:32,crab/dungeness,1,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-06-25,1,angeleen,derek,MGINV6632,invertebrates,,,2018-06-24 10:53:24,2018-06-24 09:56:32,crab/dungeness,1,5,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-05-24,1,carolyn,zach,MGINV3788,invertebrates,,,2018-05-24 09:25:30,2018-05-24 09:29:39,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-05-24,1,carolyn,zach,MGINV3787,invertebrates,,,2018-05-24 09:25:30,2018-05-24 09:29:39,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-05-24,1,carolyn,zach,MGINV3786,invertebrates,,,2018-05-24 09:25:30,2018-05-24 09:29:39,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-05-24,1,carolyn,zach,MGINV3785,invertebrates,,,2018-05-24 09:25:30,2018-05-24 09:29:39,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-05-24,1,carolyn,zach,MGINV3784,invertebrates,,,2018-05-24 09:25:30,2018-05-24 09:29:39,crab/dungeness,1,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-05-24,1,carolyn,zach,MGINV3783,invertebrates,,,2018-05-24 09:25:30,2018-05-24 09:29:39,crab/dungeness,1,6,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-05-24,1,carolyn,zach,MGINV3782,invertebrates,,,2018-05-24 09:25:30,2018-05-24 09:29:39,crab/dungeness,3,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-05-24,1,carolyn,derek,MGINV3781,invertebrates,,,2018-05-24 09:28:11,2018-05-24 09:34:20,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-05-24,1,carolyn,derek,MGINV3780,invertebrates,,,2018-05-24 09:28:11,2018-05-24 09:34:20,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-05-24,1,carolyn,derek,MGINV3779,invertebrates,,,2018-05-24 09:28:11,2018-05-24 09:34:20,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-05-24,1,carolyn,derek,MGINV3778,invertebrates,,,2018-05-24 09:28:11,2018-05-24 09:34:20,crab/dungeness,2,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2017-09-01,1,"angeleen,gillian",kyle,MGINV1576,invertebrates,,,2017-09-01 11:41:38,2017-09-01 11:44:54,crab/dungeness,1,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2017-09-01,1,"angeleen,gillian",kyle,MGINV1575,invertebrates,,,2017-09-01 11:41:38,2017-09-01 11:44:54,crab/dungeness,1,6,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2017-09-01,1,"angeleen,gillian",kyle,MGINV1574,invertebrates,,,2017-09-01 11:41:38,2017-09-01 11:44:54,crab/dungeness,1,4,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2017-09-01,1,"angeleen,gillian",derek,MGINV1573,invertebrates,,,2017-09-01 11:45:04,2017-09-01 11:49:21,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2017-07-05,1,gillian,zach,MGINV279,invertebrates,,,2017-07-05 10:29:40,2017-07-05 10:32:54,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2017-07-05,1,gillian,zach,MGINV278,invertebrates,,,2017-07-05 10:29:40,2017-07-05 10:32:54,crab/dungeness,1,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2017-07-05,1,gillian,kyle,MGINV277,invertebrates,,,2017-07-05 10:18:21,2017-07-05 10:24:39,crab/dungeness,1,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2017-07-05,1,gillian,kyle,MGINV276,invertebrates,,,2017-07-05 10:18:21,2017-07-05 10:24:39,crab/dungeness,2,5,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2017-07-05,1,gillian,kyle,MGINV275,invertebrates,,,2017-07-05 10:18:21,2017-07-05 10:24:39,crab/dungeness,1,4,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2017-06-12,1,gillian,kyle,MGINV9915,invertebrates,,,2017-06-12 15:15:04,2017-06-12 15:19:13,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2017-06-12,1,gillian,ondine,MGINV847,invertebrates,,,2017-06-12 15:19:53,2017-06-12 15:23:07,crab/dungeness,1,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2017-06-12,1,gillian,ondine,MGINV846,invertebrates,,,2017-06-12 15:19:53,2017-06-12 15:23:07,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2017-05-21,1,"angeleen,gillian",kyle,MGINV67,invertebrates,,,2017-05-21 08:50:53,2017-05-21 08:52:04,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2017-05-21,1,"angeleen,gillian",kyle,MGINV66,invertebrates,,,2017-05-21 08:50:53,2017-05-21 08:52:04,crab/dungeness,1,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2017-05-21,1,"angeleen,gillian",ondine,MGINV707,invertebrates,,,2017-05-21 08:52:54,2017-05-21 08:54:01,crab/dungeness,1,6,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2017-05-21,1,"angeleen,gillian",ondine,MGINV706,invertebrates,,,2017-05-21 08:52:54,2017-05-21 08:54:01,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2022-08-09,1,"carolyn,krystal",gillian,MGINV48365,invertebrates,,,2022-08-09 11:35:00,2022-08-09 11:43:00,crab/dungeness,1,5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2022-08-09,1,"carolyn,krystal",gillian,MGINV48366,invertebrates,,,2022-08-09 11:35:00,2022-08-09 11:43:00,crab/dungeness,1,6,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2022-08-09,1,"carolyn,krystal",gillian,MGINV48367,invertebrates,,,2022-08-09 11:35:00,2022-08-09 11:43:00,crab/dungeness,1,8,,1: QCd by CP
