"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","collection_id","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","size_cm","comments","quality_log"
"2294","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2019-08-06,1,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE1_5","MGINV13925","invertebrates",NA,NA,2019-08-06 16:07:25,2019-08-06 16:13:30,"crab/northern_kelp",1,5,NA,NA
"2295","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2019-08-06,1,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE1_5","MGINV13924","invertebrates",NA,NA,2019-08-06 16:07:25,2019-08-06 16:13:30,"crab/northern_kelp",1,3,NA,NA
"2296","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2019-08-06,2,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE2_5","MGINV13945","invertebrates",NA,NA,2019-08-07 16:18:11,2019-08-07 16:25:16,"crab/red_rock",1,11,NA,NA
"2297","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2019-08-06,2,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE2_5","MGINV13944","invertebrates",NA,NA,2019-08-07 16:18:11,2019-08-07 16:25:16,"crab/red_rock",1,14,NA,NA
"2298","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2019-08-06,2,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE2_5","MGINV13943","invertebrates",NA,NA,2019-08-07 16:18:11,2019-08-07 16:25:16,"seapen",5,25,NA,NA
"2299","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2019-08-06,2,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE2_5","MGINV13942","invertebrates",NA,NA,2019-08-07 16:18:11,2019-08-07 16:25:16,"crab/northern_kelp",1,7,NA,NA
"2300","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2019-08-06,2,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE2_5","MGINV13941","invertebrates",NA,NA,2019-08-07 16:18:11,2019-08-07 16:25:16,"crab/pugettia",1,4,NA,NA
"2301","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2019-08-06,2,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE2_5","MGINV13940","invertebrates",NA,NA,2019-08-07 16:18:11,2019-08-07 16:25:16,"crab/pugettia",7,3,NA,NA
"2302","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2019-08-06,2,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE2_5","MGINV13939","invertebrates",NA,NA,2019-08-07 16:18:11,2019-08-07 16:25:16,"seastar/pycnopodia",1,11,NA,NA
"2303","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2019-08-06,2,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE2_5","MGINV13938","invertebrates",NA,NA,2019-08-07 16:18:11,2019-08-07 16:25:16,"seastar/pycnopodia",1,10,NA,NA
"2304","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2019-08-06,2,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE2_5","MGINV13937","invertebrates",NA,NA,2019-08-07 16:18:11,2019-08-07 16:25:16,"seastar/pycnopodia",3,9,NA,NA
"2305","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2019-08-06,2,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE2_5","MGINV13936","invertebrates",NA,NA,2019-08-07 16:18:11,2019-08-07 16:25:16,"seastar/pycnopodia",1,8,NA,NA
"2306","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2019-08-06,2,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE2_5","MGINV13935","invertebrates",NA,NA,2019-08-07 16:18:11,2019-08-07 16:25:16,"seastar/pycnopodia",1,5,NA,NA
"2307","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2019-08-06,2,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE2_5","MGINV13934","invertebrates",NA,NA,2019-08-07 16:18:11,2019-08-07 16:25:16,"seastar/pycnopodia",1,3,NA,NA
"2308","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2019-08-06,2,"angeleen,carolyn","zach","INVERT_2019-08-06_CHOKED_PASS_EDGE2_6","MGINV13948","invertebrates",NA,NA,2019-08-07 16:15:11,2019-08-07 16:18:23,"crab/red_rock",1,6,NA,NA
"2309","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2019-08-06,2,"angeleen,carolyn","zach","INVERT_2019-08-06_CHOKED_PASS_EDGE2_6","MGINV13947","invertebrates",NA,NA,2019-08-07 16:15:11,2019-08-07 16:18:23,"crab/red_rock",1,12,NA,NA
"2310","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2019-08-06,2,"angeleen,carolyn","zach","INVERT_2019-08-06_CHOKED_PASS_EDGE2_6","MGINV13946","invertebrates",NA,NA,2019-08-07 16:15:11,2019-08-07 16:18:23,"siphon/horse_clam",1,1,NA,NA
"2311","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE3_5","MGINV13962","invertebrates",NA,NA,2019-08-07 16:52:41,2019-08-07 16:59:47,"sea cucumber",1,25,NA,NA
"2312","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE3_5","MGINV13961","invertebrates",NA,NA,2019-08-07 16:52:41,2019-08-07 16:59:47,"snail/moon",1,10,NA,NA
"2313","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE3_5","MGINV13960","invertebrates",NA,NA,2019-08-07 16:52:41,2019-08-07 16:59:47,"snail/moon",1,7,NA,NA
"2314","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE3_5","MGINV13959","invertebrates",NA,NA,2019-08-07 16:52:41,2019-08-07 16:59:47,"crab/hermit",2,4,NA,NA
"2315","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE3_5","MGINV13958","invertebrates",NA,NA,2019-08-07 16:52:41,2019-08-07 16:59:47,"seastar/dermasterias",1,11,NA,NA
"2316","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE3_5","MGINV13957","invertebrates",NA,NA,2019-08-07 16:52:41,2019-08-07 16:59:47,"crab/red_rock",1,10,NA,NA
"2317","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE3_5","MGINV13956","invertebrates",NA,NA,2019-08-07 16:52:41,2019-08-07 16:59:47,"crab/red_rock",1,12,NA,NA
"2318","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE3_5","MGINV13955","invertebrates",NA,NA,2019-08-07 16:52:41,2019-08-07 16:59:47,"seastar/pisaster_brevispinus",1,7,NA,NA
"2319","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE3_5","MGINV13954","invertebrates",NA,NA,2019-08-07 16:52:41,2019-08-07 16:59:47,"seastar/pisaster_brevispinus",1,10,NA,NA
"2320","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE3_5","MGINV13953","invertebrates",NA,NA,2019-08-07 16:52:41,2019-08-07 16:59:47,"seastar/pisaster_brevispinus",2,8,NA,NA
"2321","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE3_5","MGINV13952","invertebrates",NA,NA,2019-08-07 16:52:41,2019-08-07 16:59:47,"seastar/pycnopodia",1,13,NA,NA
"2322","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE3_5","MGINV13951","invertebrates",NA,NA,2019-08-07 16:52:41,2019-08-07 16:59:47,"seastar/pycnopodia",1,11,NA,NA
"2323","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE3_5","MGINV13950","invertebrates",NA,NA,2019-08-07 16:52:41,2019-08-07 16:59:47,"seastar/pycnopodia",1,9,NA,NA
"2324","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE3_5","MGINV13949","invertebrates",NA,NA,2019-08-07 16:52:41,2019-08-07 16:59:47,"seastar/pycnopodia",1,10,NA,NA
"2325","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2019-08-06,3,"angeleen,carolyn","zach","INVERT_2019-08-06_CHOKED_PASS_EDGE3_6","MGINV13963","invertebrates",NA,NA,2019-08-07 16:50:20,2019-08-07 16:54:26,"siphon/geoduck",2,1,NA,NA
"2326","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE7_5","MGINV13974","invertebrates",NA,NA,2019-08-07 17:46:05,2019-08-07 17:54:24,"crab/hermit",1,2,NA,NA
"2327","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE7_5","MGINV13973","invertebrates",NA,NA,2019-08-07 17:46:05,2019-08-07 17:54:24,"crab/hermit",1,3,NA,NA
"2328","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE7_5","MGINV13972","invertebrates",NA,NA,2019-08-07 17:46:05,2019-08-07 17:54:24,"crab/hermit",1,4,NA,NA
"2329","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE7_5","MGINV13971","invertebrates",NA,NA,2019-08-07 17:46:05,2019-08-07 17:54:24,"seastar/pycnopodia",1,7,NA,NA
"2330","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE7_5","MGINV13970","invertebrates",NA,NA,2019-08-07 17:46:05,2019-08-07 17:54:24,"seastar/pycnopodia",1,5,NA,NA
"2331","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE7_5","MGINV13969","invertebrates",NA,NA,2019-08-07 17:46:05,2019-08-07 17:54:24,"crab/pugettia",5,1,NA,NA
"2332","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE7_5","MGINV13968","invertebrates",NA,NA,2019-08-07 17:46:05,2019-08-07 17:54:24,"crab/pugettia",3,3,NA,NA
"2333","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE7_5","MGINV13967","invertebrates",NA,NA,2019-08-07 17:46:05,2019-08-07 17:54:24,"crab/pugettia",6,2,NA,NA
"2334","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE7_5","MGINV13966","invertebrates",NA,NA,2019-08-07 17:46:05,2019-08-07 17:54:24,"snail/tegula",7,1,NA,NA
"2335","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE7_5","MGINV13965","invertebrates",NA,NA,2019-08-07 17:46:05,2019-08-07 17:54:24,"snail/tegula",5,3,NA,NA
"2336","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_EDGE7_5","MGINV13964","invertebrates",NA,NA,2019-08-07 17:46:05,2019-08-07 17:54:24,"snail/tegula",17,2,NA,NA
"2337","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2019-08-06,7,"angeleen,carolyn","zach","INVERT_2019-08-06_CHOKED_PASS_EDGE7_6","MGINV13975","invertebrates",NA,NA,2019-08-07 17:40:46,2019-08-07 17:48:18,"siphon/geoduck",7,1,NA,NA
"2338","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR4_5","MGINV13981","invertebrates",NA,NA,2019-08-06 16:35:43,2019-08-06 16:40:48,"crab/pugettia",2,2,NA,NA
"2339","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR4_5","MGINV13980","invertebrates",NA,NA,2019-08-06 16:35:43,2019-08-06 16:40:48,"crab/pugettia",7,3,NA,NA
"2340","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR4_5","MGINV13979","invertebrates",NA,NA,2019-08-06 16:35:43,2019-08-06 16:40:48,"seastar/pycnopodia",1,5,NA,NA
"2341","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR4_5","MGINV13978","invertebrates",NA,NA,2019-08-06 16:35:43,2019-08-06 16:40:48,"seastar/pycnopodia",2,4,NA,NA
"2342","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR4_5","MGINV13977","invertebrates",NA,NA,2019-08-06 16:35:43,2019-08-06 16:40:48,"seastar/pycnopodia",1,3,NA,NA
"2343","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR4_5","MGINV13976","invertebrates",NA,NA,2019-08-06 16:35:43,2019-08-06 16:40:48,"seastar/pycnopodia",1,2,NA,NA
"2344","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2019-08-06,4,"angeleen,carolyn","zach","INVERT_2019-08-06_CHOKED_PASS_INTERIOR4_6","MGINV13982","invertebrates",NA,NA,2019-08-06 16:32:45,2019-08-06 16:36:50,"siphon/geoduck",1,1,NA,NA
"2345","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR5_5","MGINV13990","invertebrates",NA,NA,2019-08-06 17:34:46,2019-08-06 17:40:59,"seastar/pisaster_brevispinus",1,7,NA,NA
"2346","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR5_5","MGINV13989","invertebrates",NA,NA,2019-08-06 17:34:46,2019-08-06 17:40:59,"seastar/pycnopodia",1,5,NA,NA
"2347","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR5_5","MGINV13988","invertebrates",NA,NA,2019-08-06 17:34:46,2019-08-06 17:40:59,"seastar/pycnopodia",1,4,NA,NA
"2348","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR5_5","MGINV13987","invertebrates",NA,NA,2019-08-06 17:34:46,2019-08-06 17:40:59,"seastar/pycnopodia",1,3,NA,NA
"2349","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR5_5","MGINV13986","invertebrates",NA,NA,2019-08-06 17:34:46,2019-08-06 17:40:59,"crab/pugettia",1,5,NA,NA
"2350","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR5_5","MGINV13985","invertebrates",NA,NA,2019-08-06 17:34:46,2019-08-06 17:40:59,"crab/pugettia",1,4,NA,NA
"2351","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR5_5","MGINV13984","invertebrates",NA,NA,2019-08-06 17:34:46,2019-08-06 17:40:59,"crab/pugettia",3,2,NA,NA
"2352","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR5_5","MGINV13983","invertebrates",NA,NA,2019-08-06 17:34:46,2019-08-06 17:40:59,"crab/pugettia",11,3,NA,NA
"2353","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","zach","INVERT_2019-08-06_CHOKED_PASS_INTERIOR5_6","MGINV13993","invertebrates",NA,NA,2019-08-06 17:30:22,2019-08-06 17:36:29,"siphon/horse_clam",1,1,NA,NA
"2354","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","zach","INVERT_2019-08-06_CHOKED_PASS_INTERIOR5_6","MGINV13992","invertebrates",NA,NA,2019-08-06 17:30:22,2019-08-06 17:36:29,"siphon/geoduck",13,1,NA,NA
"2355","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","zach","INVERT_2019-08-06_CHOKED_PASS_INTERIOR5_6","MGINV13991","invertebrates",NA,NA,2019-08-06 17:30:22,2019-08-06 17:36:29,"crab/red_rock",1,13,NA,NA
"2356","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR6_5","MGINV14001","invertebrates",NA,NA,2019-08-06 18:08:14,2019-08-06 18:13:20,"snail/moon",1,10,NA,NA
"2357","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR6_5","MGINV14000","invertebrates",NA,NA,2019-08-06 18:08:14,2019-08-06 18:13:20,"seastar/pisaster_brevispinus",1,6,NA,NA
"2358","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR6_5","MGINV13999","invertebrates",NA,NA,2019-08-06 18:08:14,2019-08-06 18:13:20,"seastar/pisaster_brevispinus",1,4,NA,NA
"2359","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR6_5","MGINV13998","invertebrates",NA,NA,2019-08-06 18:08:14,2019-08-06 18:13:20,"seastar/pisaster_brevispinus",1,8,NA,NA
"2360","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR6_5","MGINV13997","invertebrates",NA,NA,2019-08-06 18:08:14,2019-08-06 18:13:20,"seastar/pycnopodia",1,2,NA,NA
"2361","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR6_5","MGINV13996","invertebrates",NA,NA,2019-08-06 18:08:14,2019-08-06 18:13:20,"seastar/pycnopodia",1,15,NA,NA
"2362","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR6_5","MGINV13995","invertebrates",NA,NA,2019-08-06 18:08:14,2019-08-06 18:13:20,"seastar/pycnopodia",1,5,NA,NA
"2363","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","derek","INVERT_2019-08-06_CHOKED_PASS_INTERIOR6_5","MGINV13994","invertebrates",NA,NA,2019-08-06 18:08:14,2019-08-06 18:13:20,"seastar/pycnopodia",4,3,NA,NA
"2364","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","zach","INVERT_2019-08-06_CHOKED_PASS_INTERIOR6_6","MGINV14002","invertebrates",NA,NA,2019-08-06 18:03:11,2019-08-06 18:08:19,"siphon/geoduck",3,1,NA,NA
"2365","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1",2019-08-08,1,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE1_5","MGINV14009","invertebrates",NA,NA,2019-08-08 17:26:21,2019-08-08 17:32:30,"crab/red_rock",1,6,NA,NA
"2366","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1",2019-08-08,1,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE1_5","MGINV14008","invertebrates",NA,NA,2019-08-08 17:26:21,2019-08-08 17:32:30,"crab/red_rock",1,5,NA,NA
"2367","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1",2019-08-08,1,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE1_5","MGINV14007","invertebrates",NA,NA,2019-08-08 17:26:21,2019-08-08 17:32:30,"snail/tegula",1,2,NA,NA
"2368","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1",2019-08-08,1,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE1_5","MGINV14006","invertebrates",NA,NA,2019-08-08 17:26:21,2019-08-08 17:32:30,"crab/graceful",1,9,NA,NA
"2369","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1",2019-08-08,1,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE1_5","MGINV14005","invertebrates",NA,NA,2019-08-08 17:26:21,2019-08-08 17:32:30,"crab/graceful",2,7,NA,NA
"2370","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1",2019-08-08,1,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE1_5","MGINV14004","invertebrates",NA,NA,2019-08-08 17:26:21,2019-08-08 17:32:30,"crab/pugettia",200,1,NA,NA
"2371","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1",2019-08-08,1,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE1_5","MGINV14003","invertebrates",NA,NA,2019-08-08 17:26:21,2019-08-08 17:32:30,"crab/pugettia",160,2,NA,NA
"2372","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1",2019-08-08,1,"angeleen","zach","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE1_6","MGINV14011","invertebrates",NA,NA,2019-08-08 17:23:38,2019-08-08 17:27:45,"crab/red_rock",2,7,NA,NA
"2373","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1",2019-08-08,1,"angeleen","zach","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE1_6","MGINV14010","invertebrates",NA,NA,2019-08-08 17:23:38,2019-08-08 17:27:45,"crab/graceful",1,6,NA,NA
"2374","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2019-08-08,2,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_5","MGINV14019","invertebrates",NA,NA,2019-08-08 16:55:53,2019-08-08 17:02:10,"crab/red_rock",1,10,NA,NA
